name,url,promoted_content,query,tweet_volume
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,10171
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,13839
#AkhileshYadav,http://twitter.com/search?q=%23AkhileshYadav,,%23AkhileshYadav,16271
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,145807
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,145807
Punjab,http://twitter.com/search?q=Punjab,,Punjab,172484
#BJPWinningUP,http://twitter.com/search?q=%23BJPWinningUP,,%23BJPWinningUP,50511
Congress,http://twitter.com/search?q=Congress,,Congress,281414
JAN KI BAAT EXACT POLL,http://twitter.com/search?q=%22JAN+KI+BAAT+EXACT+POLL%22,,%22JAN+KI+BAAT+EXACT+POLL%22,
PRADEEP BHANDARI,http://twitter.com/search?q=%22PRADEEP+BHANDARI%22,,%22PRADEEP+BHANDARI%22,
Rahul Gandhi,http://twitter.com/search?q=%22Rahul+Gandhi%22,,%22Rahul+Gandhi%22,16735
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,130617
Delhi,http://twitter.com/search?q=Delhi,,Delhi,70563
AajTakSabse Tez,http://twitter.com/search?q=%22AajTakSabse+Tez%22,,%22AajTakSabse+Tez%22,
Dhami,http://twitter.com/search?q=Dhami,,Dhami,
JIMINS,http://twitter.com/search?q=JIMINS,,JIMINS,41635
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,133225
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,83713
Archana Puran Singh,http://twitter.com/search?q=%22Archana+Puran+Singh%22,,%22Archana+Puran+Singh%22,
Khatima,http://twitter.com/search?q=Khatima,,Khatima,
HOSEOK,http://twitter.com/search?q=HOSEOK,,HOSEOK,107289
Channi,http://twitter.com/search?q=Channi,,Channi,13833
Priyanka,http://twitter.com/search?q=Priyanka,,Priyanka,15352
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
Hindutva,http://twitter.com/search?q=Hindutva,,Hindutva,
NOTA,http://twitter.com/search?q=NOTA,,NOTA,111519
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,11333
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,97068
Swami Prasad Maurya,http://twitter.com/search?q=%22Swami+Prasad+Maurya%22,,%22Swami+Prasad+Maurya%22,
Lakhimpur Kheri,http://twitter.com/search?q=%22Lakhimpur+Kheri%22,,%22Lakhimpur+Kheri%22,
आम आदमी पार्टी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,13637
Haryana,http://twitter.com/search?q=Haryana,,Haryana,
हरीश रावत,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%B0%E0%A5%80%E0%A4%B6+%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4%22,,%22%E0%A4%B9%E0%A4%B0%E0%A5%80%E0%A4%B6+%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4%22,
RaGa,http://twitter.com/search?q=RaGa,,RaGa,20430
Amritsar East,http://twitter.com/search?q=%22Amritsar+East%22,,%22Amritsar+East%22,
Noida,http://twitter.com/search?q=Noida,,Noida,
Dhuri,http://twitter.com/search?q=Dhuri,,Dhuri,
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
Savio,http://twitter.com/search?q=Savio,,Savio,
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,43818
#BJPAgain,http://twitter.com/search?q=%23BJPAgain,,%23BJPAgain,13634
#PTD_ON_STAGE_SEOUL,http://twitter.com/search?q=%23PTD_ON_STAGE_SEOUL,,%23PTD_ON_STAGE_SEOUL,1610611
#Bhagwantmann,http://twitter.com/search?q=%23Bhagwantmann,,%23Bhagwantmann,
#NavjotSinghSidhu,http://twitter.com/search?q=%23NavjotSinghSidhu,,%23NavjotSinghSidhu,
#AamAadmiParty,http://twitter.com/search?q=%23AamAadmiParty,,%23AamAadmiParty,
#ArvindKejriwal,http://twitter.com/search?q=%23ArvindKejriwal,,%23ArvindKejriwal,
#योगीजी_प्रचंड_बहुमत_से_आ_रहें,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%82%E0%A4%A1_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%82%E0%A4%A1_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82,
#btsinIndia,http://twitter.com/search?q=%23btsinIndia,,%23btsinIndia,
#ResultsWithNDTV,http://twitter.com/search?q=%23ResultsWithNDTV,,%23ResultsWithNDTV,14721
#BTSatPVR,http://twitter.com/search?q=%23BTSatPVR,,%23BTSatPVR,
