name,url,promoted_content,query,tweet_volume
#Wordle273,http://twitter.com/search?q=%23Wordle273,,%23Wordle273,
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,310151
#iqooraidnights,http://twitter.com/search?q=%23iqooraidnights,,%23iqooraidnights,
#ShabEBaraat,http://twitter.com/search?q=%23ShabEBaraat,,%23ShabEBaraat,19138
#SAvBAN,http://twitter.com/search?q=%23SAvBAN,,%23SAvBAN,
Miller,http://twitter.com/search?q=Miller,,Miller,45113
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,19415
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,69088
RK HITS 900,http://twitter.com/search?q=%22RK+HITS+900%22,,%22RK+HITS+900%22,11201
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,47530
Sushant Wali Holi,http://twitter.com/search?q=%22Sushant+Wali+Holi%22,,%22Sushant+Wali+Holi%22,22250
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,37899
Rajya sabha,http://twitter.com/search?q=%22Rajya+sabha%22,,%22Rajya+sabha%22,
Farooq Abdullah,http://twitter.com/search?q=%22Farooq+Abdullah%22,,%22Farooq+Abdullah%22,27680
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,32642
Omar Abdullah,http://twitter.com/search?q=%22Omar+Abdullah%22,,%22Omar+Abdullah%22,
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,40983
nagaland,http://twitter.com/search?q=nagaland,,nagaland,
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,49237
Lewis,http://twitter.com/search?q=Lewis,,Lewis,54228
#iQOOZ6_5G,http://twitter.com/search?q=%23iQOOZ6_5G,,%23iQOOZ6_5G,
#RockWithRaaja,http://twitter.com/search?q=%23RockWithRaaja,,%23RockWithRaaja,
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,400600
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,54832
#NaaneVaruven,http://twitter.com/search?q=%23NaaneVaruven,,%23NaaneVaruven,22551
#FridaysWithArmaan,http://twitter.com/search?q=%23FridaysWithArmaan,,%23FridaysWithArmaan,
#शब_ए_बारात,http://twitter.com/search?q=%23%E0%A4%B6%E0%A4%AC_%E0%A4%8F_%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4,,%23%E0%A4%B6%E0%A4%AC_%E0%A4%8F_%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4,14069
#ZackSnydersJusticeLeague,http://twitter.com/search?q=%23ZackSnydersJusticeLeague,,%23ZackSnydersJusticeLeague,44984
#FPLCommunity,http://twitter.com/search?q=%23FPLCommunity,,%23FPLCommunity,
#Anushka_Apna_Kutta_Sambhal,http://twitter.com/search?q=%23Anushka_Apna_Kutta_Sambhal,,%23Anushka_Apna_Kutta_Sambhal,33070
#RitikaApnaKuttaSambhal,http://twitter.com/search?q=%23RitikaApnaKuttaSambhal,,%23RitikaApnaKuttaSambhal,31823
#Thiruchitrambalam,http://twitter.com/search?q=%23Thiruchitrambalam,,%23Thiruchitrambalam,
#SnyderCut,http://twitter.com/search?q=%23SnyderCut,,%23SnyderCut,14242
#YRHPKTurnsThree,http://twitter.com/search?q=%23YRHPKTurnsThree,,%23YRHPKTurnsThree,11545
#Anchalsahu,http://twitter.com/search?q=%23Anchalsahu,,%23Anchalsahu,
#JalsaOnPrime,http://twitter.com/search?q=%23JalsaOnPrime,,%23JalsaOnPrime,
#KashmiriPandit,http://twitter.com/search?q=%23KashmiriPandit,,%23KashmiriPandit,14839
#PennySong,http://twitter.com/search?q=%23PennySong,,%23PennySong,44521
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,82084
#Ajithkumar𓃵,http://twitter.com/search?q=%23Ajithkumar%F0%93%83%B5,,%23Ajithkumar%F0%93%83%B5,16393
#RRRMoive,http://twitter.com/search?q=%23RRRMoive,,%23RRRMoive,
#anirudh,http://twitter.com/search?q=%23anirudh,,%23anirudh,
#VicKat,http://twitter.com/search?q=%23VicKat,,%23VicKat,
