name,url,promoted_content,query,tweet_volume
#Runway34,http://twitter.com/search?q=%23Runway34,,%23Runway34,15210
#NokiaG21,http://twitter.com/search?q=%23NokiaG21,,%23NokiaG21,
#GotYourBack,http://twitter.com/search?q=%23GotYourBack,,%23GotYourBack,
#KKRvsDC,http://twitter.com/search?q=%23KKRvsDC,,%23KKRvsDC,
#RamSetu,http://twitter.com/search?q=%23RamSetu,,%23RamSetu,11903
Chetan Sakariya,http://twitter.com/search?q=%22Chetan+Sakariya%22,,%22Chetan+Sakariya%22,
Mino Raiola,http://twitter.com/search?q=%22Mino+Raiola%22,,%22Mino+Raiola%22,74318
SUBAH SE SHAAM POSTER OUT,http://twitter.com/search?q=%22SUBAH+SE+SHAAM+POSTER+OUT%22,,%22SUBAH+SE+SHAAM+POSTER+OUT%22,46139
VERSATILE TEJASSWI PRAKASH,http://twitter.com/search?q=%22VERSATILE+TEJASSWI+PRAKASH%22,,%22VERSATILE+TEJASSWI+PRAKASH%22,57598
Klopp,http://twitter.com/search?q=Klopp,,Klopp,74843
Shaheen Bagh,http://twitter.com/search?q=%22Shaheen+Bagh%22,,%22Shaheen+Bagh%22,
Trey,http://twitter.com/search?q=Trey,,Trey,12325
Sagai,http://twitter.com/search?q=Sagai,,Sagai,
Kamal Nath,http://twitter.com/search?q=%22Kamal+Nath%22,,%22Kamal+Nath%22,
OZO Spatial Audio,http://twitter.com/search?q=%22OZO+Spatial+Audio%22,,%22OZO+Spatial+Audio%22,
Mask Unlock,http://twitter.com/search?q=%22Mask+Unlock%22,,%22Mask+Unlock%22,
D. AMOLED,http://twitter.com/search?q=%22D.+AMOLED%22,,%22D.+AMOLED%22,
Decathlon,http://twitter.com/search?q=Decathlon,,Decathlon,
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,19198
Aaron Finch,http://twitter.com/search?q=%22Aaron+Finch%22,,%22Aaron+Finch%22,
Who Changed Old Staff Of SSR,http://twitter.com/search?q=%22Who+Changed+Old+Staff+Of+SSR%22,,%22Who+Changed+Old+Staff+Of+SSR%22,89363
Dibrugarh,http://twitter.com/search?q=Dibrugarh,,Dibrugarh,13999
Screen,http://twitter.com/search?q=Screen,,Screen,121047
Samantha,http://twitter.com/search?q=Samantha,,Samantha,35975
Hon'ble PM Shri,http://twitter.com/search?q=%22Hon%27ble+PM+Shri%22,,%22Hon%27ble+PM+Shri%22,
#realme150W,http://twitter.com/search?q=%23realme150W,,%23realme150W,
#iQOOZ6Pro,http://twitter.com/search?q=%23iQOOZ6Pro,,%23iQOOZ6Pro,
#PrimeVideoPresentsIndia,http://twitter.com/search?q=%23PrimeVideoPresentsIndia,,%23PrimeVideoPresentsIndia,
#SeeWhereItTakesYou,http://twitter.com/search?q=%23SeeWhereItTakesYou,,%23SeeWhereItTakesYou,
#TransformationExpress,http://twitter.com/search?q=%23TransformationExpress,,%23TransformationExpress,
#SalimGhouse,http://twitter.com/search?q=%23SalimGhouse,,%23SalimGhouse,
#गौरक्षक_ही_गौतस्कर_हैं,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%B9%E0%A5%80_%E0%A4%97%E0%A5%8C%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%B0_%E0%A4%B9%E0%A5%88%E0%A4%82,,%23%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%B9%E0%A5%80_%E0%A4%97%E0%A5%8C%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%B0_%E0%A4%B9%E0%A5%88%E0%A4%82,36365
#FlipkartEdge,http://twitter.com/search?q=%23FlipkartEdge,,%23FlipkartEdge,
#AK51BdayTeluguCDP,http://twitter.com/search?q=%23AK51BdayTeluguCDP,,%23AK51BdayTeluguCDP,
#NEOSpeedAwakens,http://twitter.com/search?q=%23NEOSpeedAwakens,,%23NEOSpeedAwakens,
#realmeGTNEO3,http://twitter.com/search?q=%23realmeGTNEO3,,%23realmeGTNEO3,
#Acharya,http://twitter.com/search?q=%23Acharya,,%23Acharya,68666
#Suzhal,http://twitter.com/search?q=%23Suzhal,,%23Suzhal,
#SVPTrailer,http://twitter.com/search?q=%23SVPTrailer,,%23SVPTrailer,67201
#VD11,http://twitter.com/search?q=%23VD11,,%23VD11,
#Dhootha,http://twitter.com/search?q=%23Dhootha,,%23Dhootha,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,210076
#Farzi,http://twitter.com/search?q=%23Farzi,,%23Farzi,
#BenStokes,http://twitter.com/search?q=%23BenStokes,,%23BenStokes,
#RatanTata,http://twitter.com/search?q=%23RatanTata,,%23RatanTata,
#ShabEQadar,http://twitter.com/search?q=%23ShabEQadar,,%23ShabEQadar,
#stufflistingsxT1Pro,http://twitter.com/search?q=%23stufflistingsxT1Pro,,%23stufflistingsxT1Pro,13717
#NagaChaitanya,http://twitter.com/search?q=%23NagaChaitanya,,%23NagaChaitanya,
#GetSetTurbo,http://twitter.com/search?q=%23GetSetTurbo,,%23GetSetTurbo,14478
#ICICIDigiEcosystem4MSMEs,http://twitter.com/search?q=%23ICICIDigiEcosystem4MSMEs,,%23ICICIDigiEcosystem4MSMEs,
