name,url,promoted_content,query,tweet_volume
#दसरा,http://twitter.com/search?q=%23%E0%A4%A6%E0%A4%B8%E0%A4%B0%E0%A4%BE,,%23%E0%A4%A6%E0%A4%B8%E0%A4%B0%E0%A4%BE,
#FestiveSeason,http://twitter.com/search?q=%23FestiveSeason,,%23FestiveSeason,
#AkshayKumar,http://twitter.com/search?q=%23AkshayKumar,,%23AkshayKumar,
Wishing,http://twitter.com/search?q=Wishing,,Wishing,134869
#Diwali,http://twitter.com/search?q=%23Diwali,,%23Diwali,
#HappyDussehra,http://twitter.com/search?q=%23HappyDussehra,,%23HappyDussehra,126695
ASK GAMBHIR ON SHARECHAT,http://twitter.com/search?q=%22ASK+GAMBHIR+ON+SHARECHAT%22,,%22ASK+GAMBHIR+ON+SHARECHAT%22,
Jhuggi Samman Yatra,http://twitter.com/search?q=%22Jhuggi+Samman+Yatra%22,,%22Jhuggi+Samman+Yatra%22,
Ravan,http://twitter.com/search?q=Ravan,,Ravan,52381
Banega Swasth India,http://twitter.com/search?q=%22Banega+Swasth+India%22,,%22Banega+Swasth+India%22,
Mooch By AmitTrivedi,http://twitter.com/search?q=%22Mooch+By+AmitTrivedi%22,,%22Mooch+By+AmitTrivedi%22,
ALLENsMridul TopsIITJEE,http://twitter.com/search?q=%22ALLENsMridul+TopsIITJEE%22,,%22ALLENsMridul+TopsIITJEE%22,
Nihangs,http://twitter.com/search?q=Nihangs,,Nihangs,10311
ManMagan TeriHiDhun Main,http://twitter.com/search?q=%22ManMagan+TeriHiDhun+Main%22,,%22ManMagan+TeriHiDhun+Main%22,
CBI Answer Y Delay In SSR Case,http://twitter.com/search?q=%22CBI+Answer+Y+Delay+In+SSR+Case%22,,%22CBI+Answer+Y+Delay+In+SSR+Case%22,27440
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,274531
Khalistani,http://twitter.com/search?q=Khalistani,,Khalistani,
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,12550
Lakhbir Singh,http://twitter.com/search?q=%22Lakhbir+Singh%22,,%22Lakhbir+Singh%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,123520
WE LOVE RAHUL VAIDYA,http://twitter.com/search?q=%22WE+LOVE+RAHUL+VAIDYA%22,,%22WE+LOVE+RAHUL+VAIDYA%22,34132
अब्दुल कलाम,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2+%E0%A4%95%E0%A4%B2%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2+%E0%A4%95%E0%A4%B2%E0%A4%BE%E0%A4%AE%22,35390
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,29855
Guru Granth Sahib,http://twitter.com/search?q=%22Guru+Granth+Sahib%22,,%22Guru+Granth+Sahib%22,
Evil,http://twitter.com/search?q=Evil,,Evil,184707
Shubho Bijoya,http://twitter.com/search?q=%22Shubho+Bijoya%22,,%22Shubho+Bijoya%22,
Adele,http://twitter.com/search?q=Adele,,Adele,715110
Cancel RheaC Showik Bail,http://twitter.com/search?q=%22Cancel+RheaC+Showik+Bail%22,,%22Cancel+RheaC+Showik+Bail%22,36639
