name,url,promoted_content,query,tweet_volume
#BulliDeals,http://twitter.com/search?q=%23BulliDeals,,%23BulliDeals,62175
#CHELIV,http://twitter.com/search?q=%23CHELIV,,%23CHELIV,156167
Kovacic,http://twitter.com/search?q=Kovacic,,Kovacic,84569
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,363067
Kante,http://twitter.com/search?q=Kante,,Kante,44901
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,65287
Mendy,http://twitter.com/search?q=Mendy,,Mendy,40602
Love You Sushant,http://twitter.com/search?q=%22Love+You+Sushant%22,,%22Love+You+Sushant%22,41462
#करहरा_पक्का_पुल_बनाओ,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%B0%E0%A4%B9%E0%A4%B0%E0%A4%BE_%E0%A4%AA%E0%A4%95%E0%A5%8D%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A5%81%E0%A4%B2_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%93,,%23%E0%A4%95%E0%A4%B0%E0%A4%B9%E0%A4%B0%E0%A4%BE_%E0%A4%AA%E0%A4%95%E0%A5%8D%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A5%81%E0%A4%B2_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%93,
#TheKapilSharmaShow,http://twitter.com/search?q=%23TheKapilSharmaShow,,%23TheKapilSharmaShow,
Milner,http://twitter.com/search?q=Milner,,Milner,24425
Henderson,http://twitter.com/search?q=Henderson,,Henderson,20315
#OurPrideJISOOday,http://twitter.com/search?q=%23OurPrideJISOOday,,%23OurPrideJISOOday,849061
Mane,http://twitter.com/search?q=Mane,,Mane,88905
SSR Till Infinity And Beyond,http://twitter.com/search?q=%22SSR+Till+Infinity+And+Beyond%22,,%22SSR+Till+Infinity+And+Beyond%22,29017
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,14794
Alonso,http://twitter.com/search?q=Alonso,,Alonso,39814
Keita,http://twitter.com/search?q=Keita,,Keita,14964
RiAnsh Forever Iconic,http://twitter.com/search?q=%22RiAnsh+Forever+Iconic%22,,%22RiAnsh+Forever+Iconic%22,55275
Klopp,http://twitter.com/search?q=Klopp,,Klopp,29584
Konate,http://twitter.com/search?q=Konate,,Konate,
Anthony Taylor,http://twitter.com/search?q=%22Anthony+Taylor%22,,%22Anthony+Taylor%22,
Thiago,http://twitter.com/search?q=Thiago,,Thiago,19804
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,28400
Havertz,http://twitter.com/search?q=Havertz,,Havertz,22881
Jota,http://twitter.com/search?q=Jota,,Jota,23907
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,186611
HISTORY MAKER THV,http://twitter.com/search?q=%22HISTORY+MAKER+THV%22,,%22HISTORY+MAKER+THV%22,18039
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,111131
I AM UMAR FAN,http://twitter.com/search?q=%22I+AM+UMAR+FAN%22,,%22I+AM+UMAR+FAN%22,516548
Stamford Bridge,http://twitter.com/search?q=%22Stamford+Bridge%22,,%22Stamford+Bridge%22,22808
Trent,http://twitter.com/search?q=Trent,,Trent,17699
CAST SHAHEER ERICA IN MV,http://twitter.com/search?q=%22CAST+SHAHEER+ERICA+IN+MV%22,,%22CAST+SHAHEER+ERICA+IN+MV%22,21197
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,19927
Congress Da Punjab,http://twitter.com/search?q=%22Congress+Da+Punjab%22,,%22Congress+Da+Punjab%22,45005
AFCON,http://twitter.com/search?q=AFCON,,AFCON,19482
Getafe,http://twitter.com/search?q=Getafe,,Getafe,47311
Annamalai,http://twitter.com/search?q=Annamalai,,Annamalai,21559
Hazard,http://twitter.com/search?q=Hazard,,Hazard,28524
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,44383
#GalwanValley,http://twitter.com/search?q=%23GalwanValley,,%23GalwanValley,
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,,%23PremierLeague,11850
#첫눈처럼_다가온_지수의_생일을_축하해,http://twitter.com/search?q=%23%EC%B2%AB%EB%88%88%EC%B2%98%EB%9F%BC_%EB%8B%A4%EA%B0%80%EC%98%A8_%EC%A7%80%EC%88%98%EC%9D%98_%EC%83%9D%EC%9D%BC%EC%9D%84_%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%B2%AB%EB%88%88%EC%B2%98%EB%9F%BC_%EB%8B%A4%EA%B0%80%EC%98%A8_%EC%A7%80%EC%88%98%EC%9D%98_%EC%83%9D%EC%9D%BC%EC%9D%84_%EC%B6%95%ED%95%98%ED%95%B4,777223
#BandiSanjayJagarana,http://twitter.com/search?q=%23BandiSanjayJagarana,,%23BandiSanjayJagarana,
#TaehyungInstagram30M,http://twitter.com/search?q=%23TaehyungInstagram30M,,%23TaehyungInstagram30M,18589
#LIVCHE,http://twitter.com/search?q=%23LIVCHE,,%23LIVCHE,
#KTBFFH,http://twitter.com/search?q=%23KTBFFH,,%23KTBFFH,
#YNWA,http://twitter.com/search?q=%23YNWA,,%23YNWA,
