name,url,promoted_content,query,tweet_volume
#TOTLIV,http://twitter.com/search?q=%23TOTLIV,,%23TOTLIV,62549
Kane,http://twitter.com/search?q=Kane,,Kane,114393
Spurs,http://twitter.com/search?q=Spurs,,Spurs,69059
Robertson,http://twitter.com/search?q=Robertson,,Robertson,53516
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,137433
#BiggBossTelugu5,http://twitter.com/search?q=%23BiggBossTelugu5,,%23BiggBossTelugu5,60978
#ReleaseSaattaiDuraimurugan,http://twitter.com/search?q=%23ReleaseSaattaiDuraimurugan,,%23ReleaseSaattaiDuraimurugan,48984
Paul Tierney,http://twitter.com/search?q=%22Paul+Tierney%22,,%22Paul+Tierney%22,12175
Conte,http://twitter.com/search?q=Conte,,Conte,31347
#VJSunny,http://twitter.com/search?q=%23VJSunny,,%23VJSunny,29149
#BajrangiBhaijaan2,http://twitter.com/search?q=%23BajrangiBhaijaan2,,%23BajrangiBhaijaan2,
Alisson,http://twitter.com/search?q=Alisson,,Alisson,24314
Robbo,http://twitter.com/search?q=Robbo,,Robbo,15801
Jota,http://twitter.com/search?q=Jota,,Jota,37697
7Yrs Of Sushant As Sarfaraz,http://twitter.com/search?q=%227Yrs+Of+Sushant+As+Sarfaraz%22,,%227Yrs+Of+Sushant+As+Sarfaraz%22,22669
Klopp,http://twitter.com/search?q=Klopp,,Klopp,41699
Sushant Outshined As Sarfaraz,http://twitter.com/search?q=%22Sushant+Outshined+As+Sarfaraz%22,,%22Sushant+Outshined+As+Sarfaraz%22,27043
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,56642
ASLI KHILADI UMAR,http://twitter.com/search?q=%22ASLI+KHILADI+UMAR%22,,%22ASLI+KHILADI+UMAR%22,368076
5 YEARS WITH HANSUNG,http://twitter.com/search?q=%225+YEARS+WITH+HANSUNG%22,,%225+YEARS+WITH+HANSUNG%22,44871
Milner,http://twitter.com/search?q=Milner,,Milner,
Allison,http://twitter.com/search?q=Allison,,Allison,10002
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,149614
THE SHAMITA SHETTY ERA,http://twitter.com/search?q=%22THE+SHAMITA+SHETTY+ERA%22,,%22THE+SHAMITA+SHETTY+ERA%22,393789
Jungkook,http://twitter.com/search?q=Jungkook,,Jungkook,378979
कन्हैया लाल,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,
JERSEY IS ON MY MIND,http://twitter.com/search?q=%22JERSEY+IS+ON+MY+MIND%22,,%22JERSEY+IS+ON+MY+MIND%22,
Keita,http://twitter.com/search?q=Keita,,Keita,13101
Dele Alli,http://twitter.com/search?q=%22Dele+Alli%22,,%22Dele+Alli%22,
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,
Cancelo,http://twitter.com/search?q=Cancelo,,Cancelo,41657
Andrew Garfield,http://twitter.com/search?q=%22Andrew+Garfield%22,,%22Andrew+Garfield%22,181667
Do and Die,http://twitter.com/search?q=%22Do+and+Die%22,,%22Do+and+Die%22,11987
Trent,http://twitter.com/search?q=Trent,,Trent,18790
Jammu,http://twitter.com/search?q=Jammu,,Jammu,11752
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,12864
jai ntr,http://twitter.com/search?q=%22jai+ntr%22,,%22jai+ntr%22,71114
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,27714
Salman Khan,http://twitter.com/search?q=%22Salman+Khan%22,,%22Salman+Khan%22,44720
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,15912
Tobey,http://twitter.com/search?q=Tobey,,Tobey,77855
Spidey,http://twitter.com/search?q=Spidey,,Spidey,40391
#RoarOfRRRInMumbai,http://twitter.com/search?q=%23RoarOfRRRInMumbai,,%23RoarOfRRRInMumbai,170449
#BBTeluguGrandFinale,http://twitter.com/search?q=%23BBTeluguGrandFinale,,%23BBTeluguGrandFinale,26117
#LIVTOT,http://twitter.com/search?q=%23LIVTOT,,%23LIVTOT,
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,,%23PremierLeague,
#태형이가한성된날_화랑5주년,http://twitter.com/search?q=%23%ED%83%9C%ED%98%95%EC%9D%B4%EA%B0%80%ED%95%9C%EC%84%B1%EB%90%9C%EB%82%A0_%ED%99%94%EB%9E%915%EC%A3%BC%EB%85%84,,%23%ED%83%9C%ED%98%95%EC%9D%B4%EA%B0%80%ED%95%9C%EC%84%B1%EB%90%9C%EB%82%A0_%ED%99%94%EB%9E%915%EC%A3%BC%EB%85%84,46813
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,174701
#RRRPreReleaseEvent,http://twitter.com/search?q=%23RRRPreReleaseEvent,,%23RRRPreReleaseEvent,18942
#RajivAdatia,http://twitter.com/search?q=%23RajivAdatia,,%23RajivAdatia,
