name,url,promoted_content,query,tweet_volume
#AFSPA,http://twitter.com/search?q=%23AFSPA,,%23AFSPA,
#WinIphoneWithParimatch,http://twitter.com/search?q=%23WinIphoneWithParimatch,,%23WinIphoneWithParimatch,
#MehangaiMuktBharat,http://twitter.com/search?q=%23MehangaiMuktBharat,,%23MehangaiMuktBharat,52998
ShahRukh And Hotstar,http://twitter.com/search?q=%22ShahRukh+And+Hotstar%22,,%22ShahRukh+And+Hotstar%22,
#farMart,http://twitter.com/search?q=%23farMart,,%23farMart,
MARCH DEKH HI LO TEJRAN,http://twitter.com/search?q=%22MARCH+DEKH+HI+LO+TEJRAN%22,,%22MARCH+DEKH+HI+LO+TEJRAN%22,27098
#GameOnXR_OLED,http://twitter.com/search?q=%23GameOnXR_OLED,,%23GameOnXR_OLED,
Assam and Manipur,http://twitter.com/search?q=%22Assam+and+Manipur%22,,%22Assam+and+Manipur%22,
Nagaland,http://twitter.com/search?q=Nagaland,,Nagaland,
LOCKUPP KA SHER MUNAWAR,http://twitter.com/search?q=%22LOCKUPP+KA+SHER+MUNAWAR%22,,%22LOCKUPP+KA+SHER+MUNAWAR%22,170499
Media A Vulture In SSR Case,http://twitter.com/search?q=%22Media+A+Vulture+In+SSR+Case%22,,%22Media+A+Vulture+In+SSR+Case%22,78347
global ka local,http://twitter.com/search?q=%22global+ka+local%22,,%22global+ka+local%22,
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,13448
बिहार बोर्ड,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%22,
Halal,http://twitter.com/search?q=Halal,,Halal,94697
Mahapaapi,http://twitter.com/search?q=Mahapaapi,,Mahapaapi,
Rishi,http://twitter.com/search?q=Rishi,,Rishi,18850
Nitish Kumar,http://twitter.com/search?q=%22Nitish+Kumar%22,,%22Nitish+Kumar%22,
Sophie Ecclestone,http://twitter.com/search?q=%22Sophie+Ecclestone%22,,%22Sophie+Ecclestone%22,
Baba Ramdev,http://twitter.com/search?q=%22Baba+Ramdev%22,,%22Baba+Ramdev%22,
Congress MPs,http://twitter.com/search?q=%22Congress+MPs%22,,%22Congress+MPs%22,
Rs 6.40,http://twitter.com/search?q=%22Rs+6.40%22,,%22Rs+6.40%22,
कन्हैया लाल,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,
Vijay Chowk,http://twitter.com/search?q=%22Vijay+Chowk%22,,%22Vijay+Chowk%22,
1M FAMILY OF AYESHA SINGH,http://twitter.com/search?q=%221M+FAMILY+OF+AYESHA+SINGH%22,,%221M+FAMILY+OF+AYESHA+SINGH%22,67169
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
मोदी सरकार,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,23896
Aadhaar,http://twitter.com/search?q=Aadhaar,,Aadhaar,
#BinJinWedding,http://twitter.com/search?q=%23BinJinWedding,,%23BinJinWedding,103221
#MastNazronSeOutNow,http://twitter.com/search?q=%23MastNazronSeOutNow,,%23MastNazronSeOutNow,
#MakeFunWithSelfieeraApp,http://twitter.com/search?q=%23MakeFunWithSelfieeraApp,,%23MakeFunWithSelfieeraApp,
#OnePlus10Pro,http://twitter.com/search?q=%23OnePlus10Pro,,%23OnePlus10Pro,
#ThankYouModiJi,http://twitter.com/search?q=%23ThankYouModiJi,,%23ThankYouModiJi,
#AryanKhan,http://twitter.com/search?q=%23AryanKhan,,%23AryanKhan,
#BiharBoardResult,http://twitter.com/search?q=%23BiharBoardResult,,%23BiharBoardResult,
#realmec31,http://twitter.com/search?q=%23realmec31,,%23realmec31,
#LSGvCSK,http://twitter.com/search?q=%23LSGvCSK,,%23LSGvCSK,
#VickyKaushal,http://twitter.com/search?q=%23VickyKaushal,,%23VickyKaushal,
#GROHEeverydropcounts,http://twitter.com/search?q=%23GROHEeverydropcounts,,%23GROHEeverydropcounts,
#VanniyarReservation,http://twitter.com/search?q=%23VanniyarReservation,,%23VanniyarReservation,
#BSEB10thResult,http://twitter.com/search?q=%23BSEB10thResult,,%23BSEB10thResult,
#HyunBin,http://twitter.com/search?q=%23HyunBin,,%23HyunBin,105947
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,14229
#SAvBAN,http://twitter.com/search?q=%23SAvBAN,,%23SAvBAN,
#TransDayOfVisibility,http://twitter.com/search?q=%23TransDayOfVisibility,,%23TransDayOfVisibility,26156
#KatrinaKaif,http://twitter.com/search?q=%23KatrinaKaif,,%23KatrinaKaif,
#SonYeJin,http://twitter.com/search?q=%23SonYeJin,,%23SonYeJin,112432
#Suruthi,http://twitter.com/search?q=%23Suruthi,,%23Suruthi,
#NEET,http://twitter.com/search?q=%23NEET,,%23NEET,
#SurbhiJyoti,http://twitter.com/search?q=%23SurbhiJyoti,,%23SurbhiJyoti,
