name,url,promoted_content,query,tweet_volume
#MumbaiRains,http://twitter.com/search?q=%23MumbaiRains,,%23MumbaiRains,
#TejaTroops,http://twitter.com/search?q=%23TejaTroops,,%23TejaTroops,35000
#NarendraModi,http://twitter.com/search?q=%23NarendraModi,,%23NarendraModi,
#कट्टर_ईमानदार_AAP,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0_%E0%A4%88%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%BE%E0%A4%B0_AAP,,%23%E0%A4%95%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0_%E0%A4%88%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%BE%E0%A4%B0_AAP,
#BaaziJeetKi,http://twitter.com/search?q=%23BaaziJeetKi,,%23BaaziJeetKi,
$XRD $OCI,http://twitter.com/search?q=%22%24XRD+%24OCI%22,,%22%24XRD+%24OCI%22,
Jeremy Corbyn,http://twitter.com/search?q=%22Jeremy+Corbyn%22,,%22Jeremy+Corbyn%22,10644
NAUGHTY BALAM FT RKV OUT SOON,http://twitter.com/search?q=%22NAUGHTY+BALAM+FT+RKV+OUT+SOON%22,,%22NAUGHTY+BALAM+FT+RKV+OUT+SOON%22,18316
Punjab CM,http://twitter.com/search?q=%22Punjab+CM%22,,%22Punjab+CM%22,
CBI Delay In SSRCase Painful,http://twitter.com/search?q=%22CBI+Delay+In+SSRCase+Painful%22,,%22CBI+Delay+In+SSRCase+Painful%22,57875
Kolkata,http://twitter.com/search?q=Kolkata,,Kolkata,10570
Rashtra,http://twitter.com/search?q=Rashtra,,Rashtra,
Happy Brothers,http://twitter.com/search?q=%22Happy+Brothers%22,,%22Happy+Brothers%22,
hobi,http://twitter.com/search?q=hobi,,hobi,82815
Leading,http://twitter.com/search?q=Leading,,Leading,130496
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,36215
YOU BY ARMAAN MALIK,http://twitter.com/search?q=%22YOU+BY+ARMAAN+MALIK%22,,%22YOU+BY+ARMAAN+MALIK%22,
jiminie,http://twitter.com/search?q=jiminie,,jiminie,13771
Eden Gardens,http://twitter.com/search?q=%22Eden+Gardens%22,,%22Eden+Gardens%22,
Gorr the God Butcher,http://twitter.com/search?q=%22Gorr+the+God+Butcher%22,,%22Gorr+the+God+Butcher%22,30213
Biden,http://twitter.com/search?q=Biden,,Biden,616568
Our PM,http://twitter.com/search?q=%22Our+PM%22,,%22Our+PM%22,52497
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,129943
Indo-Pacific,http://twitter.com/search?q=Indo-Pacific,,Indo-Pacific,26771
Camera,http://twitter.com/search?q=Camera,,Camera,121231
US President,http://twitter.com/search?q=%22US+President%22,,%22US+President%22,57559
#Ociverse,http://twitter.com/search?q=%23Ociverse,,%23Ociverse,
#VijaySingla,http://twitter.com/search?q=%23VijaySingla,,%23VijaySingla,
#aetherindustriesipo,http://twitter.com/search?q=%23aetherindustriesipo,,%23aetherindustriesipo,
#BieberFever,http://twitter.com/search?q=%23BieberFever,,%23BieberFever,
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,
#귀여운_김태형_대회,http://twitter.com/search?q=%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EA%B9%80%ED%83%9C%ED%98%95_%EB%8C%80%ED%9A%8C,,%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EA%B9%80%ED%83%9C%ED%98%95_%EB%8C%80%ED%9A%8C,22310
#태태충전,http://twitter.com/search?q=%23%ED%83%9C%ED%83%9C%EC%B6%A9%EC%A0%84,,%23%ED%83%9C%ED%83%9C%EC%B6%A9%EC%A0%84,21038
#GalaxyTabS8,http://twitter.com/search?q=%23GalaxyTabS8,,%23GalaxyTabS8,
#BetterCallSaul,http://twitter.com/search?q=%23BetterCallSaul,,%23BetterCallSaul,25462
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,
#GTvsRR,http://twitter.com/search?q=%23GTvsRR,,%23GTvsRR,
#SNOvVEL,http://twitter.com/search?q=%23SNOvVEL,,%23SNOvVEL,
#ABdeVilliers,http://twitter.com/search?q=%23ABdeVilliers,,%23ABdeVilliers,
#QuadSummit,http://twitter.com/search?q=%23QuadSummit,,%23QuadSummit,17550
#BrothersDay,http://twitter.com/search?q=%23BrothersDay,,%23BrothersDay,
#IPLplayoffs,http://twitter.com/search?q=%23IPLplayoffs,,%23IPLplayoffs,
#QutubMinar,http://twitter.com/search?q=%23QutubMinar,,%23QutubMinar,
#Darlings,http://twitter.com/search?q=%23Darlings,,%23Darlings,
#sugar,http://twitter.com/search?q=%23sugar,,%23sugar,
#ThorLoveAndThunder,http://twitter.com/search?q=%23ThorLoveAndThunder,,%23ThorLoveAndThunder,244419
#RRvsGT,http://twitter.com/search?q=%23RRvsGT,,%23RRvsGT,
#corruption,http://twitter.com/search?q=%23corruption,,%23corruption,
#SarkaruVaariPaataHits200Cr,http://twitter.com/search?q=%23SarkaruVaariPaataHits200Cr,,%23SarkaruVaariPaataHits200Cr,10385
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,12667
