name,url,promoted_content,query,tweet_volume
#iStandWithTajinderBagga,http://twitter.com/search?q=%23iStandWithTajinderBagga,,%23iStandWithTajinderBagga,262073
#MIvsGT,http://twitter.com/search?q=%23MIvsGT,,%23MIvsGT,
#gtvsmi,http://twitter.com/search?q=%23gtvsmi,,%23gtvsmi,
#Mumbaiindians,http://twitter.com/search?q=%23Mumbaiindians,,%23Mumbaiindians,17823
#MultiverseOfMadness,http://twitter.com/search?q=%23MultiverseOfMadness,,%23MultiverseOfMadness,159246
Punjab Police,http://twitter.com/search?q=%22Punjab+Police%22,,%22Punjab+Police%22,173278
YET TO COME,http://twitter.com/search?q=%22YET+TO+COME%22,,%22YET+TO+COME%22,874187
daniel sams,http://twitter.com/search?q=%22daniel+sams%22,,%22daniel+sams%22,
THE MOST BEAUTIFUL MOMENT,http://twitter.com/search?q=%22THE+MOST+BEAUTIFUL+MOMENT%22,,%22THE+MOST+BEAUTIFUL+MOMENT%22,250440
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,110591
पंजाब पुलिस,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,249249
Miller,http://twitter.com/search?q=Miller,,Miller,82023
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,121693
Sainz,http://twitter.com/search?q=Sainz,,Sainz,14994
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
HYYH,http://twitter.com/search?q=HYYH,,HYYH,285148
SSRians Musing With Sushant,http://twitter.com/search?q=%22SSRians+Musing+With+Sushant%22,,%22SSRians+Musing+With+Sushant%22,45513
Haryana,http://twitter.com/search?q=Haryana,,Haryana,67390
badass tejran in lockupp,http://twitter.com/search?q=%22badass+tejran+in+lockupp%22,,%22badass+tejran+in+lockupp%22,
Daily Quordle 103,http://twitter.com/search?q=%22Daily+Quordle+103%22,,%22Daily+Quordle+103%22,
Wanda,http://twitter.com/search?q=Wanda,,Wanda,185238
KEEP SHINING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SHINING+SHEHNAAZ%22,,%22KEEP+SHINING+SHEHNAAZ%22,31218
MBTI,http://twitter.com/search?q=MBTI,,MBTI,281495
Covid,http://twitter.com/search?q=Covid,,Covid,724387
Telangana,http://twitter.com/search?q=Telangana,,Telangana,54724
tewatia,http://twitter.com/search?q=tewatia,,tewatia,
ranveer Singh,http://twitter.com/search?q=%22ranveer+Singh%22,,%22ranveer+Singh%22,
INFJ,http://twitter.com/search?q=INFJ,,INFJ,65420
Saha,http://twitter.com/search?q=Saha,,Saha,14027
Alcaraz,http://twitter.com/search?q=Alcaraz,,Alcaraz,45842
boycott surrogacy track,http://twitter.com/search?q=%22boycott+surrogacy+track%22,,%22boycott+surrogacy+track%22,23162
bumrah,http://twitter.com/search?q=bumrah,,bumrah,
Sam Raimi,http://twitter.com/search?q=%22Sam+Raimi%22,,%22Sam+Raimi%22,34118
Warangal,http://twitter.com/search?q=Warangal,,Warangal,17893
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,146610
yoonkook,http://twitter.com/search?q=yoonkook,,yoonkook,13878
Jignesh,http://twitter.com/search?q=Jignesh,,Jignesh,
Charles,http://twitter.com/search?q=Charles,,Charles,107927
rohit,http://twitter.com/search?q=rohit,,rohit,46642
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,11007
hardik,http://twitter.com/search?q=hardik,,hardik,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,48985
Pogba,http://twitter.com/search?q=Pogba,,Pogba,18787
Gaethje,http://twitter.com/search?q=Gaethje,,Gaethje,23094
Selena,http://twitter.com/search?q=Selena,,Selena,39325
Juventus,http://twitter.com/search?q=Juventus,,Juventus,25324
Oliveira,http://twitter.com/search?q=Oliveira,,Oliveira,38899
Nadal,http://twitter.com/search?q=Nadal,,Nadal,53959
Chan,http://twitter.com/search?q=Chan,,Chan,342261
Brevis,http://twitter.com/search?q=Brevis,,Brevis,
