name,url,promoted_content,query,tweet_volume
Rashford,http://twitter.com/search?q=Rashford,,Rashford,62595
#HappyBirthdaySalmanKhan,http://twitter.com/search?q=%23HappyBirthdaySalmanKhan,,%23HappyBirthdaySalmanKhan,717700
#NEWMUN,http://twitter.com/search?q=%23NEWMUN,,%23NEWMUN,71995
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,74022
SHAME ON ASIM RIAZ,http://twitter.com/search?q=%22SHAME+ON+ASIM+RIAZ%22,,%22SHAME+ON+ASIM+RIAZ%22,221943
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,136036
Varane,http://twitter.com/search?q=Varane,,Varane,38984
Maguire,http://twitter.com/search?q=Maguire,,Maguire,66344
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,100606
Christmas,http://twitter.com/search?q=Christmas,,Christmas,2566385
#ChandigarhMunicipalResults,http://twitter.com/search?q=%23ChandigarhMunicipalResults,,%23ChandigarhMunicipalResults,17186
McTominay,http://twitter.com/search?q=McTominay,,McTominay,10371
Cavani,http://twitter.com/search?q=Cavani,,Cavani,43233
Sancho,http://twitter.com/search?q=Sancho,,Sancho,28017
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,37728
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,70166
Love 4 SSR,http://twitter.com/search?q=%22Love+4+SSR%22,,%22Love+4+SSR%22,74293
Ralf,http://twitter.com/search?q=Ralf,,Ralf,32860
Missionaries of Charity,http://twitter.com/search?q=%22Missionaries+of+Charity%22,,%22Missionaries+of+Charity%22,29389
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,143111
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,46102
Connection,http://twitter.com/search?q=Connection,,Connection,55383
dil mein hai sidnaaz,http://twitter.com/search?q=%22dil+mein+hai+sidnaaz%22,,%22dil+mein+hai+sidnaaz%22,12386
FCRA,http://twitter.com/search?q=FCRA,,FCRA,
hoshi,http://twitter.com/search?q=hoshi,,hoshi,241193
Creation,http://twitter.com/search?q=Creation,,Creation,41698
McFred,http://twitter.com/search?q=McFred,,McFred,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,16269
Demand 4 SSR Flatmates Custody,http://twitter.com/search?q=%22Demand+4+SSR+Flatmates+Custody%22,,%22Demand+4+SSR+Flatmates+Custody%22,57009
immortal sushant singh rajput,http://twitter.com/search?q=%22immortal+sushant+singh+rajput%22,,%22immortal+sushant+singh+rajput%22,40282
Dalot,http://twitter.com/search?q=Dalot,,Dalot,11322
Mother Teresa,http://twitter.com/search?q=%22Mother+Teresa%22,,%22Mother+Teresa%22,21015
THUG LIFE KING NTR,http://twitter.com/search?q=%22THUG+LIFE+KING+NTR%22,,%22THUG+LIFE+KING+NTR%22,10974
CBI FINALIZE SSR MURDER REPORT,http://twitter.com/search?q=%22CBI+FINALIZE+SSR+MURDER+REPORT%22,,%22CBI+FINALIZE+SSR+MURDER+REPORT%22,60834
VIEWERS CHOICE UMAR RIAZ,http://twitter.com/search?q=%22VIEWERS+CHOICE+UMAR+RIAZ%22,,%22VIEWERS+CHOICE+UMAR+RIAZ%22,1252935
bhai ka surprise gift,http://twitter.com/search?q=%22bhai+ka+surprise+gift%22,,%22bhai+ka+surprise+gift%22,
Snake,http://twitter.com/search?q=Snake,,Snake,65939
Nalla,http://twitter.com/search?q=Nalla,,Nalla,109779
SHEHNAAZ KI MARZI,http://twitter.com/search?q=%22SHEHNAAZ+KI+MARZI%22,,%22SHEHNAAZ+KI+MARZI%22,31776
Gratitude,http://twitter.com/search?q=Gratitude,,Gratitude,40339
Friendly,http://twitter.com/search?q=Friendly,,Friendly,89305
Joelinton,http://twitter.com/search?q=Joelinton,,Joelinton,23523
Telles,http://twitter.com/search?q=Telles,,Telles,10767
Niti Aayog,http://twitter.com/search?q=%22Niti+Aayog%22,,%22Niti+Aayog%22,10778
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,25963
Himachal Pradesh,http://twitter.com/search?q=%22Himachal+Pradesh%22,,%22Himachal+Pradesh%22,11734
Donny,http://twitter.com/search?q=Donny,,Donny,16893
Strength,http://twitter.com/search?q=Strength,,Strength,82850
HBD AHAN SHETTY,http://twitter.com/search?q=%22HBD+AHAN+SHETTY%22,,%22HBD+AHAN+SHETTY%22,10522
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
