name,url,promoted_content,query,tweet_volume
Nehru,http://twitter.com/search?q=Nehru,,Nehru,25679
Be Selfless Like Sushant,http://twitter.com/search?q=%22Be+Selfless+Like+Sushant%22,,%22Be+Selfless+Like+Sushant%22,72857
#RememberingKalaignar,http://twitter.com/search?q=%23RememberingKalaignar,,%23RememberingKalaignar,12851
#NavarasaFilms,http://twitter.com/search?q=%23NavarasaFilms,,%23NavarasaFilms,
#SabkoVaccineMuftVaccine,http://twitter.com/search?q=%23SabkoVaccineMuftVaccine,,%23SabkoVaccineMuftVaccine,20092
#BANvAUS,http://twitter.com/search?q=%23BANvAUS,,%23BANvAUS,12399
#परिवाररत्न_नहीं_खेलरत्न,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%96%E0%A5%87%E0%A4%B2%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8,,%23%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%96%E0%A5%87%E0%A4%B2%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8,51785
Ramos,http://twitter.com/search?q=Ramos,,Ramos,152769
Gandhi,http://twitter.com/search?q=Gandhi,,Gandhi,146438
ONE AND HALF BILLION FOR V,http://twitter.com/search?q=%22ONE+AND+HALF+BILLION+FOR+V%22,,%22ONE+AND+HALF+BILLION+FOR+V%22,154831
Neymar,http://twitter.com/search?q=Neymar,,Neymar,234013
Nitish,http://twitter.com/search?q=Nitish,,Nitish,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,175314
Motera,http://twitter.com/search?q=Motera,,Motera,
मेजर ध्यानचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%87%E0%A4%9C%E0%A4%B0+%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%87%E0%A4%9C%E0%A4%B0+%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A4%82%E0%A4%A6%22,167614
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,109465
SENSATIONAL SHEHNAAZ GILL,http://twitter.com/search?q=%22SENSATIONAL+SHEHNAAZ+GILL%22,,%22SENSATIONAL+SHEHNAAZ+GILL%22,60032
shawn,http://twitter.com/search?q=shawn,,shawn,40015
Param Vir Chakra,http://twitter.com/search?q=%22Param+Vir+Chakra%22,,%22Param+Vir+Chakra%22,
Indira,http://twitter.com/search?q=Indira,,Indira,18558
#HBDRheaSharma,http://twitter.com/search?q=%23HBDRheaSharma,,%23HBDRheaSharma,10636
#ProjectAgni,http://twitter.com/search?q=%23ProjectAgni,,%23ProjectAgni,10363
#FansDemandSAAKKS2,http://twitter.com/search?q=%23FansDemandSAAKKS2,,%23FansDemandSAAKKS2,103063
#JusticeForMungerGirl,http://twitter.com/search?q=%23JusticeForMungerGirl,,%23JusticeForMungerGirl,
#50YearsOfMammoottysm,http://twitter.com/search?q=%2350YearsOfMammoottysm,,%2350YearsOfMammoottysm,3320387
#Inmai,http://twitter.com/search?q=%23Inmai,,%23Inmai,
#BanNetflix,http://twitter.com/search?q=%23BanNetflix,,%23BanNetflix,25779
#AskArteta,http://twitter.com/search?q=%23AskArteta,,%23AskArteta,
#ThankYouModiJi,http://twitter.com/search?q=%23ThankYouModiJi,,%23ThankYouModiJi,21465
#panchayataajtakup,http://twitter.com/search?q=%23panchayataajtakup,,%23panchayataajtakup,13462
#V500MSoundCloud,http://twitter.com/search?q=%23V500MSoundCloud,,%23V500MSoundCloud,168333
#LocalGoesGlobal,http://twitter.com/search?q=%23LocalGoesGlobal,,%23LocalGoesGlobal,16412
#Summerof92,http://twitter.com/search?q=%23Summerof92,,%23Summerof92,
#Roudhram,http://twitter.com/search?q=%23Roudhram,,%23Roudhram,
#KalaignarForever,http://twitter.com/search?q=%23KalaignarForever,,%23KalaignarForever,
#JEEMains2021,http://twitter.com/search?q=%23JEEMains2021,,%23JEEMains2021,
#Payasam,http://twitter.com/search?q=%23Payasam,,%23Payasam,
#TheSuicideSquad,http://twitter.com/search?q=%23TheSuicideSquad,,%23TheSuicideSquad,73816
#ModiHaiTohMumkinHai,http://twitter.com/search?q=%23ModiHaiTohMumkinHai,,%23ModiHaiTohMumkinHai,
#burnol,http://twitter.com/search?q=%23burnol,,%23burnol,
#3MforAshwinkumar,http://twitter.com/search?q=%233MforAshwinkumar,,%233MforAshwinkumar,158928
#GuitarKambiMeleNindru,http://twitter.com/search?q=%23GuitarKambiMeleNindru,,%23GuitarKambiMeleNindru,40220
#트레저와_두손꼭잡고_걸어온_일년,http://twitter.com/search?q=%23%ED%8A%B8%EB%A0%88%EC%A0%80%EC%99%80_%EB%91%90%EC%86%90%EA%BC%AD%EC%9E%A1%EA%B3%A0_%EA%B1%B8%EC%96%B4%EC%98%A8_%EC%9D%BC%EB%85%84,,%23%ED%8A%B8%EB%A0%88%EC%A0%80%EC%99%80_%EB%91%90%EC%86%90%EA%BC%AD%EC%9E%A1%EA%B3%A0_%EA%B1%B8%EC%96%B4%EC%98%A8_%EC%9D%BC%EB%85%84,1511027
#BreastFeedingWeekSpecial,http://twitter.com/search?q=%23BreastFeedingWeekSpecial,,%23BreastFeedingWeekSpecial,
#MessiLeavingBarca,http://twitter.com/search?q=%23MessiLeavingBarca,,%23MessiLeavingBarca,
#Edhiri,http://twitter.com/search?q=%23Edhiri,,%23Edhiri,
#blueTick,http://twitter.com/search?q=%23blueTick,,%23blueTick,
