name,url,promoted_content,query,tweet_volume
Vinicius,http://twitter.com/search?q=Vinicius,,Vinicius,68298
Isco,http://twitter.com/search?q=Isco,,Isco,32401
#BJPinsultedIndianFlag,http://twitter.com/search?q=%23BJPinsultedIndianFlag,,%23BJPinsultedIndianFlag,38150
#LevanteRealMadrid,http://twitter.com/search?q=%23LevanteRealMadrid,,%23LevanteRealMadrid,24688
Bale,http://twitter.com/search?q=Bale,,Bale,30080
Alaba,http://twitter.com/search?q=Alaba,,Alaba,19873
SSR SSRIANS Bandhan 4 Life,http://twitter.com/search?q=%22SSR+SSRIANS+Bandhan+4+Life%22,,%22SSR+SSRIANS+Bandhan+4+Life%22,59096
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,579185
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,325344
#ARSCFC,http://twitter.com/search?q=%23ARSCFC,,%23ARSCFC,26455
Arteta,http://twitter.com/search?q=Arteta,,Arteta,100963
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,11699
#BuyButterPTDAndTwoThree,http://twitter.com/search?q=%23BuyButterPTDAndTwoThree,,%23BuyButterPTDAndTwoThree,53125
Fawad Alam,http://twitter.com/search?q=%22Fawad+Alam%22,,%22Fawad+Alam%22,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,344648
Benzema,http://twitter.com/search?q=Benzema,,Benzema,18501
Daddy,http://twitter.com/search?q=Daddy,,Daddy,166874
RraArmy Proud Of RrahulSudhir,http://twitter.com/search?q=%22RraArmy+Proud+Of+RrahulSudhir%22,,%22RraArmy+Proud+Of+RrahulSudhir%22,53678
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,28374
Juve,http://twitter.com/search?q=Juve,,Juve,37005
Omar,http://twitter.com/search?q=Omar,,Omar,94995
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,38424
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,
Infosys,http://twitter.com/search?q=Infosys,,Infosys,32512
Saka,http://twitter.com/search?q=Saka,,Saka,65357
Martial,http://twitter.com/search?q=Martial,,Martial,102046
shamita,http://twitter.com/search?q=shamita,,shamita,
Tierney,http://twitter.com/search?q=Tierney,,Tierney,19940
Matic,http://twitter.com/search?q=Matic,,Matic,88699
#VishalAdityaSingh,http://twitter.com/search?q=%23VishalAdityaSingh,,%23VishalAdityaSingh,
#Panjshir,http://twitter.com/search?q=%23Panjshir,,%23Panjshir,16824
#KaranJohar,http://twitter.com/search?q=%23KaranJohar,,%23KaranJohar,
#NikkiTamboli,http://twitter.com/search?q=%23NikkiTamboli,,%23NikkiTamboli,
#PAKvWI,http://twitter.com/search?q=%23PAKvWI,,%23PAKvWI,
#shailisingh,http://twitter.com/search?q=%23shailisingh,,%23shailisingh,
#PermissionToBuyButter,http://twitter.com/search?q=%23PermissionToBuyButter,,%23PermissionToBuyButter,45648
#SpiderManNoWayHome,http://twitter.com/search?q=%23SpiderManNoWayHome,,%23SpiderManNoWayHome,18143
#हम_देश_नहीं_बिकने_देंगे,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%AE_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%A8%E0%A5%87_%E0%A4%A6%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%B9%E0%A4%AE_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%A8%E0%A5%87_%E0%A4%A6%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,213838
#AhmadMassoud,http://twitter.com/search?q=%23AhmadMassoud,,%23AhmadMassoud,
#HinaKhan,http://twitter.com/search?q=%23HinaKhan,,%23HinaKhan,
#incometaxportal,http://twitter.com/search?q=%23incometaxportal,,%23incometaxportal,
#TheKapilSharmaShow,http://twitter.com/search?q=%23TheKapilSharmaShow,,%23TheKapilSharmaShow,
#WorldAthleticsU20,http://twitter.com/search?q=%23WorldAthleticsU20,,%23WorldAthleticsU20,15506
