name,url,promoted_content,query,tweet_volume
England,http://twitter.com/search?q=England,,England,109442
History Created,http://twitter.com/search?q=%22History+Created%22,,%22History+Created%22,41553
#olympischespelen,http://twitter.com/search?q=%23olympischespelen,,%23olympischespelen,
#ProudIndian,http://twitter.com/search?q=%23ProudIndian,,%23ProudIndian,
Burnol,http://twitter.com/search?q=Burnol,,Burnol,12628
Every Indian,http://twitter.com/search?q=%22Every+Indian%22,,%22Every+Indian%22,57239
#cheers4india,http://twitter.com/search?q=%23cheers4india,,%23cheers4india,13213
Jai Ho,http://twitter.com/search?q=%22Jai+Ho%22,,%22Jai+Ho%22,
#NeerajChopra,http://twitter.com/search?q=%23NeerajChopra,,%23NeerajChopra,796425
#Who_Has_Seen_God,http://twitter.com/search?q=%23Who_Has_Seen_God,,%23Who_Has_Seen_God,233138
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,444267
SSRians Salute Olympians,http://twitter.com/search?q=%22SSRians+Salute+Olympians%22,,%22SSRians+Salute+Olympians%22,43169
Leicester,http://twitter.com/search?q=Leicester,,Leicester,61042
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,60975
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
FIVE YEARS WITH BLACKPINK,http://twitter.com/search?q=%22FIVE+YEARS+WITH+BLACKPINK%22,,%22FIVE+YEARS+WITH+BLACKPINK%22,858813
Root,http://twitter.com/search?q=Root,,Root,75646
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,155575
National Anthem,http://twitter.com/search?q=%22National+Anthem%22,,%22National+Anthem%22,94529
Satlok,http://twitter.com/search?q=Satlok,,Satlok,127072
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,225660
Broad,http://twitter.com/search?q=Broad,,Broad,19162
Lailapur,http://twitter.com/search?q=Lailapur,,Lailapur,20303
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
