name,url,promoted_content,query,tweet_volume
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,21244
#Ashes,http://twitter.com/search?q=%23Ashes,,%23Ashes,57555
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,11767
#RaveenaLiveOnGlance,http://twitter.com/search?q=%23RaveenaLiveOnGlance,,%23RaveenaLiveOnGlance,
Brace Yourself for BHEEM,http://twitter.com/search?q=%22Brace+Yourself+for+BHEEM%22,,%22Brace+Yourself+for+BHEEM%22,13322
#AUSvENG,http://twitter.com/search?q=%23AUSvENG,,%23AUSvENG,
#IMC2021Virtual,http://twitter.com/search?q=%23IMC2021Virtual,,%23IMC2021Virtual,
England,http://twitter.com/search?q=England,,England,99345
RaneJi Who Killed Disha & SSR,http://twitter.com/search?q=%22RaneJi+Who+Killed+Disha+%26+SSR%22,,%22RaneJi+Who+Killed+Disha+%26+SSR%22,13774
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Raveena Tandon,http://twitter.com/search?q=%22Raveena+Tandon%22,,%22Raveena+Tandon%22,
Australia,http://twitter.com/search?q=Australia,,Australia,134773
Love Jihad,http://twitter.com/search?q=%22Love+Jihad%22,,%22Love+Jihad%22,13454
Starc,http://twitter.com/search?q=Starc,,Starc,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,19392
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
Pope,http://twitter.com/search?q=Pope,,Pope,22874
Rory Burns,http://twitter.com/search?q=%22Rory+Burns%22,,%22Rory+Burns%22,
Lyon,http://twitter.com/search?q=Lyon,,Lyon,17326
Meditation,http://twitter.com/search?q=Meditation,,Meditation,22600
Christian,http://twitter.com/search?q=Christian,,Christian,85677
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,
Root,http://twitter.com/search?q=Root,,Root,48174
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
Arab,http://twitter.com/search?q=Arab,,Arab,65646
Anderson,http://twitter.com/search?q=Anderson,,Anderson,69562
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#Love_Nahi_Jeehad_Hai,http://twitter.com/search?q=%23Love_Nahi_Jeehad_Hai,,%23Love_Nahi_Jeehad_Hai,24088
#RBIPolicy,http://twitter.com/search?q=%23RBIPolicy,,%23RBIPolicy,
#PositiveMantras,http://twitter.com/search?q=%23PositiveMantras,,%23PositiveMantras,16907
