name,url,promoted_content,query,tweet_volume
#WATLIV,http://twitter.com/search?q=%23WATLIV,,%23WATLIV,58356
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,47655
#HBDKeerthySuresh,http://twitter.com/search?q=%23HBDKeerthySuresh,,%23HBDKeerthySuresh,11354
#MissDiva2021Telecast,http://twitter.com/search?q=%23MissDiva2021Telecast,,%23MissDiva2021Telecast,
#JusticeForSunilTada,http://twitter.com/search?q=%23JusticeForSunilTada,,%23JusticeForSunilTada,13617
Firmino,http://twitter.com/search?q=Firmino,,Firmino,23560
Watford,http://twitter.com/search?q=Watford,,Watford,55133
Umar Riaz Ruling Hearts,http://twitter.com/search?q=%22Umar+Riaz+Ruling+Hearts%22,,%22Umar+Riaz+Ruling+Hearts%22,513305
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,83910
#ChaleAao,http://twitter.com/search?q=%23ChaleAao,,%23ChaleAao,
Eidgah,http://twitter.com/search?q=Eidgah,,Eidgah,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,13641
DARMIYAAN ON AUDIBLE,http://twitter.com/search?q=%22DARMIYAAN+ON+AUDIBLE%22,,%22DARMIYAAN+ON+AUDIBLE%22,23727
Bobby,http://twitter.com/search?q=Bobby,,Bobby,73192
Allen Solly,http://twitter.com/search?q=%22Allen+Solly%22,,%22Allen+Solly%22,
Danny Rose,http://twitter.com/search?q=%22Danny+Rose%22,,%22Danny+Rose%22,
CBI Reveal SSR Murder Truth,http://twitter.com/search?q=%22CBI+Reveal+SSR+Murder+Truth%22,,%22CBI+Reveal+SSR+Murder+Truth%22,59810
BB TIGRESS TEJASSWI,http://twitter.com/search?q=%22BB+TIGRESS+TEJASSWI%22,,%22BB+TIGRESS+TEJASSWI%22,126417
Mane,http://twitter.com/search?q=Mane,,Mane,72476
Matic,http://twitter.com/search?q=Matic,,Matic,88482
Record Breaker Shehnaaz,http://twitter.com/search?q=%22Record+Breaker+Shehnaaz%22,,%22Record+Breaker+Shehnaaz%22,18038
Rashford,http://twitter.com/search?q=Rashford,,Rashford,16740
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,17355
Fuel Na Milega Dobara,http://twitter.com/search?q=%22Fuel+Na+Milega+Dobara%22,,%22Fuel+Na+Milega+Dobara%22,
Benzema,http://twitter.com/search?q=Benzema,,Benzema,53424
Tina,http://twitter.com/search?q=Tina,,Tina,23473
Best Actor,http://twitter.com/search?q=%22Best+Actor%22,,%22Best+Actor%22,13404
Summon Khatri 4 Disha Sushant,http://twitter.com/search?q=%22Summon+Khatri+4+Disha+Sushant%22,,%22Summon+Khatri+4+Disha+Sushant%22,70385
Trent,http://twitter.com/search?q=Trent,,Trent,12043
Leicester,http://twitter.com/search?q=Leicester,,Leicester,36630
ISKCON,http://twitter.com/search?q=ISKCON,,ISKCON,70374
SHEHNAAZ KAUR GILL,http://twitter.com/search?q=%22SHEHNAAZ+KAUR+GILL%22,,%22SHEHNAAZ+KAUR+GILL%22,44056
HDFC Bank,http://twitter.com/search?q=%22HDFC+Bank%22,,%22HDFC+Bank%22,
g-23,http://twitter.com/search?q=g-23,,g-23,13148
Sakshi,http://twitter.com/search?q=Sakshi,,Sakshi,15684
Congress Working Committee,http://twitter.com/search?q=%22Congress+Working+Committee%22,,%22Congress+Working+Committee%22,
we love you rucheer,http://twitter.com/search?q=%22we+love+you+rucheer%22,,%22we+love+you+rucheer%22,
Heavy,http://twitter.com/search?q=Heavy,,Heavy,94359
Nihang,http://twitter.com/search?q=Nihang,,Nihang,32382
Avi Barot,http://twitter.com/search?q=%22Avi+Barot%22,,%22Avi+Barot%22,
AICC,http://twitter.com/search?q=AICC,,AICC,
May Lord Jagannath,http://twitter.com/search?q=%22May+Lord+Jagannath%22,,%22May+Lord+Jagannath%22,
Namaz,http://twitter.com/search?q=Namaz,,Namaz,15387
#நன்றிகெட்டஎழும்பன்_தனுஷ்,http://twitter.com/search?q=%23%E0%AE%A8%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%A9%E0%AF%8D_%E0%AE%A4%E0%AE%A9%E0%AF%81%E0%AE%B7%E0%AF%8D,,%23%E0%AE%A8%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%A9%E0%AF%8D_%E0%AE%A4%E0%AE%A9%E0%AF%81%E0%AE%B7%E0%AF%8D,139561
#TiShaAsRidhAkshi,http://twitter.com/search?q=%23TiShaAsRidhAkshi,,%23TiShaAsRidhAkshi,23608
#BangladeshiHinduWantSafety,http://twitter.com/search?q=%23BangladeshiHinduWantSafety,,%23BangladeshiHinduWantSafety,21372
#ISupportPradeepBhandari,http://twitter.com/search?q=%23ISupportPradeepBhandari,,%23ISupportPradeepBhandari,31913
#KeralaRains,http://twitter.com/search?q=%23KeralaRains,,%23KeralaRains,
#BiggBossKingShannu,http://twitter.com/search?q=%23BiggBossKingShannu,,%23BiggBossKingShannu,17983
#YehDilMangeRahul,http://twitter.com/search?q=%23YehDilMangeRahul,,%23YehDilMangeRahul,56946
