name,url,promoted_content,query,tweet_volume
#iStandWithTajinderBagga,http://twitter.com/search?q=%23iStandWithTajinderBagga,,%23iStandWithTajinderBagga,263276
#MIvsGT,http://twitter.com/search?q=%23MIvsGT,,%23MIvsGT,
#GTvsMI,http://twitter.com/search?q=%23GTvsMI,,%23GTvsMI,
#MultiverseOfMadness,http://twitter.com/search?q=%23MultiverseOfMadness,,%23MultiverseOfMadness,160666
Punjab Police,http://twitter.com/search?q=%22Punjab+Police%22,,%22Punjab+Police%22,174685
YET TO COME,http://twitter.com/search?q=%22YET+TO+COME%22,,%22YET+TO+COME%22,929591
#DoctorStrange,http://twitter.com/search?q=%23DoctorStrange,,%23DoctorStrange,241006
Daniel Sams,http://twitter.com/search?q=%22Daniel+Sams%22,,%22Daniel+Sams%22,
THE MOST BEAUTIFUL MOMENT,http://twitter.com/search?q=%22THE+MOST+BEAUTIFUL+MOMENT%22,,%22THE+MOST+BEAUTIFUL+MOMENT%22,266309
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,111736
पंजाब पुलिस,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,251396
Sainz,http://twitter.com/search?q=Sainz,,Sainz,17931
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,122922
HYYH,http://twitter.com/search?q=HYYH,,HYYH,306451
SSRians Musing With Sushant,http://twitter.com/search?q=%22SSRians+Musing+With+Sushant%22,,%22SSRians+Musing+With+Sushant%22,46784
Daily Quordle 103,http://twitter.com/search?q=%22Daily+Quordle+103%22,,%22Daily+Quordle+103%22,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
badass tejran in lockupp,http://twitter.com/search?q=%22badass+tejran+in+lockupp%22,,%22badass+tejran+in+lockupp%22,
Haryana,http://twitter.com/search?q=Haryana,,Haryana,68153
Wanda,http://twitter.com/search?q=Wanda,,Wanda,186221
KEEP SHINING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SHINING+SHEHNAAZ%22,,%22KEEP+SHINING+SHEHNAAZ%22,29729
MBTI,http://twitter.com/search?q=MBTI,,MBTI,289195
Covid,http://twitter.com/search?q=Covid,,Covid,711164
Miller,http://twitter.com/search?q=Miller,,Miller,83143
Telangana,http://twitter.com/search?q=Telangana,,Telangana,54901
Ranveer Singh,http://twitter.com/search?q=%22Ranveer+Singh%22,,%22Ranveer+Singh%22,
INFJ,http://twitter.com/search?q=INFJ,,INFJ,67834
Alcaraz,http://twitter.com/search?q=Alcaraz,,Alcaraz,47085
boycott surrogacy track,http://twitter.com/search?q=%22boycott+surrogacy+track%22,,%22boycott+surrogacy+track%22,23177
tewatia,http://twitter.com/search?q=tewatia,,tewatia,
bumrah,http://twitter.com/search?q=bumrah,,bumrah,
Sam Raimi,http://twitter.com/search?q=%22Sam+Raimi%22,,%22Sam+Raimi%22,33711
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,147847
Yoonkook,http://twitter.com/search?q=Yoonkook,,Yoonkook,14438
Warangal,http://twitter.com/search?q=Warangal,,Warangal,18067
Jignesh,http://twitter.com/search?q=Jignesh,,Jignesh,
Charles,http://twitter.com/search?q=Charles,,Charles,113579
Pogba,http://twitter.com/search?q=Pogba,,Pogba,24634
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,53452
Rohit,http://twitter.com/search?q=Rohit,,Rohit,46857
Andy,http://twitter.com/search?q=Andy,,Andy,68162
Lewis,http://twitter.com/search?q=Lewis,,Lewis,83519
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,61202
Murugan Ashwin,http://twitter.com/search?q=%22Murugan+Ashwin%22,,%22Murugan+Ashwin%22,
Khabib,http://twitter.com/search?q=Khabib,,Khabib,
Roman,http://twitter.com/search?q=Roman,,Roman,61450
Juventus,http://twitter.com/search?q=Juventus,,Juventus,26400
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Owen,http://twitter.com/search?q=Owen,,Owen,17622
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17700
