name,url,promoted_content,query,tweet_volume
#MessageOfAllah,http://twitter.com/search?q=%23MessageOfAllah,,%23MessageOfAllah,425996
#1YearWithDynamite,http://twitter.com/search?q=%231YearWithDynamite,,%231YearWithDynamite,160037
Supreme Stature Sushant,http://twitter.com/search?q=%22Supreme+Stature+Sushant%22,,%22Supreme+Stature+Sushant%22,23524
#방탄소년단,http://twitter.com/search?q=%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8,,%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8,297552
#ItaLao_AIIMSbanao,http://twitter.com/search?q=%23ItaLao_AIIMSbanao,,%23ItaLao_AIIMSbanao,30192
#Casteist_Collegium,http://twitter.com/search?q=%23Casteist_Collegium,,%23Casteist_Collegium,58213
23 YEARS OF CLASSIC DIL SE,http://twitter.com/search?q=%2223+YEARS+OF+CLASSIC+DIL+SE%22,,%2223+YEARS+OF+CLASSIC+DIL+SE%22,10827
Happy 1,http://twitter.com/search?q=%22Happy+1%22,,%22Happy+1%22,661279
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,88339
LIZZO,http://twitter.com/search?q=LIZZO,,LIZZO,41859
Jurassic Park,http://twitter.com/search?q=%22Jurassic+Park%22,,%22Jurassic+Park%22,
Happy Onam,http://twitter.com/search?q=%22Happy+Onam%22,,%22Happy+Onam%22,10934
Bobby,http://twitter.com/search?q=Bobby,,Bobby,1176025
WE LOVE PRIYANKIT,http://twitter.com/search?q=%22WE+LOVE+PRIYANKIT%22,,%22WE+LOVE+PRIYANKIT%22,18204
Punjab Kings,http://twitter.com/search?q=%22Punjab+Kings%22,,%22Punjab+Kings%22,
Ndombele,http://twitter.com/search?q=Ndombele,,Ndombele,
RKVIANS KI DUNIYA RAHUL,http://twitter.com/search?q=%22RKVIANS+KI+DUNIYA+RAHUL%22,,%22RKVIANS+KI+DUNIYA+RAHUL%22,68756
SCARAMOUCHE,http://twitter.com/search?q=SCARAMOUCHE,,SCARAMOUCHE,128770
TEAMIPZN RULE HEARTS,http://twitter.com/search?q=%22TEAMIPZN+RULE+HEARTS%22,,%22TEAMIPZN+RULE+HEARTS%22,159964
Nathan Ellis,http://twitter.com/search?q=%22Nathan+Ellis%22,,%22Nathan+Ellis%22,
Audrey,http://twitter.com/search?q=Audrey,,Audrey,13011
Justice 4 JIAH DISHA SSR,http://twitter.com/search?q=%22Justice+4+JIAH+DISHA+SSR%22,,%22Justice+4+JIAH+DISHA+SSR%22,109960
1 MILLION SHAZAMS FOR JIMIN,http://twitter.com/search?q=%221+MILLION+SHAZAMS+FOR+JIMIN%22,,%221+MILLION+SHAZAMS+FOR+JIMIN%22,17576
d. all of the above & more,http://twitter.com/search?q=%22d.+all+of+the+above+%26+more%22,,%22d.+all+of+the+above+%26+more%22,
DOYOUNG,http://twitter.com/search?q=DOYOUNG,,DOYOUNG,220580
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
NASA,http://twitter.com/search?q=NASA,,NASA,82095
Chen,http://twitter.com/search?q=Chen,,Chen,152957
Padam,http://twitter.com/search?q=Padam,,Padam,12419
Manika Batra,http://twitter.com/search?q=%22Manika+Batra%22,,%22Manika+Batra%22,
Beer,http://twitter.com/search?q=Beer,,Beer,98617
B. C-SHAPED,http://twitter.com/search?q=%22B.+C-SHAPED%22,,%22B.+C-SHAPED%22,
Somnath Temple,http://twitter.com/search?q=%22Somnath+Temple%22,,%22Somnath+Temple%22,22569
Sant Rampal Ji,http://twitter.com/search?q=%22Sant+Rampal+Ji%22,,%22Sant+Rampal+Ji%22,479066
Jongdae,http://twitter.com/search?q=Jongdae,,Jongdae,126862
Shaw,http://twitter.com/search?q=Shaw,,Shaw,12697
Lampard,http://twitter.com/search?q=Lampard,,Lampard,
d. jeete hain shaan se,http://twitter.com/search?q=%22d.+jeete+hain+shaan+se%22,,%22d.+jeete+hain+shaan+se%22,
Vera,http://twitter.com/search?q=Vera,,Vera,43465
Supreme God,http://twitter.com/search?q=%22Supreme+God%22,,%22Supreme+God%22,53771
Ayurveda,http://twitter.com/search?q=Ayurveda,,Ayurveda,
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,113401
Jungwoo,http://twitter.com/search?q=Jungwoo,,Jungwoo,479026
#Mahaan,http://twitter.com/search?q=%23Mahaan,,%23Mahaan,46371
#MensLivesMatter,http://twitter.com/search?q=%23MensLivesMatter,,%23MensLivesMatter,12407
#FilterByJimin190M,http://twitter.com/search?q=%23FilterByJimin190M,,%23FilterByJimin190M,79973
#WIvPAK,http://twitter.com/search?q=%23WIvPAK,,%23WIvPAK,
#Adipoli,http://twitter.com/search?q=%23Adipoli,,%23Adipoli,319852
#ZyCovD,http://twitter.com/search?q=%23ZyCovD,,%23ZyCovD,
#zyduscadila,http://twitter.com/search?q=%23zyduscadila,,%23zyduscadila,
