name,url,promoted_content,query,tweet_volume
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,
#YoutubeUnblockWION,http://twitter.com/search?q=%23YoutubeUnblockWION,,%23YoutubeUnblockWION,14379
SNOOP DOGG,http://twitter.com/search?q=%22SNOOP+DOGG%22,,%22SNOOP+DOGG%22,114589
DON'T MESS WITH JAILOR KARAN,http://twitter.com/search?q=%22DON%27T+MESS+WITH+JAILOR+KARAN%22,,%22DON%27T+MESS+WITH+JAILOR+KARAN%22,167345
LOCKOUT CHETAN,http://twitter.com/search?q=%22LOCKOUT+CHETAN%22,,%22LOCKOUT+CHETAN%22,149522
#सच्चे_समाजसुधारक_संतरामपालजी,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%81%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80,,%23%E0%A4%B8%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%81%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80,514294
#iQOORaidNights,http://twitter.com/search?q=%23iQOORaidNights,,%23iQOORaidNights,
Sushant Reached 4 D Stars,http://twitter.com/search?q=%22Sushant+Reached+4+D+Stars%22,,%22Sushant+Reached+4+D+Stars%22,45189
#MintFest,http://twitter.com/search?q=%23MintFest,,%23MintFest,
Triple H,http://twitter.com/search?q=%22Triple+H%22,,%22Triple+H%22,29069
JASLEEN ROYAL LIVE ON GAANA,http://twitter.com/search?q=%22JASLEEN+ROYAL+LIVE+ON+GAANA%22,,%22JASLEEN+ROYAL+LIVE+ON+GAANA%22,
Sanju Samson,http://twitter.com/search?q=%22Sanju+Samson%22,,%22Sanju+Samson%22,
KKR WILL RULE IPL2022,http://twitter.com/search?q=%22KKR+WILL+RULE+IPL2022%22,,%22KKR+WILL+RULE+IPL2022%22,10125
BLOCKBUSTER BBB3,http://twitter.com/search?q=%22BLOCKBUSTER+BBB3%22,,%22BLOCKBUSTER+BBB3%22,58145
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,180334
Purple Cap,http://twitter.com/search?q=%22Purple+Cap%22,,%22Purple+Cap%22,
prank,http://twitter.com/search?q=prank,,prank,18446
1% TDS,http://twitter.com/search?q=%221%25+TDS%22,,%221%25+TDS%22,14911
OUR PRIDE MUNAWAR,http://twitter.com/search?q=%22OUR+PRIDE+MUNAWAR%22,,%22OUR+PRIDE+MUNAWAR%22,124512
Orange Cap,http://twitter.com/search?q=%22Orange+Cap%22,,%22Orange+Cap%22,
Saint Rampal Ji Maharaj,http://twitter.com/search?q=%22Saint+Rampal+Ji+Maharaj%22,,%22Saint+Rampal+Ji+Maharaj%22,71973
MEETONZEE HITS 200,http://twitter.com/search?q=%22MEETONZEE+HITS+200%22,,%22MEETONZEE+HITS+200%22,
Shankar,http://twitter.com/search?q=Shankar,,Shankar,
मुक्त समाज,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%22,25290
Conway,http://twitter.com/search?q=Conway,,Conway,
BigHit,http://twitter.com/search?q=BigHit,,BigHit,72242
Kate,http://twitter.com/search?q=Kate,,Kate,89968
go well captain jadeja,http://twitter.com/search?q=%22go+well+captain+jadeja%22,,%22go+well+captain+jadeja%22,
Anthony,http://twitter.com/search?q=Anthony,,Anthony,70499
Kollywood,http://twitter.com/search?q=Kollywood,,Kollywood,12062
BCCI,http://twitter.com/search?q=BCCI,,BCCI,
Rajamouli,http://twitter.com/search?q=Rajamouli,,Rajamouli,72465
Bhopal,http://twitter.com/search?q=Bhopal,,Bhopal,
Bheem,http://twitter.com/search?q=Bheem,,Bheem,37490
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Acting,http://twitter.com/search?q=Acting,,Acting,200547
17yrs of zeher ft shamita,http://twitter.com/search?q=%2217yrs+of+zeher+ft+shamita%22,,%2217yrs+of+zeher+ft+shamita%22,120826
up cm,http://twitter.com/search?q=%22up+cm%22,,%22up+cm%22,25089
Bale,http://twitter.com/search?q=Bale,,Bale,167229
#RRRBlockbuster,http://twitter.com/search?q=%23RRRBlockbuster,,%23RRRBlockbuster,
#32SpringsWithXIU,http://twitter.com/search?q=%2332SpringsWithXIU,,%2332SpringsWithXIU,227112
#ShapeOfYouWithShehnaaz,http://twitter.com/search?q=%23ShapeOfYouWithShehnaaz,,%23ShapeOfYouWithShehnaaz,125798
#HappyBirthdayShaheer,http://twitter.com/search?q=%23HappyBirthdayShaheer,,%23HappyBirthdayShaheer,
#PeoplesBlockChain,http://twitter.com/search?q=%23PeoplesBlockChain,,%23PeoplesBlockChain,
#SaudiArabianGP,http://twitter.com/search?q=%23SaudiArabianGP,,%23SaudiArabianGP,65731
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
