name,url,promoted_content,query,tweet_volume
#1DayLeft_For_BodhDiwas,http://twitter.com/search?q=%231DayLeft_For_BodhDiwas,,%231DayLeft_For_BodhDiwas,59357
#CleanlinessCampaignsByDSS,http://twitter.com/search?q=%23CleanlinessCampaignsByDSS,,%23CleanlinessCampaignsByDSS,13830
#BappiLahiri,http://twitter.com/search?q=%23BappiLahiri,,%23BappiLahiri,
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#GetWellSoonTaehyung,http://twitter.com/search?q=%23GetWellSoonTaehyung,,%23GetWellSoonTaehyung,633446
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,16221
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,426524
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,12488
Messi,http://twitter.com/search?q=Messi,,Messi,596405
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
गुरु रविदास,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8%22,24063
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,601280
Brighton,http://twitter.com/search?q=Brighton,,Brighton,95293
NEW SONG,http://twitter.com/search?q=%22NEW+SONG%22,,%22NEW+SONG%22,77312
Canada,http://twitter.com/search?q=Canada,,Canada,873821
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,226412
शिरोमणि रविदास,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%A3%E0%A4%BF+%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8%22,,%22%E0%A4%B6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%A3%E0%A4%BF+%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8%22,10622
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,75630
Madrid,http://twitter.com/search?q=Madrid,,Madrid,695672
ONE YEAR OF MHRW & SAISHI,http://twitter.com/search?q=%22ONE+YEAR+OF+MHRW+%26+SAISHI%22,,%22ONE+YEAR+OF+MHRW+%26+SAISHI%22,50510
Trudeau,http://twitter.com/search?q=Trudeau,,Trudeau,970849
Pogba,http://twitter.com/search?q=Pogba,,Pogba,35640
Courtois,http://twitter.com/search?q=Courtois,,Courtois,111696
SSR Campaign Is Unstoppable,http://twitter.com/search?q=%22SSR+Campaign+Is+Unstoppable%22,,%22SSR+Campaign+Is+Unstoppable%22,47980
माघ पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%BE%E0%A4%98+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%BE%E0%A4%98+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,
