name,url,promoted_content,query,tweet_volume
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,380771
#KKRvRR,http://twitter.com/search?q=%23KKRvRR,,%23KKRvRR,37374
#SVPTrailer,http://twitter.com/search?q=%23SVPTrailer,,%23SVPTrailer,358179
#MetGala,http://twitter.com/search?q=%23MetGala,,%23MetGala,1524330
#SarkaruVaariPaataTrailer,http://twitter.com/search?q=%23SarkaruVaariPaataTrailer,,%23SarkaruVaariPaataTrailer,104753
Blake,http://twitter.com/search?q=Blake,,Blake,270629
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,162515
Rinku Singh,http://twitter.com/search?q=%22Rinku+Singh%22,,%22Rinku+Singh%22,
Germany,http://twitter.com/search?q=Germany,,Germany,160982
चांद मुबारक,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,11456
negative publicity against ssr,http://twitter.com/search?q=%22negative+publicity+against+ssr%22,,%22negative+publicity+against+ssr%22,74856
भगवान परशुराम जयंती,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,
50days to idy,http://twitter.com/search?q=%2250days+to+idy%22,,%2250days+to+idy%22,
Matic,http://twitter.com/search?q=Matic,,Matic,140980
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,144164
Sushant An Enthusiast,http://twitter.com/search?q=%22Sushant+An+Enthusiast%22,,%22Sushant+An+Enthusiast%22,45368
rushi bhatt ai & ml,http://twitter.com/search?q=%22rushi+bhatt+ai+%26+ml%22,,%22rushi+bhatt+ai+%26+ml%22,
Mata,http://twitter.com/search?q=Mata,,Mata,129101
Finch,http://twitter.com/search?q=Finch,,Finch,
MORAN ARE BACK,http://twitter.com/search?q=%22MORAN+ARE+BACK%22,,%22MORAN+ARE+BACK%22,22509
Florence,http://twitter.com/search?q=Florence,,Florence,126825
dedicated display processor,http://twitter.com/search?q=%22dedicated+display+processor%22,,%22dedicated+display+processor%22,
Anukul Roy,http://twitter.com/search?q=%22Anukul+Roy%22,,%22Anukul+Roy%22,
billie,http://twitter.com/search?q=billie,,billie,116364
Olaf Scholz,http://twitter.com/search?q=%22Olaf+Scholz%22,,%22Olaf+Scholz%22,14473
Eidi,http://twitter.com/search?q=Eidi,,Eidi,19710
gigi,http://twitter.com/search?q=gigi,,gigi,70288
Quran Sharif,http://twitter.com/search?q=%22Quran+Sharif%22,,%22Quran+Sharif%22,48709
HAPPY BIRTHDAY ASHNOOR,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+ASHNOOR%22,,%22HAPPY+BIRTHDAY+ASHNOOR%22,
Daily Quordle 99,http://twitter.com/search?q=%22Daily+Quordle+99%22,,%22Daily+Quordle+99%22,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,211276
emma,http://twitter.com/search?q=emma,,emma,97152
Johnny,http://twitter.com/search?q=Johnny,,Johnny,771265
camila,http://twitter.com/search?q=camila,,camila,94172
taylor,http://twitter.com/search?q=taylor,,taylor,205338
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
joe locke,http://twitter.com/search?q=%22joe+locke%22,,%22joe+locke%22,40204
Almighty,http://twitter.com/search?q=Almighty,,Almighty,58436
shawn,http://twitter.com/search?q=shawn,,shawn,77866
Brentford,http://twitter.com/search?q=Brentford,,Brentford,63099
Trafford,http://twitter.com/search?q=Trafford,,Trafford,41864
sabrina,http://twitter.com/search?q=sabrina,,sabrina,40768
Elanga,http://twitter.com/search?q=Elanga,,Elanga,14415
Ryan,http://twitter.com/search?q=Ryan,,Ryan,151598
Lewis,http://twitter.com/search?q=Lewis,,Lewis,42427
bella,http://twitter.com/search?q=bella,,bella,105170
Simone,http://twitter.com/search?q=Simone,,Simone,28009
Flag,http://twitter.com/search?q=Flag,,Flag,144505
Nicki,http://twitter.com/search?q=Nicki,,Nicki,81980
hailey,http://twitter.com/search?q=hailey,,hailey,26441
