name,url,promoted_content,query,tweet_volume
#AjayDevgn,http://twitter.com/search?q=%23AjayDevgn,,%23AjayDevgn,
#RashamiDesai,http://twitter.com/search?q=%23RashamiDesai,,%23RashamiDesai,42024
#MunawarFaruqi,http://twitter.com/search?q=%23MunawarFaruqi,,%23MunawarFaruqi,12135
#RockyAurRaniKiPremKahani,http://twitter.com/search?q=%23RockyAurRaniKiPremKahani,,%23RockyAurRaniKiPremKahani,
#Runway34,http://twitter.com/search?q=%23Runway34,,%23Runway34,11814
AVISH THE REEL KALAKAR,http://twitter.com/search?q=%22AVISH+THE+REEL+KALAKAR%22,,%22AVISH+THE+REEL+KALAKAR%22,
BHUPESH BAGHEL OSD HAI,http://twitter.com/search?q=%22BHUPESH+BAGHEL+OSD+HAI%22,,%22BHUPESH+BAGHEL+OSD+HAI%22,
Parliament,http://twitter.com/search?q=Parliament,,Parliament,89648
Alia,http://twitter.com/search?q=Alia,,Alia,
Blundell,http://twitter.com/search?q=Blundell,,Blundell,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Ranveer,http://twitter.com/search?q=Ranveer,,Ranveer,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
Farm Laws Repeal Bill,http://twitter.com/search?q=%22Farm+Laws+Repeal+Bill%22,,%22Farm+Laws+Repeal+Bill%22,
Byjus,http://twitter.com/search?q=Byjus,,Byjus,
Williamson,http://twitter.com/search?q=Williamson,,Williamson,
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Draw,http://twitter.com/search?q=Draw,,Draw,228172
PRESS CHARGES 4 SSR MURDER,http://twitter.com/search?q=%22PRESS+CHARGES+4+SSR+MURDER%22,,%22PRESS+CHARGES+4+SSR+MURDER%22,50716
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,14427
CBI Probe PBS & Vaze 4 SSR,http://twitter.com/search?q=%22CBI+Probe+PBS+%26+Vaze+4+SSR%22,,%22CBI+Probe+PBS+%26+Vaze+4+SSR%22,30527
Harbhajan Singh,http://twitter.com/search?q=%22Harbhajan+Singh%22,,%22Harbhajan+Singh%22,
MEGAN,http://twitter.com/search?q=MEGAN,,MEGAN,1064359
Tharoor,http://twitter.com/search?q=Tharoor,,Tharoor,
Karan Johar,http://twitter.com/search?q=%22Karan+Johar%22,,%22Karan+Johar%22,
Ross Taylor,http://twitter.com/search?q=%22Ross+Taylor%22,,%22Ross+Taylor%22,
Opposition,http://twitter.com/search?q=Opposition,,Opposition,66693
Bhajji,http://twitter.com/search?q=Bhajji,,Bhajji,
बिल लोकसभा,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%B2+%E0%A4%B2%E0%A5%8B%E0%A4%95%E0%A4%B8%E0%A4%AD%E0%A4%BE%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%B2+%E0%A4%B2%E0%A5%8B%E0%A4%95%E0%A4%B8%E0%A4%AD%E0%A4%BE%22,
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Godhra,http://twitter.com/search?q=Godhra,,Godhra,29133
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,190664
Tom Latham,http://twitter.com/search?q=%22Tom+Latham%22,,%22Tom+Latham%22,
Spring Day,http://twitter.com/search?q=%22Spring+Day%22,,%22Spring+Day%22,131419
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,122973
Somerville,http://twitter.com/search?q=Somerville,,Somerville,
Kamlesh Tiwari,http://twitter.com/search?q=%22Kamlesh+Tiwari%22,,%22Kamlesh+Tiwari%22,
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,32989
Southee,http://twitter.com/search?q=Southee,,Southee,
1st Test,http://twitter.com/search?q=%221st+Test%22,,%221st+Test%22,
#INDvsNZTestSeries,http://twitter.com/search?q=%23INDvsNZTestSeries,,%23INDvsNZTestSeries,
#AashiquiAaGayi,http://twitter.com/search?q=%23AashiquiAaGayi,,%23AashiquiAaGayi,78121
#BoycottJioVodaAirtel,http://twitter.com/search?q=%23BoycottJioVodaAirtel,,%23BoycottJioVodaAirtel,41292
#BiharExcelEGov,http://twitter.com/search?q=%23BiharExcelEGov,,%23BiharExcelEGov,
#RRRTrailer,http://twitter.com/search?q=%23RRRTrailer,,%23RRRTrailer,15044
#RajyaSabha,http://twitter.com/search?q=%23RajyaSabha,,%23RajyaSabha,
#LokSabha,http://twitter.com/search?q=%23LokSabha,,%23LokSabha,
#JhuggiSammanYatra,http://twitter.com/search?q=%23JhuggiSammanYatra,,%23JhuggiSammanYatra,
#No1TamilNadu,http://twitter.com/search?q=%23No1TamilNadu,,%23No1TamilNadu,
