name,url,promoted_content,query,tweet_volume
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,215556
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,215556
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,384053
#GullakS3,http://twitter.com/search?q=%23GullakS3,,%23GullakS3,
#SakshishJeetenge,http://twitter.com/search?q=%23SakshishJeetenge,,%23SakshishJeetenge,
#RCBxHombale,http://twitter.com/search?q=%23RCBxHombale,,%23RCBxHombale,10977
STRONG GOOSE,http://twitter.com/search?q=%22STRONG+GOOSE%22,,%22STRONG+GOOSE%22,
BASH BROTHERS,http://twitter.com/search?q=%22BASH+BROTHERS%22,,%22BASH+BROTHERS%22,
Mr Beggar,http://twitter.com/search?q=%22Mr+Beggar%22,,%22Mr+Beggar%22,
India Speak Up 4 SSR Justice,http://twitter.com/search?q=%22India+Speak+Up+4+SSR+Justice%22,,%22India+Speak+Up+4+SSR+Justice%22,51754
Aadi Ram Kabir,http://twitter.com/search?q=%22Aadi+Ram+Kabir%22,,%22Aadi+Ram+Kabir%22,284122
Ashish,http://twitter.com/search?q=Ashish,,Ashish,
Titter,http://twitter.com/search?q=Titter,,Titter,
Albon,http://twitter.com/search?q=Albon,,Albon,36694
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,68499
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,153530
Roadies,http://twitter.com/search?q=Roadies,,Roadies,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,48586
Sainz,http://twitter.com/search?q=Sainz,,Sainz,36986
ज्ञान गंगा,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,,%22%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,163709
Ravan,http://twitter.com/search?q=Ravan,,Ravan,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,52621
Checo,http://twitter.com/search?q=Checo,,Checo,43068
Aapko,http://twitter.com/search?q=Aapko,,Aapko,10047
jikook,http://twitter.com/search?q=jikook,,jikook,245389
Jai Siya Ram,http://twitter.com/search?q=%22Jai+Siya+Ram%22,,%22Jai+Siya+Ram%22,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,94731
भगवान राम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,105577
Perez,http://twitter.com/search?q=Perez,,Perez,68414
Mayawati,http://twitter.com/search?q=Mayawati,,Mayawati,
#RuPayBeOnTheGo,http://twitter.com/search?q=%23RuPayBeOnTheGo,,%23RuPayBeOnTheGo,
#Brahmastra,http://twitter.com/search?q=%23Brahmastra,,%23Brahmastra,
#PadayappaTheGOAT𓃵,http://twitter.com/search?q=%23PadayappaTheGOAT%F0%93%83%B5,,%23PadayappaTheGOAT%F0%93%83%B5,19960
#AustralianGP,http://twitter.com/search?q=%23AustralianGP,,%23AustralianGP,76952
#AusGP,http://twitter.com/search?q=%23AusGP,,%23AusGP,213911
#1000CroreRRR,http://twitter.com/search?q=%231000CroreRRR,,%231000CroreRRR,12261
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,12850
#Ayodhya,http://twitter.com/search?q=%23Ayodhya,,%23Ayodhya,
#ImmortalRam,http://twitter.com/search?q=%23ImmortalRam,,%23ImmortalRam,172637
#KKRvDC,http://twitter.com/search?q=%23KKRvDC,,%23KKRvDC,
#SiblingsDay,http://twitter.com/search?q=%23SiblingsDay,,%23SiblingsDay,
#UFC273,http://twitter.com/search?q=%23UFC273,,%23UFC273,321265
#AustralianGrandPrix,http://twitter.com/search?q=%23AustralianGrandPrix,,%23AustralianGrandPrix,
#777Charlie,http://twitter.com/search?q=%23777Charlie,,%23777Charlie,
#PalmSunday,http://twitter.com/search?q=%23PalmSunday,,%23PalmSunday,
#23yearsofPadayappa,http://twitter.com/search?q=%2323yearsofPadayappa,,%2323yearsofPadayappa,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#శ్రీరామనవమి,http://twitter.com/search?q=%23%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B0%A8%E0%B0%B5%E0%B0%AE%E0%B0%BF,,%23%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B0%A8%E0%B0%B5%E0%B0%AE%E0%B0%BF,
#ERCP_नेशनल_प्रोजेक्ट_बनाओ,http://twitter.com/search?q=%23ERCP_%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%A8%E0%A4%B2_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%9F_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%93,,%23ERCP_%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%A8%E0%A4%B2_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%9F_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%93,35866
