name,url,promoted_content,query,tweet_volume
#KKRvsMI,http://twitter.com/search?q=%23KKRvsMI,,%23KKRvsMI,12016
#HindutvaStateTerror,http://twitter.com/search?q=%23HindutvaStateTerror,,%23HindutvaStateTerror,16135
Assam,http://twitter.com/search?q=Assam,,Assam,119173
#VenkateshIyer,http://twitter.com/search?q=%23VenkateshIyer,,%23VenkateshIyer,
150M OF DIL KO KARAAR AAYA,http://twitter.com/search?q=%22150M+OF+DIL+KO+KARAAR+AAYA%22,,%22150M+OF+DIL+KO+KARAAR+AAYA%22,53977
#ArrestBijoyBania,http://twitter.com/search?q=%23ArrestBijoyBania,,%23ArrestBijoyBania,11762
#PMCaresFund_Scam,http://twitter.com/search?q=%23PMCaresFund_Scam,,%23PMCaresFund_Scam,48056
Sushant Pe Jaan Nisaar,http://twitter.com/search?q=%22Sushant+Pe+Jaan+Nisaar%22,,%22Sushant+Pe+Jaan+Nisaar%22,44725
SSRians Ki Taqat Sushant,http://twitter.com/search?q=%22SSRians+Ki+Taqat+Sushant%22,,%22SSRians+Ki+Taqat+Sushant%22,40533
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Bangladeshi,http://twitter.com/search?q=Bangladeshi,,Bangladeshi,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,11216
Morgan,http://twitter.com/search?q=Morgan,,Morgan,30084
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,37001
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
milne,http://twitter.com/search?q=milne,,milne,
Boult,http://twitter.com/search?q=Boult,,Boult,
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
Sunil Narine,http://twitter.com/search?q=%22Sunil+Narine%22,,%22Sunil+Narine%22,
Ambani,http://twitter.com/search?q=Ambani,,Ambani,
Darrang,http://twitter.com/search?q=Darrang,,Darrang,16597
Lockie,http://twitter.com/search?q=Lockie,,Lockie,
Illegal,http://twitter.com/search?q=Illegal,,Illegal,149708
Ferguson,http://twitter.com/search?q=Ferguson,,Ferguson,
Gill,http://twitter.com/search?q=Gill,,Gill,28255
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,13092
Sharjah,http://twitter.com/search?q=Sharjah,,Sharjah,
SAB KEH RAHE BARSAAT HAI,http://twitter.com/search?q=%22SAB+KEH+RAHE+BARSAAT+HAI%22,,%22SAB+KEH+RAHE+BARSAAT+HAI%22,
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,23876
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
Rana,http://twitter.com/search?q=Rana,,Rana,30096
USB-C,http://twitter.com/search?q=USB-C,,USB-C,18866
LALISA NEW PERFORMANCE,http://twitter.com/search?q=%22LALISA+NEW+PERFORMANCE%22,,%22LALISA+NEW+PERFORMANCE%22,479340
Saudi,http://twitter.com/search?q=Saudi,,Saudi,86459
Chup,http://twitter.com/search?q=Chup,,Chup,
New India,http://twitter.com/search?q=%22New+India%22,,%22New+India%22,29619
Black,http://twitter.com/search?q=Black,,Black,741390
Barca,http://twitter.com/search?q=Barca,,Barca,63294
Varun,http://twitter.com/search?q=Varun,,Varun,
Humanity,http://twitter.com/search?q=Humanity,,Humanity,101447
Delete,http://twitter.com/search?q=Delete,,Delete,83005
#Islamophobia_in_india,http://twitter.com/search?q=%23Islamophobia_in_india,,%23Islamophobia_in_india,
#KorboLorboJeetbo,http://twitter.com/search?q=%23KorboLorboJeetbo,,%23KorboLorboJeetbo,
#MuslimLivesMatter,http://twitter.com/search?q=%23MuslimLivesMatter,,%23MuslimLivesMatter,
#DookuduDecadeMania,http://twitter.com/search?q=%23DookuduDecadeMania,,%23DookuduDecadeMania,72934
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#IndianMuslimsUnderAttack,http://twitter.com/search?q=%23IndianMuslimsUnderAttack,,%23IndianMuslimsUnderAttack,
#AmiKKR,http://twitter.com/search?q=%23AmiKKR,,%23AmiKKR,10306
#UmarRiaz,http://twitter.com/search?q=%23UmarRiaz,,%23UmarRiaz,21469
