name,url,promoted_content,query,tweet_volume
#RamadanMubarak,http://twitter.com/search?q=%23RamadanMubarak,,%23RamadanMubarak,208433
#MUNLEI,http://twitter.com/search?q=%23MUNLEI,,%23MUNLEI,54993
#DCvsGT,http://twitter.com/search?q=%23DCvsGT,,%23DCvsGT,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1241261
#GTvsDC,http://twitter.com/search?q=%23GTvsDC,,%23GTvsDC,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,147633
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,63662
Sushant National Treasure,http://twitter.com/search?q=%22Sushant+National+Treasure%22,,%22Sushant+National+Treasure%22,40959
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,259149
Rashford,http://twitter.com/search?q=Rashford,,Rashford,14650
Hardik,http://twitter.com/search?q=Hardik,,Hardik,11531
Elanga,http://twitter.com/search?q=Elanga,,Elanga,
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,10468
Maddison,http://twitter.com/search?q=Maddison,,Maddison,
Leicester,http://twitter.com/search?q=Leicester,,Leicester,73054
Korean,http://twitter.com/search?q=Korean,,Korean,182924
Ferguson,http://twitter.com/search?q=Ferguson,,Ferguson,
Varane,http://twitter.com/search?q=Varane,,Varane,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,122517
Pogba,http://twitter.com/search?q=Pogba,,Pogba,12640
Telles,http://twitter.com/search?q=Telles,,Telles,
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
रमज़ान मुबारक,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,20069
Gill,http://twitter.com/search?q=Gill,,Gill,42779
Maguire,http://twitter.com/search?q=Maguire,,Maguire,32886
Powell,http://twitter.com/search?q=Powell,,Powell,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,13638
Matic,http://twitter.com/search?q=Matic,,Matic,139471
Courtois,http://twitter.com/search?q=Courtois,,Courtois,10808
Werner,http://twitter.com/search?q=Werner,,Werner,24395
Asensio,http://twitter.com/search?q=Asensio,,Asensio,
Babar Azam,http://twitter.com/search?q=%22Babar+Azam%22,,%22Babar+Azam%22,17597
Mandeep,http://twitter.com/search?q=Mandeep,,Mandeep,
JEE Mains,http://twitter.com/search?q=%22JEE+Mains%22,,%22JEE+Mains%22,72531
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,30314
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,35633
Abhinav Manohar,http://twitter.com/search?q=%22Abhinav+Manohar%22,,%22Abhinav+Manohar%22,
Tilak Varma,http://twitter.com/search?q=%22Tilak+Varma%22,,%22Tilak+Varma%22,
Punjab Police,http://twitter.com/search?q=%22Punjab+Police%22,,%22Punjab+Police%22,13617
Nelson,http://twitter.com/search?q=Nelson,,Nelson,44303
Alonso,http://twitter.com/search?q=Alonso,,Alonso,23196
Ameen,http://twitter.com/search?q=Ameen,,Ameen,64951
Money Heist,http://twitter.com/search?q=%22Money+Heist%22,,%22Money+Heist%22,
#Beast,http://twitter.com/search?q=%23Beast,,%23Beast,1234076
#RajThackeray,http://twitter.com/search?q=%23RajThackeray,,%23RajThackeray,
#MalaikaArora,http://twitter.com/search?q=%23MalaikaArora,,%23MalaikaArora,
#CheBre,http://twitter.com/search?q=%23CheBre,,%23CheBre,59241
