name,url,promoted_content,query,tweet_volume
#INDvSL,http://twitter.com/search?q=%23INDvSL,,%23INDvSL,
#सुदर्शन_गद्दारों_का_बाप_है,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%81%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%AA_%E0%A4%B9%E0%A5%88,,%23%E0%A4%B8%E0%A5%81%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%AA_%E0%A4%B9%E0%A5%88,116210
#ArrestSureshChavhanke,http://twitter.com/search?q=%23ArrestSureshChavhanke,,%23ArrestSureshChavhanke,134355
#KeralaCovidBlunder,http://twitter.com/search?q=%23KeralaCovidBlunder,,%23KeralaCovidBlunder,34286
#సర్కారువారిపాటసందడి,http://twitter.com/search?q=%23%E0%B0%B8%E0%B0%B0%E0%B1%8D%E0%B0%95%E0%B0%BE%E0%B0%B0%E0%B1%81%E0%B0%B5%E0%B0%BE%E0%B0%B0%E0%B0%BF%E0%B0%AA%E0%B0%BE%E0%B0%9F%E0%B0%B8%E0%B0%82%E0%B0%A6%E0%B0%A1%E0%B0%BF,,%23%E0%B0%B8%E0%B0%B0%E0%B1%8D%E0%B0%95%E0%B0%BE%E0%B0%B0%E0%B1%81%E0%B0%B5%E0%B0%BE%E0%B0%B0%E0%B0%BF%E0%B0%AA%E0%B0%BE%E0%B0%9F%E0%B0%B8%E0%B0%82%E0%B0%A6%E0%B0%A1%E0%B0%BF,80799
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Mahela Jayawardene,http://twitter.com/search?q=%22Mahela+Jayawardene%22,,%22Mahela+Jayawardene%22,
ruturaj gaikwad,http://twitter.com/search?q=%22ruturaj+gaikwad%22,,%22ruturaj+gaikwad%22,
Devdutt Padikkal,http://twitter.com/search?q=%22Devdutt+Padikkal%22,,%22Devdutt+Padikkal%22,
BaawlaSong By Badshah,http://twitter.com/search?q=%22BaawlaSong+By+Badshah%22,,%22BaawlaSong+By+Badshah%22,
Rahul Dravid,http://twitter.com/search?q=%22Rahul+Dravid%22,,%22Rahul+Dravid%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
IRENE,http://twitter.com/search?q=IRENE,,IRENE,226210
Sushant Was Brutally Murdered,http://twitter.com/search?q=%22Sushant+Was+Brutally+Murdered%22,,%22Sushant+Was+Brutally+Murdered%22,180644
2 PHONE OUT TOMORROW,http://twitter.com/search?q=%222+PHONE+OUT+TOMORROW%22,,%222+PHONE+OUT+TOMORROW%22,21556
Saini,http://twitter.com/search?q=Saini,,Saini,
Rs 5,http://twitter.com/search?q=%22Rs+5%22,,%22Rs+5%22,
Sai Kishore,http://twitter.com/search?q=%22Sai+Kishore%22,,%22Sai+Kishore%22,
Kento Momota,http://twitter.com/search?q=%22Kento+Momota%22,,%22Kento+Momota%22,14736
Chetan Sakariya,http://twitter.com/search?q=%22Chetan+Sakariya%22,,%22Chetan+Sakariya%22,
Arshdeep Singh,http://twitter.com/search?q=%22Arshdeep+Singh%22,,%22Arshdeep+Singh%22,
Rakesh Jhunjhunwala,http://twitter.com/search?q=%22Rakesh+Jhunjhunwala%22,,%22Rakesh+Jhunjhunwala%22,
ishan porel,http://twitter.com/search?q=%22ishan+porel%22,,%22ishan+porel%22,
My CM,http://twitter.com/search?q=%22My+CM%22,,%22My+CM%22,
Breaking Bad,http://twitter.com/search?q=%22Breaking+Bad%22,,%22Breaking+Bad%22,
jinyoung,http://twitter.com/search?q=jinyoung,,jinyoung,101768
Nora,http://twitter.com/search?q=Nora,,Nora,20141
Jennifer Mucino,http://twitter.com/search?q=%22Jennifer+Mucino%22,,%22Jennifer+Mucino%22,
Fernandez,http://twitter.com/search?q=Fernandez,,Fernandez,53545
Sankranthi 2022,http://twitter.com/search?q=%22Sankranthi+2022%22,,%22Sankranthi+2022%22,13767
Opposition,http://twitter.com/search?q=Opposition,,Opposition,94133
Ghadeer,http://twitter.com/search?q=Ghadeer,,Ghadeer,16726
Meena,http://twitter.com/search?q=Meena,,Meena,26580
Krunal,http://twitter.com/search?q=Krunal,,Krunal,
#DoctorUpdate,http://twitter.com/search?q=%23DoctorUpdate,,%23DoctorUpdate,
#shame_on_assam,http://twitter.com/search?q=%23shame_on_assam,,%23shame_on_assam,23441
#5YearsOfVijayDeverakonda,http://twitter.com/search?q=%235YearsOfVijayDeverakonda,,%235YearsOfVijayDeverakonda,35615
#JeetneKiZid,http://twitter.com/search?q=%23JeetneKiZid,,%23JeetneKiZid,
