name,url,promoted_content,query,tweet_volume
#NarayanRane,http://twitter.com/search?q=%23NarayanRane,,%23NarayanRane,18038
#UddhavThackeray,http://twitter.com/search?q=%23UddhavThackeray,,%23UddhavThackeray,
Change The Pilot,http://twitter.com/search?q=%22Change+The+Pilot%22,,%22Change+The+Pilot%22,
#AnilKapoorHealthRap,http://twitter.com/search?q=%23AnilKapoorHealthRap,,%23AnilKapoorHealthRap,
#பாலியல்_ஜல்சா_கட்சி,http://twitter.com/search?q=%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D_%E0%AE%9C%E0%AE%B2%E0%AF%8D%E0%AE%9A%E0%AE%BE_%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF,,%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D_%E0%AE%9C%E0%AE%B2%E0%AF%8D%E0%AE%9A%E0%AE%BE_%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF,15376
#ShivSena,http://twitter.com/search?q=%23ShivSena,,%23ShivSena,
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,31029
Anil Deshmukh,http://twitter.com/search?q=%22Anil+Deshmukh%22,,%22Anil+Deshmukh%22,
Add 302 In SSR Case,http://twitter.com/search?q=%22Add+302+In+SSR+Case%22,,%22Add+302+In+SSR+Case%22,66924
Raavan Leela,http://twitter.com/search?q=%22Raavan+Leela%22,,%22Raavan+Leela%22,
WE SUPPORT AKSHARA SINGH,http://twitter.com/search?q=%22WE+SUPPORT+AKSHARA+SINGH%22,,%22WE+SUPPORT+AKSHARA+SINGH%22,76790
Iran,http://twitter.com/search?q=Iran,,Iran,124111
Ratnagiri,http://twitter.com/search?q=Ratnagiri,,Ratnagiri,
नारायण राणे,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A5%87%22,,%22%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A5%87%22,17179
Bay of Bengal,http://twitter.com/search?q=%22Bay+of+Bengal%22,,%22Bay+of+Bengal%22,
LOUDER THAN BOMBS,http://twitter.com/search?q=%22LOUDER+THAN+BOMBS%22,,%22LOUDER+THAN+BOMBS%22,17560
Saul,http://twitter.com/search?q=Saul,,Saul,25967
Madan,http://twitter.com/search?q=Madan,,Madan,
agnima returns,http://twitter.com/search?q=%22agnima+returns%22,,%22agnima+returns%22,11272
Peta,http://twitter.com/search?q=Peta,,Peta,
Annamalai,http://twitter.com/search?q=Annamalai,,Annamalai,15321
CISF,http://twitter.com/search?q=CISF,,CISF,
FIRs,http://twitter.com/search?q=FIRs,,FIRs,
