name,url,promoted_content,query,tweet_volume
#Oscars,http://twitter.com/search?q=%23Oscars,,%23Oscars,4800815
#Oscars,http://twitter.com/search?q=%23Oscars,,%23Oscars,4800815
#LSGvsGT,http://twitter.com/search?q=%23LSGvsGT,,%23LSGvsGT,12567
#WillAndChris,http://twitter.com/search?q=%23WillAndChris,,%23WillAndChris,103253
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,111589
LETS FACE IT,http://twitter.com/search?q=%22LETS+FACE+IT%22,,%22LETS+FACE+IT%22,159218
Hooda,http://twitter.com/search?q=Hooda,,Hooda,12204
Playstore,http://twitter.com/search?q=Playstore,,Playstore,426429
Jada,http://twitter.com/search?q=Jada,,Jada,1805714
Ayush Badoni,http://twitter.com/search?q=%22Ayush+Badoni%22,,%22Ayush+Badoni%22,
Sushant Awaits Justice,http://twitter.com/search?q=%22Sushant+Awaits+Justice%22,,%22Sushant+Awaits+Justice%22,107368
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,10247
Krunal,http://twitter.com/search?q=Krunal,,Krunal,11037
Sushant Ruhani Jazbaat,http://twitter.com/search?q=%22Sushant+Ruhani+Jazbaat%22,,%22Sushant+Ruhani+Jazbaat%22,58081
global ground protest 4 ssr,http://twitter.com/search?q=%22global+ground+protest+4+ssr%22,,%22global+ground+protest+4+ssr%22,10761
Shami,http://twitter.com/search?q=Shami,,Shami,14355
navika,http://twitter.com/search?q=navika,,navika,
Abhinav Manohar,http://twitter.com/search?q=%22Abhinav+Manohar%22,,%22Abhinav+Manohar%22,
tewatia,http://twitter.com/search?q=tewatia,,tewatia,
Ricky Gervais,http://twitter.com/search?q=%22Ricky+Gervais%22,,%22Ricky+Gervais%22,75957
chameera,http://twitter.com/search?q=chameera,,chameera,
chief minister of goa,http://twitter.com/search?q=%22chief+minister+of+goa%22,,%22chief+minister+of+goa%22,
official app,http://twitter.com/search?q=%22official+app%22,,%22official+app%22,228369
Chandigarh,http://twitter.com/search?q=Chandigarh,,Chandigarh,12927
Murthal,http://twitter.com/search?q=Murthal,,Murthal,
New York Times,http://twitter.com/search?q=%22New+York+Times%22,,%22New+York+Times%22,15199
Which India,http://twitter.com/search?q=%22Which+India%22,,%22Which+India%22,13768
Miller,http://twitter.com/search?q=Miller,,Miller,40416
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Laporta,http://twitter.com/search?q=Laporta,,Laporta,19907
Vir Das,http://twitter.com/search?q=%22Vir+Das%22,,%22Vir+Das%22,
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,149070
Favourite Moment,http://twitter.com/search?q=%22Favourite+Moment%22,,%22Favourite+Moment%22,
DR TAYLOR SWIFT,http://twitter.com/search?q=%22DR+TAYLOR+SWIFT%22,,%22DR+TAYLOR+SWIFT%22,17544
Wade,http://twitter.com/search?q=Wade,,Wade,15396
Haaland,http://twitter.com/search?q=Haaland,,Haaland,15035
Ten Hag,http://twitter.com/search?q=%22Ten+Hag%22,,%22Ten+Hag%22,30801
Roman Abramovich,http://twitter.com/search?q=%22Roman+Abramovich%22,,%22Roman+Abramovich%22,93836
padma shri,http://twitter.com/search?q=%22padma+shri%22,,%22padma+shri%22,23441
PRICE DROP,http://twitter.com/search?q=%22PRICE+DROP%22,,%22PRICE+DROP%22,
Green,http://twitter.com/search?q=Green,,Green,265500
Felix,http://twitter.com/search?q=Felix,,Felix,66405
Kerala,http://twitter.com/search?q=Kerala,,Kerala,26630
Enrique,http://twitter.com/search?q=Enrique,,Enrique,32818
Messi,http://twitter.com/search?q=Messi,,Messi,105096
umar khalid,http://twitter.com/search?q=%22umar+khalid%22,,%22umar+khalid%22,
Purple,http://twitter.com/search?q=Purple,,Purple,104721
Aaaa,http://twitter.com/search?q=Aaaa,,Aaaa,55823
But Records,http://twitter.com/search?q=%22But+Records%22,,%22But+Records%22,18359
Poch,http://twitter.com/search?q=Poch,,Poch,
