name,url,promoted_content,query,tweet_volume
#कारगिल_विजय_दिवस,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%97%E0%A4%BF%E0%A4%B2_%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%97%E0%A4%BF%E0%A4%B2_%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,86174
Varane,http://twitter.com/search?q=Varane,,Varane,214981
#MimiStreamingNow,http://twitter.com/search?q=%23MimiStreamingNow,,%23MimiStreamingNow,
#IndiaKaSalaam,http://twitter.com/search?q=%23IndiaKaSalaam,,%23IndiaKaSalaam,
#MicDrop1B,http://twitter.com/search?q=%23MicDrop1B,,%23MicDrop1B,277444
#WorldAJITHISMDayIn7D,http://twitter.com/search?q=%23WorldAJITHISMDayIn7D,,%23WorldAJITHISMDayIn7D,58507
JANNAT VE RAINING TOMORROW,http://twitter.com/search?q=%22JANNAT+VE+RAINING+TOMORROW%22,,%22JANNAT+VE+RAINING+TOMORROW%22,17402
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,10081
Maguire,http://twitter.com/search?q=Maguire,,Maguire,16947
SSR Justice Is Basic Right,http://twitter.com/search?q=%22SSR+Justice+Is+Basic+Right%22,,%22SSR+Justice+Is+Basic+Right%22,144421
Musical,http://twitter.com/search?q=Musical,,Musical,76990
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,11714
Karnataka,http://twitter.com/search?q=Karnataka,,Karnataka,61772
5000 mAh Battery,http://twitter.com/search?q=%225000+mAh+Battery%22,,%225000+mAh+Battery%22,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,111343
Tripura,http://twitter.com/search?q=Tripura,,Tripura,
Kargil Vijay Diwas,http://twitter.com/search?q=%22Kargil+Vijay+Diwas%22,,%22Kargil+Vijay+Diwas%22,48845
GT Explorer Master Edition,http://twitter.com/search?q=%22GT+Explorer+Master+Edition%22,,%22GT+Explorer+Master+Edition%22,
1 Billion,http://twitter.com/search?q=%221+Billion%22,,%221+Billion%22,203860
Shah Jahan,http://twitter.com/search?q=%22Shah+Jahan%22,,%22Shah+Jahan%22,15598
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Javed,http://twitter.com/search?q=Javed,,Javed,14143
Jones,http://twitter.com/search?q=Jones,,Jones,62591
kyungsoo,http://twitter.com/search?q=kyungsoo,,kyungsoo,659961
Ben White,http://twitter.com/search?q=%22Ben+White%22,,%22Ben+White%22,16293
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,59511
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,62018
Madrid,http://twitter.com/search?q=Madrid,,Madrid,287301
Lilly,http://twitter.com/search?q=Lilly,,Lilly,13926
Tractor,http://twitter.com/search?q=Tractor,,Tractor,36630
Mughals,http://twitter.com/search?q=Mughals,,Mughals,
2 PHONE TEASER OUT NOW,http://twitter.com/search?q=%222+PHONE+TEASER+OUT+NOW%22,,%222+PHONE+TEASER+OUT+NOW%22,27502
चिकित्सा मंत्री,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%9A%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,22648
Martial,http://twitter.com/search?q=Martial,,Martial,19927
Stay Tuned,http://twitter.com/search?q=%22Stay+Tuned%22,,%22Stay+Tuned%22,62739
Jay Hind,http://twitter.com/search?q=%22Jay+Hind%22,,%22Jay+Hind%22,
Lingayat,http://twitter.com/search?q=Lingayat,,Lingayat,
South India,http://twitter.com/search?q=%22South+India%22,,%22South+India%22,
Ranveer,http://twitter.com/search?q=Ranveer,,Ranveer,
Power Star,http://twitter.com/search?q=%22Power+Star%22,,%22Power+Star%22,43915
Chief Minister,http://twitter.com/search?q=%22Chief+Minister%22,,%22Chief+Minister%22,19074
#लेके_रहेंगे_POK,http://twitter.com/search?q=%23%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87_POK,,%23%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87_POK,11274
#RRRAudioOnTseriesLahari,http://twitter.com/search?q=%23RRRAudioOnTseriesLahari,,%23RRRAudioOnTseriesLahari,10740
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,130158
#rrrmovie,http://twitter.com/search?q=%23rrrmovie,,%23rrrmovie,26433
#JannatVeOutTomorrow,http://twitter.com/search?q=%23JannatVeOutTomorrow,,%23JannatVeOutTomorrow,17597
#ShameonCaptainAmrinder,http://twitter.com/search?q=%23ShameonCaptainAmrinder,,%23ShameonCaptainAmrinder,17607
#AbkiBaarDidiSarkar,http://twitter.com/search?q=%23AbkiBaarDidiSarkar,,%23AbkiBaarDidiSarkar,22277
#AmazonPrimeDayTecnoCamon17Pro,http://twitter.com/search?q=%23AmazonPrimeDayTecnoCamon17Pro,,%23AmazonPrimeDayTecnoCamon17Pro,
#realmeGT,http://twitter.com/search?q=%23realmeGT,,%23realmeGT,
