name,url,promoted_content,query,tweet_volume
#TOTMUN,http://twitter.com/search?q=%23TOTMUN,,%23TOTMUN,62913
#AUSvENG,http://twitter.com/search?q=%23AUSvENG,,%23AUSvENG,
Sushant Our Superstar,http://twitter.com/search?q=%22Sushant+Our+Superstar%22,,%22Sushant+Our+Superstar%22,21628
England,http://twitter.com/search?q=England,,England,109198
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Halloween,http://twitter.com/search?q=Halloween,,Halloween,1758787
#NEWCHE,http://twitter.com/search?q=%23NEWCHE,,%23NEWCHE,60336
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,52524
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,152372
ITS TIME FOR SAAKK 2,http://twitter.com/search?q=%22ITS+TIME+FOR+SAAKK+2%22,,%22ITS+TIME+FOR+SAAKK+2%22,14783
Brighton,http://twitter.com/search?q=Brighton,,Brighton,64627
Sushant The Most Graceful,http://twitter.com/search?q=%22Sushant+The+Most+Graceful%22,,%22Sushant+The+Most+Graceful%22,21204
#LIVBRI,http://twitter.com/search?q=%23LIVBRI,,%23LIVBRI,
STOP USING SIDHARTH SHUKLA,http://twitter.com/search?q=%22STOP+USING+SIDHARTH+SHUKLA%22,,%22STOP+USING+SIDHARTH+SHUKLA%22,196009
Cavani,http://twitter.com/search?q=Cavani,,Cavani,12529
Spurs,http://twitter.com/search?q=Spurs,,Spurs,53711
The Beige Brigade,http://twitter.com/search?q=%22The+Beige+Brigade%22,,%22The+Beige+Brigade%22,
MORE POWER TO SHEHNAAZ,http://twitter.com/search?q=%22MORE+POWER+TO+SHEHNAAZ%22,,%22MORE+POWER+TO+SHEHNAAZ%22,208005
Shaw,http://twitter.com/search?q=Shaw,,Shaw,20359
PARTH FOR THE WIN,http://twitter.com/search?q=%22PARTH+FOR+THE+WIN%22,,%22PARTH+FOR+THE+WIN%22,14765
First Miss India,http://twitter.com/search?q=%22First+Miss+India%22,,%22First+Miss+India%22,
WE LOVE YOU FAISU,http://twitter.com/search?q=%22WE+LOVE+YOU+FAISU%22,,%22WE+LOVE+YOU+FAISU%22,21627
Gallagher,http://twitter.com/search?q=Gallagher,,Gallagher,17834
WELCOME KVG AS ANGAD,http://twitter.com/search?q=%22WELCOME+KVG+AS+ANGAD%22,,%22WELCOME+KVG+AS+ANGAD%22,
McFred,http://twitter.com/search?q=McFred,,McFred,
ICONIC KRPKAB OG CAST,http://twitter.com/search?q=%22ICONIC+KRPKAB+OG+CAST%22,,%22ICONIC+KRPKAB+OG+CAST%22,25712
Miller,http://twitter.com/search?q=Miller,,Miller,44631
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Graham Potter,http://twitter.com/search?q=%22Graham+Potter%22,,%22Graham+Potter%22,
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,18882
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,55230
Nuno,http://twitter.com/search?q=Nuno,,Nuno,15070
Pope,http://twitter.com/search?q=Pope,,Pope,126173
Zaha,http://twitter.com/search?q=Zaha,,Zaha,10602
D. Faulkner,http://twitter.com/search?q=%22D.+Faulkner%22,,%22D.+Faulkner%22,
Laporte,http://twitter.com/search?q=Laporte,,Laporte,14758
Crystal Palace,http://twitter.com/search?q=%22Crystal+Palace%22,,%22Crystal+Palace%22,23940
Telles,http://twitter.com/search?q=Telles,,Telles,
STAR BOI ANKIT GUPTA,http://twitter.com/search?q=%22STAR+BOI+ANKIT+GUPTA%22,,%22STAR+BOI+ANKIT+GUPTA%22,20567
Sancho,http://twitter.com/search?q=Sancho,,Sancho,16041
Curtis,http://twitter.com/search?q=Curtis,,Curtis,21516
Match 14,http://twitter.com/search?q=%22Match+14%22,,%22Match+14%22,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,68591
Starc,http://twitter.com/search?q=Starc,,Starc,
Barkley,http://twitter.com/search?q=Barkley,,Barkley,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Anfield,http://twitter.com/search?q=Anfield,,Anfield,17840
Keita,http://twitter.com/search?q=Keita,,Keita,16154
