name,url,promoted_content,query,tweet_volume
#Malik,http://twitter.com/search?q=%23Malik,,%23Malik,
Our Sushant Our Pride,http://twitter.com/search?q=%22Our+Sushant+Our+Pride%22,,%22Our+Sushant+Our+Pride%22,80904
#ENGWvINDW,http://twitter.com/search?q=%23ENGWvINDW,,%23ENGWvINDW,
#HyderabadRains,http://twitter.com/search?q=%23HyderabadRains,,%23HyderabadRains,
Richa Ghosh,http://twitter.com/search?q=%22Richa+Ghosh%22,,%22Richa+Ghosh%22,
#HappyBirthdayLaljiDesai,http://twitter.com/search?q=%23HappyBirthdayLaljiDesai,,%23HappyBirthdayLaljiDesai,
#SmritiMandhana,http://twitter.com/search?q=%23SmritiMandhana,,%23SmritiMandhana,
Wyatt,http://twitter.com/search?q=Wyatt,,Wyatt,
Fleets,http://twitter.com/search?q=Fleets,,Fleets,106245
Brunt,http://twitter.com/search?q=Brunt,,Brunt,
Hermoso,http://twitter.com/search?q=Hermoso,,Hermoso,112965
Sciver,http://twitter.com/search?q=Sciver,,Sciver,
Ek Tarfa,http://twitter.com/search?q=%22Ek+Tarfa%22,,%22Ek+Tarfa%22,
Harman,http://twitter.com/search?q=Harman,,Harman,
Remove,http://twitter.com/search?q=Remove,,Remove,102840
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
Ecclestone,http://twitter.com/search?q=Ecclestone,,Ecclestone,
NEW MUSIC,http://twitter.com/search?q=%22NEW+MUSIC%22,,%22NEW+MUSIC%22,219123
Saul,http://twitter.com/search?q=Saul,,Saul,65166
HAPPY SUMELLIKANS DAY,http://twitter.com/search?q=%22HAPPY+SUMELLIKANS+DAY%22,,%22HAPPY+SUMELLIKANS+DAY%22,15632
Happy Birthday Sid,http://twitter.com/search?q=%22Happy+Birthday+Sid%22,,%22Happy+Birthday+Sid%22,
Sneh Rana,http://twitter.com/search?q=%22Sneh+Rana%22,,%22Sneh+Rana%22,
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,63521
Barca,http://twitter.com/search?q=Barca,,Barca,92367
Shafali,http://twitter.com/search?q=Shafali,,Shafali,
Dembele,http://twitter.com/search?q=Dembele,,Dembele,
Piles,http://twitter.com/search?q=Piles,,Piles,
Kaur,http://twitter.com/search?q=Kaur,,Kaur,
Spaces,http://twitter.com/search?q=Spaces,,Spaces,96323
OUR PRIDE COMPOSER JK,http://twitter.com/search?q=%22OUR+PRIDE+COMPOSER+JK%22,,%22OUR+PRIDE+COMPOSER+JK%22,104058
Voot,http://twitter.com/search?q=Voot,,Voot,
Zach,http://twitter.com/search?q=Zach,,Zach,54852
xie lian,http://twitter.com/search?q=%22xie+lian%22,,%22xie+lian%22,19174
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,
SAVE SANDIP FATHER,http://twitter.com/search?q=%22SAVE+SANDIP+FATHER%22,,%22SAVE+SANDIP+FATHER%22,17649
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
Camila,http://twitter.com/search?q=Camila,,Camila,146587
Sumedh,http://twitter.com/search?q=Sumedh,,Sumedh,
Pjanic,http://twitter.com/search?q=Pjanic,,Pjanic,
National Vice President,http://twitter.com/search?q=%22National+Vice+President%22,,%22National+Vice+President%22,
Atletico,http://twitter.com/search?q=Atletico,,Atletico,80072
Matip,http://twitter.com/search?q=Matip,,Matip,
Shri,http://twitter.com/search?q=Shri,,Shri,92927
Ishwari,http://twitter.com/search?q=Ishwari,,Ishwari,
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,32126
Edit,http://twitter.com/search?q=Edit,,Edit,221489
ISRO,http://twitter.com/search?q=ISRO,,ISRO,
batsman,http://twitter.com/search?q=batsman,,batsman,
save panna tiger reserve,http://twitter.com/search?q=%22save+panna+tiger+reserve%22,,%22save+panna+tiger+reserve%22,23699
