name,url,promoted_content,query,tweet_volume
#HijabBan,http://twitter.com/search?q=%23HijabBan,,%23HijabBan,84317
#RageCoffeeNFTs,http://twitter.com/search?q=%23RageCoffeeNFTs,,%23RageCoffeeNFTs,
#100DaysToNTRBday,http://twitter.com/search?q=%23100DaysToNTRBday,,%23100DaysToNTRBday,15059
#TelanganaLovesModi,http://twitter.com/search?q=%23TelanganaLovesModi,,%23TelanganaLovesModi,
#ChakDeChanni,http://twitter.com/search?q=%23ChakDeChanni,,%23ChakDeChanni,15277
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
Pant,http://twitter.com/search?q=Pant,,Pant,18646
C. Halle Berry,http://twitter.com/search?q=%22C.+Halle+Berry%22,,%22C.+Halle+Berry%22,
Bikini,http://twitter.com/search?q=Bikini,,Bikini,83091
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,10880
KKSQUAD LOVES KARAN,http://twitter.com/search?q=%22KKSQUAD+LOVES+KARAN%22,,%22KKSQUAD+LOVES+KARAN%22,380133
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,66223
Malala,http://twitter.com/search?q=Malala,,Malala,148591
ANNIVERSARY OF DW RUBINA,http://twitter.com/search?q=%22ANNIVERSARY+OF+DW+RUBINA%22,,%22ANNIVERSARY+OF+DW+RUBINA%22,54143
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Sundar,http://twitter.com/search?q=Sundar,,Sundar,
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
Jersey,http://twitter.com/search?q=Jersey,,Jersey,63515
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
rubika,http://twitter.com/search?q=rubika,,rubika,
Pinky,http://twitter.com/search?q=Pinky,,Pinky,17971
Italy,http://twitter.com/search?q=Italy,,Italy,49366
Nobel,http://twitter.com/search?q=Nobel,,Nobel,33352
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
felix,http://twitter.com/search?q=felix,,felix,137746
2nd ODI,http://twitter.com/search?q=%222nd+ODI%22,,%222nd+ODI%22,
SSR Ki Hatya Pe Chuppi Kyu,http://twitter.com/search?q=%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,,%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,40830
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
Babu,http://twitter.com/search?q=Babu,,Babu,76649
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Karnataka High Court,http://twitter.com/search?q=%22Karnataka+High+Court%22,,%22Karnataka+High+Court%22,
School Uniform,http://twitter.com/search?q=%22School+Uniform%22,,%22School+Uniform%22,61848
Happy Chocolate,http://twitter.com/search?q=%22Happy+Chocolate%22,,%22Happy+Chocolate%22,17746
ARREST SSR MURDER KINGPINS,http://twitter.com/search?q=%22ARREST+SSR+MURDER+KINGPINS%22,,%22ARREST+SSR+MURDER+KINGPINS%22,66578
#NoidaKiJeetPankajSingh,http://twitter.com/search?q=%23NoidaKiJeetPankajSingh,,%23NoidaKiJeetPankajSingh,
#UpYoGi_संकल्प,http://twitter.com/search?q=%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,,%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,37355
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,27187
#HijabNahiKitaabDo,http://twitter.com/search?q=%23HijabNahiKitaabDo,,%23HijabNahiKitaabDo,37686
#XLExperience,http://twitter.com/search?q=%23XLExperience,,%23XLExperience,
#Kalaavathi,http://twitter.com/search?q=%23Kalaavathi,,%23Kalaavathi,159070
#RedmiSmartTVX43,http://twitter.com/search?q=%23RedmiSmartTVX43,,%23RedmiSmartTVX43,
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,18775
#SVPFirstSingle,http://twitter.com/search?q=%23SVPFirstSingle,,%23SVPFirstSingle,134627
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,210271
#SalamMuskan,http://twitter.com/search?q=%23SalamMuskan,,%23SalamMuskan,70558
#askstar,http://twitter.com/search?q=%23askstar,,%23askstar,
#RLD_आई_रे,http://twitter.com/search?q=%23RLD_%E0%A4%86%E0%A4%88_%E0%A4%B0%E0%A5%87,,%23RLD_%E0%A4%86%E0%A4%88_%E0%A4%B0%E0%A5%87,
#Vote4BSP,http://twitter.com/search?q=%23Vote4BSP,,%23Vote4BSP,
#terrormindsetpakarmy,http://twitter.com/search?q=%23terrormindsetpakarmy,,%23terrormindsetpakarmy,39168
