name,url,promoted_content,query,tweet_volume
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,297322
#TejasviInTelangana,http://twitter.com/search?q=%23TejasviInTelangana,,%23TejasviInTelangana,
#Antim,http://twitter.com/search?q=%23Antim,,%23Antim,24659
#ShikshakParv,http://twitter.com/search?q=%23ShikshakParv,,%23ShikshakParv,45188
#BringBackNitinShukla,http://twitter.com/search?q=%23BringBackNitinShukla,,%23BringBackNitinShukla,30595
#DacoitsOfDelhi,http://twitter.com/search?q=%23DacoitsOfDelhi,,%23DacoitsOfDelhi,
World Demands 302 In SSR Case,http://twitter.com/search?q=%22World+Demands+302+In+SSR+Case%22,,%22World+Demands+302+In+SSR+Case%22,69254
SUBHANALLAH OUT NOW,http://twitter.com/search?q=%22SUBHANALLAH+OUT+NOW%22,,%22SUBHANALLAH+OUT+NOW%22,11191
CBI Custody 4 SSR Killers,http://twitter.com/search?q=%22CBI+Custody+4+SSR+Killers%22,,%22CBI+Custody+4+SSR+Killers%22,77115
Death to Pakistan,http://twitter.com/search?q=%22Death+to+Pakistan%22,,%22Death+to+Pakistan%22,15537
BJYM,http://twitter.com/search?q=BJYM,,BJYM,
Dynamic RAM Expansion,http://twitter.com/search?q=%22Dynamic+RAM+Expansion%22,,%22Dynamic+RAM+Expansion%22,
wooyoung,http://twitter.com/search?q=wooyoung,,wooyoung,40041
El Salvador,http://twitter.com/search?q=%22El+Salvador%22,,%22El+Salvador%22,118549
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
1 Day,http://twitter.com/search?q=%221+Day%22,,%221+Day%22,378953
Mohan Bhagwat,http://twitter.com/search?q=%22Mohan+Bhagwat%22,,%22Mohan+Bhagwat%22,
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
Omar,http://twitter.com/search?q=Omar,,Omar,199172
Megastar,http://twitter.com/search?q=Megastar,,Megastar,223395
eunwoo,http://twitter.com/search?q=eunwoo,,eunwoo,35871
Tajikistan,http://twitter.com/search?q=Tajikistan,,Tajikistan,
