name,url,promoted_content,query,tweet_volume
#DishulWithResponsiveFloors,http://twitter.com/search?q=%23DishulWithResponsiveFloors,,%23DishulWithResponsiveFloors,
#JusticeForTraders,http://twitter.com/search?q=%23JusticeForTraders,,%23JusticeForTraders,
#CelebrateWinWithSleepwell,http://twitter.com/search?q=%23CelebrateWinWithSleepwell,,%23CelebrateWinWithSleepwell,
#ArrestAshwiniUpadhyay,http://twitter.com/search?q=%23ArrestAshwiniUpadhyay,,%23ArrestAshwiniUpadhyay,19594
JIN IS LIVE,http://twitter.com/search?q=%22JIN+IS+LIVE%22,,%22JIN+IS+LIVE%22,
seokjin,http://twitter.com/search?q=seokjin,,seokjin,347213
Ghewarful Teej,http://twitter.com/search?q=%22Ghewarful+Teej%22,,%22Ghewarful+Teej%22,
EAT JIN,http://twitter.com/search?q=%22EAT+JIN%22,,%22EAT+JIN%22,15783
Anantnag,http://twitter.com/search?q=Anantnag,,Anantnag,
taehyung selca,http://twitter.com/search?q=%22taehyung+selca%22,,%22taehyung+selca%22,64544
Enhancing Maritime Security,http://twitter.com/search?q=%22Enhancing+Maritime+Security%22,,%22Enhancing+Maritime+Security%22,10823
Delhi Airport,http://twitter.com/search?q=%22Delhi+Airport%22,,%22Delhi+Airport%22,
CBI Y KWAN Paid RheaC Jaya,http://twitter.com/search?q=%22CBI+Y+KWAN+Paid+RheaC+Jaya%22,,%22CBI+Y+KWAN+Paid+RheaC+Jaya%22,111507
ARMYs,http://twitter.com/search?q=ARMYs,,ARMYs,445806
Defence Ministry,http://twitter.com/search?q=%22Defence+Ministry%22,,%22Defence+Ministry%22,
ETERNAL LOVE OF MAYUKAR,http://twitter.com/search?q=%22ETERNAL+LOVE+OF+MAYUKAR%22,,%22ETERNAL+LOVE+OF+MAYUKAR%22,13087
8 years of blockbuster express,http://twitter.com/search?q=%228+years+of+blockbuster+express%22,,%228+years+of+blockbuster+express%22,87690
Poonch,http://twitter.com/search?q=Poonch,,Poonch,
ONE YEAR OF NAAGIN5,http://twitter.com/search?q=%22ONE+YEAR+OF+NAAGIN5%22,,%22ONE+YEAR+OF+NAAGIN5%22,36194
Vlive,http://twitter.com/search?q=Vlive,,Vlive,310259
ministry of defence,http://twitter.com/search?q=%22ministry+of+defence%22,,%22ministry+of+defence%22,
Flipkart,http://twitter.com/search?q=Flipkart,,Flipkart,
1year of cheel aakesh,http://twitter.com/search?q=%221year+of+cheel+aakesh%22,,%221year+of+cheel+aakesh%22,
Rs 19,500,http://twitter.com/search?q=%22Rs+19%2C500%22,,%22Rs+19%2C500%22,
Bang PD,http://twitter.com/search?q=%22Bang+PD%22,,%22Bang+PD%22,82344
Zoom,http://twitter.com/search?q=Zoom,,Zoom,715093
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,24131
Round 3,http://twitter.com/search?q=%22Round+3%22,,%22Round+3%22,17993
Paradise,http://twitter.com/search?q=Paradise,,Paradise,66292
Unknown,http://twitter.com/search?q=Unknown,,Unknown,74072
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,33607
ADMK,http://twitter.com/search?q=ADMK,,ADMK,
Leicester,http://twitter.com/search?q=Leicester,,Leicester,15932
Hindus and Sikhs,http://twitter.com/search?q=%22Hindus+and+Sikhs%22,,%22Hindus+and+Sikhs%22,
International Day of the World,http://twitter.com/search?q=%22International+Day+of+the+World%22,,%22International+Day+of+the+World%22,
Quit India Movement,http://twitter.com/search?q=%22Quit+India+Movement%22,,%22Quit+India+Movement%22,12773
Indian Youth Congress,http://twitter.com/search?q=%22Indian+Youth+Congress%22,,%22Indian+Youth+Congress%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,102726
Samsung,http://twitter.com/search?q=Samsung,,Samsung,125056
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,
#भाजपा_गद्दी_छोड़ो,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80_%E0%A4%9B%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%8B,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80_%E0%A4%9B%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%8B,50668
#JusticeForMSMEandConsumer,http://twitter.com/search?q=%23JusticeForMSMEandConsumer,,%23JusticeForMSMEandConsumer,
#SayNoToConversion,http://twitter.com/search?q=%23SayNoToConversion,,%23SayNoToConversion,29067
#BadaltaBastar,http://twitter.com/search?q=%23BadaltaBastar,,%23BadaltaBastar,
#25YearsOfSLB,http://twitter.com/search?q=%2325YearsOfSLB,,%2325YearsOfSLB,
#PMKisan,http://twitter.com/search?q=%23PMKisan,,%23PMKisan,55175
#வெள்ளைஅறிக்கை,http://twitter.com/search?q=%23%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88%E0%AE%85%E0%AE%B1%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88,,%23%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88%E0%AE%85%E0%AE%B1%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88,16932
#KejriwalChuppiTodo,http://twitter.com/search?q=%23KejriwalChuppiTodo,,%23KejriwalChuppiTodo,
