name,url,promoted_content,query,tweet_volume
#RishabhPant,http://twitter.com/search?q=%23RishabhPant,,%23RishabhPant,
#GanguSpecialTrailer,http://twitter.com/search?q=%23GanguSpecialTrailer,,%23GanguSpecialTrailer,
#IndiasUltimateWarrior,http://twitter.com/search?q=%23IndiasUltimateWarrior,,%23IndiasUltimateWarrior,
#Peshawar,http://twitter.com/search?q=%23Peshawar,,%23Peshawar,37574
#INDvSL,http://twitter.com/search?q=%23INDvSL,,%23INDvSL,92692
Nepal,http://twitter.com/search?q=Nepal,,Nepal,11058
Automatic Train Protection,http://twitter.com/search?q=%22Automatic+Train+Protection%22,,%22Automatic+Train+Protection%22,
Australia,http://twitter.com/search?q=Australia,,Australia,132873
Sumy,http://twitter.com/search?q=Sumy,,Sumy,50167
Indian Railways,http://twitter.com/search?q=%22Indian+Railways%22,,%22Indian+Railways%22,
john abraham,http://twitter.com/search?q=%22john+abraham%22,,%22john+abraham%22,
CBI Any Update On SSR Case,http://twitter.com/search?q=%22CBI+Any+Update+On+SSR+Case%22,,%22CBI+Any+Update+On+SSR+Case%22,35547
Embuldeniya,http://twitter.com/search?q=Embuldeniya,,Embuldeniya,11173
Deandra Dottin,http://twitter.com/search?q=%22Deandra+Dottin%22,,%22Deandra+Dottin%22,
D. 13 5G,http://twitter.com/search?q=%22D.+13+5G%22,,%22D.+13+5G%22,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Jungkookie,http://twitter.com/search?q=Jungkookie,,Jungkookie,10482
EXPOSE SSR FAKE FRIEND SANDIP,http://twitter.com/search?q=%22EXPOSE+SSR+FAKE+FRIEND+SANDIP%22,,%22EXPOSE+SSR+FAKE+FRIEND+SANDIP%22,38132
1st Test,http://twitter.com/search?q=%221st+Test%22,,%221st+Test%22,14800
Zaporizhzhia,http://twitter.com/search?q=Zaporizhzhia,,Zaporizhzhia,452461
tests,http://twitter.com/search?q=tests,,tests,53136
राष्ट्रीय सुरक्षा,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%22,12873
EID 2023,http://twitter.com/search?q=%22EID+2023%22,,%22EID+2023%22,31112
Dalit,http://twitter.com/search?q=Dalit,,Dalit,
#BharatKaKavach,http://twitter.com/search?q=%23BharatKaKavach,,%23BharatKaKavach,12040
#Apharan2OnVoot,http://twitter.com/search?q=%23Apharan2OnVoot,,%23Apharan2OnVoot,
#मोदीमय_काशी,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%AE%E0%A4%AF_%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%AE%E0%A4%AF_%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80,46986
#BYJUSHallaMachaDe,http://twitter.com/search?q=%23BYJUSHallaMachaDe,,%23BYJUSHallaMachaDe,
#ATTACKin3,http://twitter.com/search?q=%23ATTACKin3,,%23ATTACKin3,
#Pakistan,http://twitter.com/search?q=%23Pakistan,,%23Pakistan,24212
#Shiagenocide,http://twitter.com/search?q=%23Shiagenocide,,%23Shiagenocide,
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,114206
#ठठेरे_की_बिल्ली,http://twitter.com/search?q=%23%E0%A4%A0%E0%A4%A0%E0%A5%87%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,,%23%E0%A4%A0%E0%A4%A0%E0%A5%87%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,10496
#StandWithMeera,http://twitter.com/search?q=%23StandWithMeera,,%23StandWithMeera,
#UkraineRussianWar,http://twitter.com/search?q=%23UkraineRussianWar,,%23UkraineRussianWar,216681
#KarnatakaBudget2022,http://twitter.com/search?q=%23KarnatakaBudget2022,,%23KarnatakaBudget2022,
#UkraineUnderAttaсk,http://twitter.com/search?q=%23UkraineUnderAtta%D1%81k,,%23UkraineUnderAtta%D1%81k,
#RP17,http://twitter.com/search?q=%23RP17,,%23RP17,
#MOONBIN_SANHA_WHO,http://twitter.com/search?q=%23MOONBIN_SANHA_WHO,,%23MOONBIN_SANHA_WHO,64712
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,34824
#AUSvsPAK,http://twitter.com/search?q=%23AUSvsPAK,,%23AUSvsPAK,
#문빈_산하,http://twitter.com/search?q=%23%EB%AC%B8%EB%B9%88_%EC%82%B0%ED%95%98,,%23%EB%AC%B8%EB%B9%88_%EC%82%B0%ED%95%98,70854
#NZvWI,http://twitter.com/search?q=%23NZvWI,,%23NZvWI,
#REFUGE,http://twitter.com/search?q=%23REFUGE,,%23REFUGE,73186
