name,url,promoted_content,query,tweet_volume
#Joker_Modi,http://twitter.com/search?q=%23Joker_Modi,,%23Joker_Modi,61319
#GuruGobindSingh,http://twitter.com/search?q=%23GuruGobindSingh,,%23GuruGobindSingh,15121
#Ashes,http://twitter.com/search?q=%23Ashes,,%23Ashes,24565
#IndianOilCustomersDay,http://twitter.com/search?q=%23IndianOilCustomersDay,,%23IndianOilCustomersDay,
#BoycottMaheshSharma,http://twitter.com/search?q=%23BoycottMaheshSharma,,%23BoycottMaheshSharma,87209
jamie,http://twitter.com/search?q=jamie,,jamie,87331
Happy Gurpurab,http://twitter.com/search?q=%22Happy+Gurpurab%22,,%22Happy+Gurpurab%22,
Nonstop Demand 4 SSR Justice,http://twitter.com/search?q=%22Nonstop+Demand+4+SSR+Justice%22,,%22Nonstop+Demand+4+SSR+Justice%22,30333
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Boland,http://twitter.com/search?q=Boland,,Boland,
Aumkareshwar Thakur,http://twitter.com/search?q=%22Aumkareshwar+Thakur%22,,%22Aumkareshwar+Thakur%22,
CBI Start Arrests 4 SSR Murder,http://twitter.com/search?q=%22CBI+Start+Arrests+4+SSR+Murder%22,,%22CBI+Start+Arrests+4+SSR+Murder%22,32082
गुरु गोबिंद सिंह,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%97%E0%A5%8B%E0%A4%AC%E0%A4%BF%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%97%E0%A5%8B%E0%A4%AC%E0%A4%BF%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,43391
Deepest,http://twitter.com/search?q=Deepest,,Deepest,25553
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
खालसा पंथ,http://twitter.com/search?q=%22%E0%A4%96%E0%A4%BE%E0%A4%B2%E0%A4%B8%E0%A4%BE+%E0%A4%AA%E0%A4%82%E0%A4%A5%22,,%22%E0%A4%96%E0%A4%BE%E0%A4%B2%E0%A4%B8%E0%A4%BE+%E0%A4%AA%E0%A4%82%E0%A4%A5%22,22668
Om Shanti Shanti Shanti,http://twitter.com/search?q=%22Om+Shanti+Shanti+Shanti%22,,%22Om+Shanti+Shanti+Shanti%22,11230
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
Veer Savarkar,http://twitter.com/search?q=%22Veer+Savarkar%22,,%22Veer+Savarkar%22,17878
फातिमा शेख,http://twitter.com/search?q=%22%E0%A4%AB%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%AE%E0%A4%BE+%E0%A4%B6%E0%A5%87%E0%A4%96%22,,%22%E0%A4%AB%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%AE%E0%A4%BE+%E0%A4%B6%E0%A5%87%E0%A4%96%22,
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
UNSTOPPABLE KARAN,http://twitter.com/search?q=%22UNSTOPPABLE+KARAN%22,,%22UNSTOPPABLE+KARAN%22,3331735
Indore,http://twitter.com/search?q=Indore,,Indore,
Starc,http://twitter.com/search?q=Starc,,Starc,
Priyanka Vadra,http://twitter.com/search?q=%22Priyanka+Vadra%22,,%22Priyanka+Vadra%22,
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
Vijay,http://twitter.com/search?q=Vijay,,Vijay,40980
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Sulli Deals,http://twitter.com/search?q=%22Sulli+Deals%22,,%22Sulli+Deals%22,
Pongal,http://twitter.com/search?q=Pongal,,Pongal,23137
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
Wordle 204 X,http://twitter.com/search?q=%22Wordle+204+X%22,,%22Wordle+204+X%22,
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,35656
Maulana,http://twitter.com/search?q=Maulana,,Maulana,21269
Airdrop,http://twitter.com/search?q=Airdrop,,Airdrop,758233
अखिलेश यादव,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6+%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5%22,,%22%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6+%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5%22,31634
#FatimaSheikh,http://twitter.com/search?q=%23FatimaSheikh,,%23FatimaSheikh,
#MekedatuPadayatre,http://twitter.com/search?q=%23MekedatuPadayatre,,%23MekedatuPadayatre,
#மங்குனி_ஸ்டாலின்,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%A9%E0%AE%BF_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,,%23%E0%AE%AE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%A9%E0%AE%BF_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,10458
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,15931
#VikramVedha,http://twitter.com/search?q=%23VikramVedha,,%23VikramVedha,
#ModiSafeCongressExposed,http://twitter.com/search?q=%23ModiSafeCongressExposed,,%23ModiSafeCongressExposed,73072
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#ReleaseMuslimPrisoners,http://twitter.com/search?q=%23ReleaseMuslimPrisoners,,%23ReleaseMuslimPrisoners,21464
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,10045
#BSSC_URDU_RESULT_2019,http://twitter.com/search?q=%23BSSC_URDU_RESULT_2019,,%23BSSC_URDU_RESULT_2019,15340
#VeerBaalDiwas,http://twitter.com/search?q=%23VeerBaalDiwas,,%23VeerBaalDiwas,
#FreeTamilEelam,http://twitter.com/search?q=%23FreeTamilEelam,,%23FreeTamilEelam,15709
#2YearsOfBBDarbar,http://twitter.com/search?q=%232YearsOfBBDarbar,,%232YearsOfBBDarbar,
#9YrsForBlockbusterNAAYAK,http://twitter.com/search?q=%239YrsForBlockbusterNAAYAK,,%239YrsForBlockbusterNAAYAK,10106
