name,url,promoted_content,query,tweet_volume
#FinchJoinsRario,http://twitter.com/search?q=%23FinchJoinsRario,,%23FinchJoinsRario,
#HappyBirthdayKCR,http://twitter.com/search?q=%23HappyBirthdayKCR,,%23HappyBirthdayKCR,85083
#PanjeNaalPunjab,http://twitter.com/search?q=%23PanjeNaalPunjab,,%23PanjeNaalPunjab,
#TelanganaDrohiDiwas,http://twitter.com/search?q=%23TelanganaDrohiDiwas,,%23TelanganaDrohiDiwas,
#Drishyam2,http://twitter.com/search?q=%23Drishyam2,,%23Drishyam2,
Yash Dhull,http://twitter.com/search?q=%22Yash+Dhull%22,,%22Yash+Dhull%22,
My India,http://twitter.com/search?q=%22My+India%22,,%22My+India%22,25732
DIL LE GAYI TERI ADA,http://twitter.com/search?q=%22DIL+LE+GAYI+TERI+ADA%22,,%22DIL+LE+GAYI+TERI+ADA%22,11741
R Biggies Blocking SSR Justice,http://twitter.com/search?q=%22R+Biggies+Blocking+SSR+Justice%22,,%22R+Biggies+Blocking+SSR+Justice%22,25894
Stop Politicizing SSR Murder,http://twitter.com/search?q=%22Stop+Politicizing+SSR+Murder%22,,%22Stop+Politicizing+SSR+Murder%22,37914
BlueMan,http://twitter.com/search?q=BlueMan,,BlueMan,
Priyanka Against UPBihar,http://twitter.com/search?q=%22Priyanka+Against+UPBihar%22,,%22Priyanka+Against+UPBihar%22,
Swastika,http://twitter.com/search?q=Swastika,,Swastika,21889
Haryana,http://twitter.com/search?q=Haryana,,Haryana,10429
कर्पूरी ठाकुर,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%80+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,,%22%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%80+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,
NDTV,http://twitter.com/search?q=NDTV,,NDTV,56924
Happy Birthday Legend,http://twitter.com/search?q=%22Happy+Birthday+Legend%22,,%22Happy+Birthday+Legend%22,
Wordle 243 X,http://twitter.com/search?q=%22Wordle+243+X%22,,%22Wordle+243+X%22,13550
Channi,http://twitter.com/search?q=Channi,,Channi,42170
KCR garu,http://twitter.com/search?q=%22KCR+garu%22,,%22KCR+garu%22,17293
पूर्व मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,15819
Singapore,http://twitter.com/search?q=Singapore,,Singapore,26975
Matt Henry,http://twitter.com/search?q=%22Matt+Henry%22,,%22Matt+Henry%22,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,31791
CM KCR,http://twitter.com/search?q=%22CM+KCR%22,,%22CM+KCR%22,16212
Tesla,http://twitter.com/search?q=Tesla,,Tesla,61890
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
Thailand,http://twitter.com/search?q=Thailand,,Thailand,75945
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,41447
#ETFHaiEasyHai,http://twitter.com/search?q=%23ETFHaiEasyHai,,%23ETFHaiEasyHai,
#RanjiTrophy,http://twitter.com/search?q=%23RanjiTrophy,,%23RanjiTrophy,
#OnePlusTVY1SOnAmazon,http://twitter.com/search?q=%23OnePlusTVY1SOnAmazon,,%23OnePlusTVY1SOnAmazon,
#KejriwalWithKhalistan,http://twitter.com/search?q=%23KejriwalWithKhalistan,,%23KejriwalWithKhalistan,
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,12420
#PopularFrontDay,http://twitter.com/search?q=%23PopularFrontDay,,%23PopularFrontDay,51669
#SonOfIndia,http://twitter.com/search?q=%23SonOfIndia,,%23SonOfIndia,
#17Feb_BodhDiwas_SantRampalJi,http://twitter.com/search?q=%2317Feb_BodhDiwas_SantRampalJi,,%2317Feb_BodhDiwas_SantRampalJi,294400
#HBDSivakarthikeyan,http://twitter.com/search?q=%23HBDSivakarthikeyan,,%23HBDSivakarthikeyan,32717
#TeriAdaXShivin,http://twitter.com/search?q=%23TeriAdaXShivin,,%23TeriAdaXShivin,11210
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#HappyBirthdayPrinceSK,http://twitter.com/search?q=%23HappyBirthdayPrinceSK,,%23HappyBirthdayPrinceSK,153786
#Mr360,http://twitter.com/search?q=%23Mr360,,%23Mr360,
#ManmohanSingh,http://twitter.com/search?q=%23ManmohanSingh,,%23ManmohanSingh,
#Vote4Vivasayi,http://twitter.com/search?q=%23Vote4Vivasayi,,%23Vote4Vivasayi,16935
#PunjabElections,http://twitter.com/search?q=%23PunjabElections,,%23PunjabElections,12760
#ChitraRamkrishna,http://twitter.com/search?q=%23ChitraRamkrishna,,%23ChitraRamkrishna,
#Justice4Hemamalini,http://twitter.com/search?q=%23Justice4Hemamalini,,%23Justice4Hemamalini,
