name,url,promoted_content,query,tweet_volume
#NEET_में_आरक्षण_वापस_लो,http://twitter.com/search?q=%23NEET_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,,%23NEET_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,201500
#KamalpreetKaur,http://twitter.com/search?q=%23KamalpreetKaur,,%23KamalpreetKaur,12841
#UdhamSingh,http://twitter.com/search?q=%23UdhamSingh,,%23UdhamSingh,
#THEMXXNLIGHT,http://twitter.com/search?q=%23THEMXXNLIGHT,,%23THEMXXNLIGHT,
#HappyBirthdayKiaraAdvani,http://twitter.com/search?q=%23HappyBirthdayKiaraAdvani,,%23HappyBirthdayKiaraAdvani,10946
Convict Pancholi Justice4Jiah,http://twitter.com/search?q=%22Convict+Pancholi+Justice4Jiah%22,,%22Convict+Pancholi+Justice4Jiah%22,36432
मुंशी प्रेमचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,26634
Vandana Katariya,http://twitter.com/search?q=%22Vandana+Katariya%22,,%22Vandana+Katariya%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,37740
Jallianwala Bagh,http://twitter.com/search?q=%22Jallianwala+Bagh%22,,%22Jallianwala+Bagh%22,
NEIL BHATT HITS 500K,http://twitter.com/search?q=%22NEIL+BHATT+HITS+500K%22,,%22NEIL+BHATT+HITS+500K%22,
Shehnaaz Kaur Gill,http://twitter.com/search?q=%22Shehnaaz+Kaur+Gill%22,,%22Shehnaaz+Kaur+Gill%22,20574
जलियांवाला बाग,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,16882
महान क्रांतिकारी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,12292
Savio,http://twitter.com/search?q=Savio,,Savio,
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,87406
कमलप्रीत कौर,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%AE%E0%A4%B2%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%A4+%E0%A4%95%E0%A5%8C%E0%A4%B0%22,,%22%E0%A4%95%E0%A4%AE%E0%A4%B2%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%A4+%E0%A4%95%E0%A5%8C%E0%A4%B0%22,
Ireland,http://twitter.com/search?q=Ireland,,Ireland,43222
2nd August,http://twitter.com/search?q=%222nd+August%22,,%222nd+August%22,46666
Great Britain,http://twitter.com/search?q=%22Great+Britain%22,,%22Great+Britain%22,11639
Finals,http://twitter.com/search?q=Finals,,Finals,145988
Seema Punia,http://twitter.com/search?q=%22Seema+Punia%22,,%22Seema+Punia%22,
BCCI,http://twitter.com/search?q=BCCI,,BCCI,13350
Assam CM,http://twitter.com/search?q=%22Assam+CM%22,,%22Assam+CM%22,26278
17YRS OF WICKED SUNNYs MSK,http://twitter.com/search?q=%2217YRS+OF+WICKED+SUNNYs+MSK%22,,%2217YRS+OF+WICKED+SUNNYs+MSK%22,175215
17YEARS OF MSK,http://twitter.com/search?q=%2217YEARS+OF+MSK%22,,%2217YEARS+OF+MSK%22,150522
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,16809
#ShameOnSupriya,http://twitter.com/search?q=%23ShameOnSupriya,,%23ShameOnSupriya,
#antiindiapropaganda,http://twitter.com/search?q=%23antiindiapropaganda,,%23antiindiapropaganda,24044
#RC15,http://twitter.com/search?q=%23RC15,,%23RC15,26120
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#SVPFirstNoticeServingToday,http://twitter.com/search?q=%23SVPFirstNoticeServingToday,,%23SVPFirstNoticeServingToday,68782
#MunshiPremchand,http://twitter.com/search?q=%23MunshiPremchand,,%23MunshiPremchand,
#SVC50,http://twitter.com/search?q=%23SVC50,,%23SVC50,
#RRRDostiChallenge,http://twitter.com/search?q=%23RRRDostiChallenge,,%23RRRDostiChallenge,
