name,url,promoted_content,query,tweet_volume
#Meta,http://twitter.com/search?q=%23Meta,,%23Meta,52676
#AryanKhanBail,http://twitter.com/search?q=%23AryanKhanBail,,%23AryanKhanBail,82572
#धरतीपर_कैसे_आयी_गंगा,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AA%E0%A4%B0_%E0%A4%95%E0%A5%88%E0%A4%B8%E0%A5%87_%E0%A4%86%E0%A4%AF%E0%A5%80_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,,%23%E0%A4%A7%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AA%E0%A4%B0_%E0%A4%95%E0%A5%88%E0%A4%B8%E0%A5%87_%E0%A4%86%E0%A4%AF%E0%A5%80_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,458785
#AUSvSL,http://twitter.com/search?q=%23AUSvSL,,%23AUSvSL,10047
#SaveTripuraMuslims,http://twitter.com/search?q=%23SaveTripuraMuslims,,%23SaveTripuraMuslims,125386
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1186892
welcome back shehnaaz,http://twitter.com/search?q=%22welcome+back+shehnaaz%22,,%22welcome+back+shehnaaz%22,147246
I Am With Sameer Wankhede,http://twitter.com/search?q=%22I+Am+With+Sameer+Wankhede%22,,%22I+Am+With+Sameer+Wankhede%22,74101
BB STOP SIDELINING UMAR,http://twitter.com/search?q=%22BB+STOP+SIDELINING+UMAR%22,,%22BB+STOP+SIDELINING+UMAR%22,307962
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,239298
yolanda,http://twitter.com/search?q=yolanda,,yolanda,99894
Ganga,http://twitter.com/search?q=Ganga,,Ganga,151457
Vinod Rai,http://twitter.com/search?q=%22Vinod+Rai%22,,%22Vinod+Rai%22,23514
gigi,http://twitter.com/search?q=gigi,,gigi,77564
Mannat,http://twitter.com/search?q=Mannat,,Mannat,40056
cbi who killed sushant,http://twitter.com/search?q=%22cbi+who+killed+sushant%22,,%22cbi+who+killed+sushant%22,59342
Sushant Our Pride,http://twitter.com/search?q=%22Sushant+Our+Pride%22,,%22Sushant+Our+Pride%22,25879
Ganges,http://twitter.com/search?q=Ganges,,Ganges,54752
Warner,http://twitter.com/search?q=Warner,,Warner,28285
आर्यन खान,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,55958
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,405078
Ok Google,http://twitter.com/search?q=%22Ok+Google%22,,%22Ok+Google%22,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,171990
गंगा नदी,http://twitter.com/search?q=%22%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%A8%E0%A4%A6%E0%A5%80%22,,%22%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%A8%E0%A4%A6%E0%A5%80%22,165963
MAANG,http://twitter.com/search?q=MAANG,,MAANG,
Prashant Kishor,http://twitter.com/search?q=%22Prashant+Kishor%22,,%22Prashant+Kishor%22,
kumbhkaran live on wakefit,http://twitter.com/search?q=%22kumbhkaran+live+on+wakefit%22,,%22kumbhkaran+live+on+wakefit%22,
Koeman,http://twitter.com/search?q=Koeman,,Koeman,192500
SSR Case Delay Not Justified,http://twitter.com/search?q=%22SSR+Case+Delay+Not+Justified%22,,%22SSR+Case+Delay+Not+Justified%22,54999
500 Days Of Injustice To SSR,http://twitter.com/search?q=%22500+Days+Of+Injustice+To+SSR%22,,%22500+Days+Of+Injustice+To+SSR%22,17919
raval,http://twitter.com/search?q=raval,,raval,
shivlok,http://twitter.com/search?q=shivlok,,shivlok,29283
WELCOME BACK ASHDEEP,http://twitter.com/search?q=%22WELCOME+BACK+ASHDEEP%22,,%22WELCOME+BACK+ASHDEEP%22,15495
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,67476
Connection,http://twitter.com/search?q=Connection,,Connection,57429
starc,http://twitter.com/search?q=starc,,starc,
HYBE RESPECT JIMIN,http://twitter.com/search?q=%22HYBE+RESPECT+JIMIN%22,,%22HYBE+RESPECT+JIMIN%22,59951
Hadids,http://twitter.com/search?q=Hadids,,Hadids,
PROUD OF HARRY,http://twitter.com/search?q=%22PROUD+OF+HARRY%22,,%22PROUD+OF+HARRY%22,183819
Jata Kundli,http://twitter.com/search?q=%22Jata+Kundli%22,,%22Jata+Kundli%22,36150
Congratulations DK,http://twitter.com/search?q=%22Congratulations+DK%22,,%22Congratulations+DK%22,
Mel Gibson,http://twitter.com/search?q=%22Mel+Gibson%22,,%22Mel+Gibson%22,
Free Worldwide,http://twitter.com/search?q=%22Free+Worldwide%22,,%22Free+Worldwide%22,
Alphabet,http://twitter.com/search?q=Alphabet,,Alphabet,14921
Rudy Youngblood,http://twitter.com/search?q=%22Rudy+Youngblood%22,,%22Rudy+Youngblood%22,
Khai,http://twitter.com/search?q=Khai,,Khai,39934
Atletico,http://twitter.com/search?q=Atletico,,Atletico,128877
Easy Returns,http://twitter.com/search?q=%22Easy+Returns%22,,%22Easy+Returns%22,
Farhan,http://twitter.com/search?q=Farhan,,Farhan,
Hozier,http://twitter.com/search?q=Hozier,,Hozier,
