name,url,promoted_content,query,tweet_volume
#U19CWC,http://twitter.com/search?q=%23U19CWC,,%23U19CWC,55695
#IndiaU19,http://twitter.com/search?q=%23IndiaU19,,%23IndiaU19,16510
#IndiaU19,http://twitter.com/search?q=%23IndiaU19,,%23IndiaU19,16510
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,31700
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,19974
Dinesh Bana,http://twitter.com/search?q=%22Dinesh+Bana%22,,%22Dinesh+Bana%22,
Nishant Sindhu,http://twitter.com/search?q=%22Nishant+Sindhu%22,,%22Nishant+Sindhu%22,
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,10823
England,http://twitter.com/search?q=England,,England,113867
Congratulations Boys,http://twitter.com/search?q=%22Congratulations+Boys%22,,%22Congratulations+Boys%22,
Rasheed,http://twitter.com/search?q=Rasheed,,Rasheed,
Chak de India,http://twitter.com/search?q=%22Chak+de+India%22,,%22Chak+de+India%22,
Charlie,http://twitter.com/search?q=Charlie,,Charlie,86682
Giroud,http://twitter.com/search?q=Giroud,,Giroud,53846
Unmukt Chand,http://twitter.com/search?q=%22Unmukt+Chand%22,,%22Unmukt+Chand%22,
My PM,http://twitter.com/search?q=%22My+PM%22,,%22My+PM%22,29637
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
baekhyun,http://twitter.com/search?q=baekhyun,,baekhyun,68982
SSR Intelligence Unbeatable,http://twitter.com/search?q=%22SSR+Intelligence+Unbeatable%22,,%22SSR+Intelligence+Unbeatable%22,27615
Prithvi Shaw,http://twitter.com/search?q=%22Prithvi+Shaw%22,,%22Prithvi+Shaw%22,
Our PM,http://twitter.com/search?q=%22Our+PM%22,,%22Our+PM%22,68557
Milan,http://twitter.com/search?q=Milan,,Milan,107874
Chana,http://twitter.com/search?q=Chana,,Chana,
Well Done,http://twitter.com/search?q=%22Well+Done%22,,%22Well+Done%22,90992
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
James Rew,http://twitter.com/search?q=%22James+Rew%22,,%22James+Rew%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,62809
Yuvraj Singh,http://twitter.com/search?q=%22Yuvraj+Singh%22,,%22Yuvraj+Singh%22,
RAQESH BAPAT SUPREMACY,http://twitter.com/search?q=%22RAQESH+BAPAT+SUPREMACY%22,,%22RAQESH+BAPAT+SUPREMACY%22,125211
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,58212
श्री रामानुजाचार्य,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%9C%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%9C%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,14378
#BoysInBlue,http://twitter.com/search?q=%23BoysInBlue,,%23BoysInBlue,19254
#Champions,http://twitter.com/search?q=%23Champions,,%23Champions,
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#Wordle232,http://twitter.com/search?q=%23Wordle232,,%23Wordle232,
#INDU19vENGU19,http://twitter.com/search?q=%23INDU19vENGU19,,%23INDU19vENGU19,
#FutureStars,http://twitter.com/search?q=%23FutureStars,,%23FutureStars,
#BleedBlue,http://twitter.com/search?q=%23BleedBlue,,%23BleedBlue,
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#YashDhull,http://twitter.com/search?q=%23YashDhull,,%23YashDhull,
#RahulTheNextPM,http://twitter.com/search?q=%23RahulTheNextPM,,%23RahulTheNextPM,27569
#RaviKumar,http://twitter.com/search?q=%23RaviKumar,,%23RaviKumar,
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,
#StatueOfEquality,http://twitter.com/search?q=%23StatueOfEquality,,%23StatueOfEquality,56403
#KarnatakaHijabRow,http://twitter.com/search?q=%23KarnatakaHijabRow,,%23KarnatakaHijabRow,
#EkMaukaAAPKo,http://twitter.com/search?q=%23EkMaukaAAPKo,,%23EkMaukaAAPKo,29679
#BlackTwitter,http://twitter.com/search?q=%23BlackTwitter,,%23BlackTwitter,
#Bhagyanagar,http://twitter.com/search?q=%23Bhagyanagar,,%23Bhagyanagar,
#DadriMangeRajkumar,http://twitter.com/search?q=%23DadriMangeRajkumar,,%23DadriMangeRajkumar,
#HayRam,http://twitter.com/search?q=%23HayRam,,%23HayRam,
