name,url,promoted_content,query,tweet_volume
#SLvSA,http://twitter.com/search?q=%23SLvSA,,%23SLvSA,
#SAvsSL,http://twitter.com/search?q=%23SAvsSL,,%23SAvsSL,
STOP USING SIDHARTH SHUKLA,http://twitter.com/search?q=%22STOP+USING+SIDHARTH+SHUKLA%22,,%22STOP+USING+SIDHARTH+SHUKLA%22,156202
Miller,http://twitter.com/search?q=Miller,,Miller,42503
MORE POWER TO SHEHNAAZ,http://twitter.com/search?q=%22MORE+POWER+TO+SHEHNAAZ%22,,%22MORE+POWER+TO+SHEHNAAZ%22,166859
#AUSvENG,http://twitter.com/search?q=%23AUSvENG,,%23AUSvENG,
#LEIARS,http://twitter.com/search?q=%23LEIARS,,%23LEIARS,56846
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,124112
conquer your dreams,http://twitter.com/search?q=%22conquer+your+dreams%22,,%22conquer+your+dreams%22,
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Unbounded Intezaar,http://twitter.com/search?q=%22Unbounded+Intezaar%22,,%22Unbounded+Intezaar%22,
Mariano,http://twitter.com/search?q=Mariano,,Mariano,43755
D. Faulkner,http://twitter.com/search?q=%22D.+Faulkner%22,,%22D.+Faulkner%22,
Pope,http://twitter.com/search?q=Pope,,Pope,139692
12YRS OF JACQUELINE,http://twitter.com/search?q=%2212YRS+OF+JACQUELINE%22,,%2212YRS+OF+JACQUELINE%22,
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
Leicester,http://twitter.com/search?q=Leicester,,Leicester,64432
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Arteta,http://twitter.com/search?q=Arteta,,Arteta,23625
Vinicius,http://twitter.com/search?q=Vinicius,,Vinicius,78020
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,85424
RUBIHOLICS ADORE RUBINA,http://twitter.com/search?q=%22RUBIHOLICS+ADORE+RUBINA%22,,%22RUBIHOLICS+ADORE+RUBINA%22,31528
B. Frank Worrell Trophy,http://twitter.com/search?q=%22B.+Frank+Worrell+Trophy%22,,%22B.+Frank+Worrell+Trophy%22,
Fateh Education,http://twitter.com/search?q=%22Fateh+Education%22,,%22Fateh+Education%22,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
20W Powerful Stereo Speakers,http://twitter.com/search?q=%2220W+Powerful+Stereo+Speakers%22,,%2220W+Powerful+Stereo+Speakers%22,
17 SHINING YEARS OF RKV,http://twitter.com/search?q=%2217+SHINING+YEARS+OF+RKV%22,,%2217+SHINING+YEARS+OF+RKV%22,42209
Halloween,http://twitter.com/search?q=Halloween,,Halloween,2762133
B. 1972-73,http://twitter.com/search?q=%22B.+1972-73%22,,%22B.+1972-73%22,
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,33949
Leno,http://twitter.com/search?q=Leno,,Leno,
DONT COMEBACK MUDI,http://twitter.com/search?q=%22DONT+COMEBACK+MUDI%22,,%22DONT+COMEBACK+MUDI%22,40668
Vatican,http://twitter.com/search?q=Vatican,,Vatican,42802
Saka,http://twitter.com/search?q=Saka,,Saka,37139
Marcelo,http://twitter.com/search?q=Marcelo,,Marcelo,30764
Hazard,http://twitter.com/search?q=Hazard,,Hazard,29915
Jovic,http://twitter.com/search?q=Jovic,,Jovic,11328
Christians,http://twitter.com/search?q=Christians,,Christians,18214
Joe Biden,http://twitter.com/search?q=%22Joe+Biden%22,,%22Joe+Biden%22,112952
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Vardy,http://twitter.com/search?q=Vardy,,Vardy,
#KulcheCholeFirstLook,http://twitter.com/search?q=%23KulcheCholeFirstLook,,%23KulcheCholeFirstLook,
#HDFCsecKaDiwaliDanka,http://twitter.com/search?q=%23HDFCsecKaDiwaliDanka,,%23HDFCsecKaDiwaliDanka,
#ImpositionTamilAnthem,http://twitter.com/search?q=%23ImpositionTamilAnthem,,%23ImpositionTamilAnthem,
#RedmiSmartTVOnAmazonSpecials,http://twitter.com/search?q=%23RedmiSmartTVOnAmazonSpecials,,%23RedmiSmartTVOnAmazonSpecials,
#ShivsenaCheatsMumbaikar,http://twitter.com/search?q=%23ShivsenaCheatsMumbaikar,,%23ShivsenaCheatsMumbaikar,
#हिन्दू_त्यौहार_हिन्दू_सामान,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82_%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A5%8C%E0%A4%B9%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82_%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8,,%23%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82_%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A5%8C%E0%A4%B9%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82_%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8,186975
#G20RomeSummit,http://twitter.com/search?q=%23G20RomeSummit,,%23G20RomeSummit,17019
