name,url,promoted_content,query,tweet_volume
#AskSreeVishnu,http://twitter.com/search?q=%23AskSreeVishnu,,%23AskSreeVishnu,
KABHII TUMHHE OUT TOMORROW,http://twitter.com/search?q=%22KABHII+TUMHHE+OUT+TOMORROW%22,,%22KABHII+TUMHHE+OUT+TOMORROW%22,
#मोदी_रोजगार_दो,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A5%8B,51922
#swarabhasker,http://twitter.com/search?q=%23swarabhasker,,%23swarabhasker,14580
#MissionEdibleOil,http://twitter.com/search?q=%23MissionEdibleOil,,%23MissionEdibleOil,16317
#Dikkiloona,http://twitter.com/search?q=%23Dikkiloona,,%23Dikkiloona,17185
National Mission,http://twitter.com/search?q=%22National+Mission%22,,%22National+Mission%22,
oil palm,http://twitter.com/search?q=%22oil+palm%22,,%22oil+palm%22,
CBI Give Status On SSR,http://twitter.com/search?q=%22CBI+Give+Status+On+SSR%22,,%22CBI+Give+Status+On+SSR%22,124409
पाम ऑयल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%BE%E0%A4%AE+%E0%A4%91%E0%A4%AF%E0%A4%B2%22,,%22%E0%A4%AA%E0%A4%BE%E0%A4%AE+%E0%A4%91%E0%A4%AF%E0%A4%B2%22,
Edible Oils,http://twitter.com/search?q=%22Edible+Oils%22,,%22Edible+Oils%22,
Alleged,http://twitter.com/search?q=Alleged,,Alleged,23809
Roy Krishna,http://twitter.com/search?q=%22Roy+Krishna%22,,%22Roy+Krishna%22,
Sean Lock,http://twitter.com/search?q=%22Sean+Lock%22,,%22Sean+Lock%22,138832
Nagaland,http://twitter.com/search?q=Nagaland,,Nagaland,
DIVINE DHEERAJ DHOOPAR,http://twitter.com/search?q=%22DIVINE+DHEERAJ+DHOOPAR%22,,%22DIVINE+DHEERAJ+DHOOPAR%22,11003
Taliban 2.0,http://twitter.com/search?q=%22Taliban+2.0%22,,%22Taliban+2.0%22,16778
AIMPLB,http://twitter.com/search?q=AIMPLB,,AIMPLB,
Jeongyeon,http://twitter.com/search?q=Jeongyeon,,Jeongyeon,124402
Ødegaard,http://twitter.com/search?q=%C3%98degaard,,%C3%98degaard,37307
Press,http://twitter.com/search?q=Press,,Press,331774
National Defence Academy,http://twitter.com/search?q=%22National+Defence+Academy%22,,%22National+Defence+Academy%22,
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,11135
Sunanda Pushkar,http://twitter.com/search?q=%22Sunanda+Pushkar%22,,%22Sunanda+Pushkar%22,
Olympians,http://twitter.com/search?q=Olympians,,Olympians,14303
Arnab,http://twitter.com/search?q=Arnab,,Arnab,
