name,url,promoted_content,query,tweet_volume
#HappyBirthdaySRK,http://twitter.com/search?q=%23HappyBirthdaySRK,,%23HappyBirthdaySRK,358331
#ENGvSL,http://twitter.com/search?q=%23ENGvSL,,%23ENGvSL,20245
EVICT SIMBA NOW,http://twitter.com/search?q=%22EVICT+SIMBA+NOW%22,,%22EVICT+SIMBA+NOW%22,162669
#HinduVirodhiKhattar,http://twitter.com/search?q=%23HinduVirodhiKhattar,,%23HinduVirodhiKhattar,13573
#COP26,http://twitter.com/search?q=%23COP26,,%23COP26,499402
2Yrs Of Sushant As Samar,http://twitter.com/search?q=%222Yrs+Of+Sushant+As+Samar%22,,%222Yrs+Of+Sushant+As+Samar%22,22640
#England,http://twitter.com/search?q=%23England,,%23England,11880
Jos Buttler,http://twitter.com/search?q=%22Jos+Buttler%22,,%22Jos+Buttler%22,12811
SOORYAVANSHI MANIA BEGINS,http://twitter.com/search?q=%22SOORYAVANSHI+MANIA+BEGINS%22,,%22SOORYAVANSHI+MANIA+BEGINS%22,29731
Dynamic SSR As Dashing Samar,http://twitter.com/search?q=%22Dynamic+SSR+As+Dashing+Samar%22,,%22Dynamic+SSR+As+Dashing+Samar%22,26142
Morgan,http://twitter.com/search?q=Morgan,,Morgan,30428
Optimus Prime,http://twitter.com/search?q=%22Optimus+Prime%22,,%22Optimus+Prime%22,
Jos the Boss,http://twitter.com/search?q=%22Jos+the+Boss%22,,%22Jos+the+Boss%22,
Tanmay Gupta,http://twitter.com/search?q=%22Tanmay+Gupta%22,,%22Tanmay+Gupta%22,
King of Bollywood,http://twitter.com/search?q=%22King+of+Bollywood%22,,%22King+of+Bollywood%22,20003
KEEP SHINING SHAHEER,http://twitter.com/search?q=%22KEEP+SHINING+SHAHEER%22,,%22KEEP+SHINING+SHAHEER%22,15613
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
MONSTER TRUCK,http://twitter.com/search?q=%22MONSTER+TRUCK%22,,%22MONSTER+TRUCK%22,
GO RIDE,http://twitter.com/search?q=%22GO+RIDE%22,,%22GO+RIDE%22,
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,52277
KUNAL K KAPOOR,http://twitter.com/search?q=%22KUNAL+K+KAPOOR%22,,%22KUNAL+K+KAPOOR%22,
MOHSIN X JASMIN SOON,http://twitter.com/search?q=%22MOHSIN+X+JASMIN+SOON%22,,%22MOHSIN+X+JASMIN+SOON%22,25947
1016 Runs,http://twitter.com/search?q=%221016+Runs%22,,%221016+Runs%22,
Joss,http://twitter.com/search?q=Joss,,Joss,
FRUIT SLICE,http://twitter.com/search?q=%22FRUIT+SLICE%22,,%22FRUIT+SLICE%22,
Conte,http://twitter.com/search?q=Conte,,Conte,223894
Daddy,http://twitter.com/search?q=Daddy,,Daddy,176856
RAVISHING RASHAMI IN BB15,http://twitter.com/search?q=%22RAVISHING+RASHAMI+IN+BB15%22,,%22RAVISHING+RASHAMI+IN+BB15%22,19117
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,14106
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,24904
YE DIWALI SINGHAM WALI,http://twitter.com/search?q=%22YE+DIWALI+SINGHAM+WALI%22,,%22YE+DIWALI+SINGHAM+WALI%22,28577
NCERT,http://twitter.com/search?q=NCERT,,NCERT,13815
World Leaders,http://twitter.com/search?q=%22World+Leaders%22,,%22World+Leaders%22,111404
Vhope,http://twitter.com/search?q=Vhope,,Vhope,62286
Atheists,http://twitter.com/search?q=Atheists,,Atheists,
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,
1 YEAR OF BB KING ALY GONI,http://twitter.com/search?q=%221+YEAR+OF+BB+KING+ALY+GONI%22,,%221+YEAR+OF+BB+KING+ALY+GONI%22,15568
Prettiest,http://twitter.com/search?q=Prettiest,,Prettiest,36309
Shamita,http://twitter.com/search?q=Shamita,,Shamita,42425
SO PRETTY,http://twitter.com/search?q=%22SO+PRETTY%22,,%22SO+PRETTY%22,138288
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
Sharjah,http://twitter.com/search?q=Sharjah,,Sharjah,
Mask,http://twitter.com/search?q=Mask,,Mask,208652
Goans,http://twitter.com/search?q=Goans,,Goans,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,311132
#NEETResult2021,http://twitter.com/search?q=%23NEETResult2021,,%23NEETResult2021,
#JanamdinMubarakSumedh,http://twitter.com/search?q=%23JanamdinMubarakSumedh,,%23JanamdinMubarakSumedh,26439
#NariSeKharidari,http://twitter.com/search?q=%23NariSeKharidari,,%23NariSeKharidari,13573
#JaiBhimOnPrime,http://twitter.com/search?q=%23JaiBhimOnPrime,,%23JaiBhimOnPrime,60441
