name,url,promoted_content,query,tweet_volume
#RepublicDay,http://twitter.com/search?q=%23RepublicDay,,%23RepublicDay,623936
#SoundsLikeIndia,http://twitter.com/search?q=%23SoundsLikeIndia,,%23SoundsLikeIndia,
#HappeningIndia,http://twitter.com/search?q=%23HappeningIndia,,%23HappeningIndia,
#IndiaSalutesSaidpur,http://twitter.com/search?q=%23IndiaSalutesSaidpur,,%23IndiaSalutesSaidpur,
#HZLMisraAtIZA,http://twitter.com/search?q=%23HZLMisraAtIZA,,%23HZLMisraAtIZA,
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,14107
Shehnaaz Sirf Meri Hai,http://twitter.com/search?q=%22Shehnaaz+Sirf+Meri+Hai%22,,%22Shehnaaz+Sirf+Meri+Hai%22,
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,21599
Hayden Kerr,http://twitter.com/search?q=%22Hayden+Kerr%22,,%22Hayden+Kerr%22,
Freedom Is Not Free,http://twitter.com/search?q=%22Freedom+Is+Not+Free%22,,%22Freedom+Is+Not+Free%22,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,147478
Sixers,http://twitter.com/search?q=Sixers,,Sixers,14087
CoinSwitch,http://twitter.com/search?q=CoinSwitch,,CoinSwitch,
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,54626
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,39134
Guntur,http://twitter.com/search?q=Guntur,,Guntur,19006
Mickey,http://twitter.com/search?q=Mickey,,Mickey,30912
Earth Buddy,http://twitter.com/search?q=%22Earth+Buddy%22,,%22Earth+Buddy%22,
Felix,http://twitter.com/search?q=Felix,,Felix,95572
President's Bodyguard,http://twitter.com/search?q=%22President%27s+Bodyguard%22,,%22President%27s+Bodyguard%22,
Johnny,http://twitter.com/search?q=Johnny,,Johnny,134237
INJUSTICE 2 SSR UNDEMOCRATIC,http://twitter.com/search?q=%22INJUSTICE+2+SSR+UNDEMOCRATIC%22,,%22INJUSTICE+2+SSR+UNDEMOCRATIC%22,67362
Constitution,http://twitter.com/search?q=Constitution,,Constitution,126666
Rafale,http://twitter.com/search?q=Rafale,,Rafale,14294
Lal Chowk,http://twitter.com/search?q=%22Lal+Chowk%22,,%22Lal+Chowk%22,11137
Rajpath,http://twitter.com/search?q=Rajpath,,Rajpath,21088
Tableau,http://twitter.com/search?q=Tableau,,Tableau,42540
Tricolour,http://twitter.com/search?q=Tricolour,,Tricolour,21598
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,17772
taehyun,http://twitter.com/search?q=taehyun,,taehyun,42445
Nation Opposes SSR Injustice,http://twitter.com/search?q=%22Nation+Opposes+SSR+Injustice%22,,%22Nation+Opposes+SSR+Injustice%22,44867
indian air force,http://twitter.com/search?q=%22indian+air+force%22,,%22indian+air+force%22,
Happy 73rd,http://twitter.com/search?q=%22Happy+73rd%22,,%22Happy+73rd%22,45668
jai bharat,http://twitter.com/search?q=%22jai+bharat%22,,%22jai+bharat%22,21979
Bro Daddy,http://twitter.com/search?q=%22Bro+Daddy%22,,%22Bro+Daddy%22,
National Anthem,http://twitter.com/search?q=%22National+Anthem%22,,%22National+Anthem%22,18596
R-Day,http://twitter.com/search?q=R-Day,,R-Day,
Andhra Pradesh,http://twitter.com/search?q=%22Andhra+Pradesh%22,,%22Andhra+Pradesh%22,
Doordarshan,http://twitter.com/search?q=Doordarshan,,Doordarshan,
Independence,http://twitter.com/search?q=Independence,,Independence,56658
#IshantJoinsRario,http://twitter.com/search?q=%23IshantJoinsRario,,%23IshantJoinsRario,
#FashionDemoCrazyLastDay,http://twitter.com/search?q=%23FashionDemoCrazyLastDay,,%23FashionDemoCrazyLastDay,
#ProtectOurSoil,http://twitter.com/search?q=%23ProtectOurSoil,,%23ProtectOurSoil,41410
#Justice4KashmiriHindus,http://twitter.com/search?q=%23Justice4KashmiriHindus,,%23Justice4KashmiriHindus,45565
#RaniGaidinliu,http://twitter.com/search?q=%23RaniGaidinliu,,%23RaniGaidinliu,
#IndiaTodayOn26Jan,http://twitter.com/search?q=%23IndiaTodayOn26Jan,,%23IndiaTodayOn26Jan,
#Vote4OldPension,http://twitter.com/search?q=%23Vote4OldPension,,%23Vote4OldPension,882749
#IndiaNeedsCasteCensus,http://twitter.com/search?q=%23IndiaNeedsCasteCensus,,%23IndiaNeedsCasteCensus,16659
#BBL2021,http://twitter.com/search?q=%23BBL2021,,%23BBL2021,
#RRBNTPC,http://twitter.com/search?q=%23RRBNTPC,,%23RRBNTPC,322205
