name,url,promoted_content,query,tweet_volume
#ThomasCup,http://twitter.com/search?q=%23ThomasCup,,%23ThomasCup,93540
#VikramTrailer,http://twitter.com/search?q=%23VikramTrailer,,%23VikramTrailer,105663
#AndrewSymonds,http://twitter.com/search?q=%23AndrewSymonds,,%23AndrewSymonds,36027
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,23631
#Badminton,http://twitter.com/search?q=%23Badminton,,%23Badminton,28422
BTS HISTORY MAKERS,http://twitter.com/search?q=%22BTS+HISTORY+MAKERS%22,,%22BTS+HISTORY+MAKERS%22,86781
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,51001
Giannis,http://twitter.com/search?q=Giannis,,Giannis,127395
SSR Absence Breaks Our Hearts,http://twitter.com/search?q=%22SSR+Absence+Breaks+Our+Hearts%22,,%22SSR+Absence+Breaks+Our+Hearts%22,53376
RIP Legend,http://twitter.com/search?q=%22RIP+Legend%22,,%22RIP+Legend%22,
LOUDER THAN BOMBS,http://twitter.com/search?q=%22LOUDER+THAN+BOMBS%22,,%22LOUDER+THAN+BOMBS%22,524646
Daily Quordle 112,http://twitter.com/search?q=%22Daily+Quordle+112%22,,%22Daily+Quordle+112%22,
Justice4SSR A Mass Awakening,http://twitter.com/search?q=%22Justice4SSR+A+Mass+Awakening%22,,%22Justice4SSR+A+Mass+Awakening%22,85443
Celtics,http://twitter.com/search?q=Celtics,,Celtics,221821
wishing the champs,http://twitter.com/search?q=%22wishing+the+champs%22,,%22wishing+the+champs%22,
SHINE ON HELLY,http://twitter.com/search?q=%22SHINE+ON+HELLY%22,,%22SHINE+ON+HELLY%22,23427
History Created,http://twitter.com/search?q=%22History+Created%22,,%22History+Created%22,15092
Bucks,http://twitter.com/search?q=Bucks,,Bucks,183810
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,1634961
stoinis,http://twitter.com/search?q=stoinis,,stoinis,
riyan parag,http://twitter.com/search?q=%22riyan+parag%22,,%22riyan+parag%22,
बुद्ध पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A7+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AC%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A7+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,
congo umar for 2m insta fam,http://twitter.com/search?q=%22congo+umar+for+2m+insta+fam%22,,%22congo+umar+for+2m+insta+fam%22,81939
Archies,http://twitter.com/search?q=Archies,,Archies,
10YRS OF SIDHARTH AS SHIV,http://twitter.com/search?q=%2210YRS+OF+SIDHARTH+AS+SHIV%22,,%2210YRS+OF+SIDHARTH+AS+SHIV%22,17452
gyanvapi hamara hai,http://twitter.com/search?q=%22gyanvapi+hamara+hai%22,,%22gyanvapi+hamara+hai%22,150774
भारतीय बैडमिंटन टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AC%E0%A5%88%E0%A4%A1%E0%A4%AE%E0%A4%BF%E0%A4%82%E0%A4%9F%E0%A4%A8+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AC%E0%A5%88%E0%A4%A1%E0%A4%AE%E0%A4%BF%E0%A4%82%E0%A4%9F%E0%A4%A8+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,13175
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,45991
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,40693
Militao,http://twitter.com/search?q=Militao,,Militao,16803
Chirag Shetty,http://twitter.com/search?q=%22Chirag+Shetty%22,,%22Chirag+Shetty%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,240963
Top Duo,http://twitter.com/search?q=%22Top+Duo%22,,%22Top+Duo%22,119047
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,29101
Tatum,http://twitter.com/search?q=Tatum,,Tatum,56907
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,112450
Top Song Sales Artist,http://twitter.com/search?q=%22Top+Song+Sales+Artist%22,,%22Top+Song+Sales+Artist%22,91232
Top Selling Song,http://twitter.com/search?q=%22Top+Selling+Song%22,,%22Top+Selling+Song%22,95304
Cadiz,http://twitter.com/search?q=Cadiz,,Cadiz,54192
Ferran,http://twitter.com/search?q=Ferran,,Ferran,
Boult,http://twitter.com/search?q=Boult,,Boult,
Donna,http://twitter.com/search?q=Donna,,Donna,27445
Game 7,http://twitter.com/search?q=%22Game+7%22,,%22Game+7%22,10706
Hazard,http://twitter.com/search?q=Hazard,,Hazard,33705
hooda,http://twitter.com/search?q=hooda,,hooda,
Cement,http://twitter.com/search?q=Cement,,Cement,
AC Milan,http://twitter.com/search?q=%22AC+Milan%22,,%22AC+Milan%22,35236
Rajasthan Royals,http://twitter.com/search?q=%22Rajasthan+Royals%22,,%22Rajasthan+Royals%22,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,19759
Loki,http://twitter.com/search?q=Loki,,Loki,30919
