name,url,promoted_content,query,tweet_volume
#SRHvsPBKS,http://twitter.com/search?q=%23SRHvsPBKS,,%23SRHvsPBKS,
#UmranMalik,http://twitter.com/search?q=%23UmranMalik,,%23UmranMalik,
#IGTGrandFinaleonSonyTV,http://twitter.com/search?q=%23IGTGrandFinaleonSonyTV,,%23IGTGrandFinaleonSonyTV,
#The3BLShow,http://twitter.com/search?q=%23The3BLShow,,%23The3BLShow,
#BabaSiddiqueIftaar,http://twitter.com/search?q=%23BabaSiddiqueIftaar,,%23BabaSiddiqueIftaar,
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,1023423
SHAMITA SHETTY SUPREMACY,http://twitter.com/search?q=%22SHAMITA+SHETTY+SUPREMACY%22,,%22SHAMITA+SHETTY+SUPREMACY%22,29910
Ripun Bora,http://twitter.com/search?q=%22Ripun+Bora%22,,%22Ripun+Bora%22,
Pushpa,http://twitter.com/search?q=Pushpa,,Pushpa,20585
Ansar,http://twitter.com/search?q=Ansar,,Ansar,18151
Neet,http://twitter.com/search?q=Neet,,Neet,19825
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
aslam,http://twitter.com/search?q=aslam,,aslam,30071
HBD JIYA SHANKAR,http://twitter.com/search?q=%22HBD+JIYA+SHANKAR%22,,%22HBD+JIYA+SHANKAR%22,
Shahrukh,http://twitter.com/search?q=Shahrukh,,Shahrukh,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,17230
Kangana Ranaut,http://twitter.com/search?q=%22Kangana+Ranaut%22,,%22Kangana+Ranaut%22,
CBI Probe SSR Managers,http://twitter.com/search?q=%22CBI+Probe+SSR+Managers%22,,%22CBI+Probe+SSR+Managers%22,82387
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,66137
