name,url,promoted_content,query,tweet_volume
#DeshMeinBanaDeshKaApna,http://twitter.com/search?q=%23DeshMeinBanaDeshKaApna,,%23DeshMeinBanaDeshKaApna,
#JantaKiAawazRahul,http://twitter.com/search?q=%23JantaKiAawazRahul,,%23JantaKiAawazRahul,21168
#InspiringDecadeOfPrinceSK,http://twitter.com/search?q=%23InspiringDecadeOfPrinceSK,,%23InspiringDecadeOfPrinceSK,40647
OUR ARTIST JUNGKOOK,http://twitter.com/search?q=%22OUR+ARTIST+JUNGKOOK%22,,%22OUR+ARTIST+JUNGKOOK%22,49201
TOTO,http://twitter.com/search?q=TOTO,,TOTO,42408
Indias,http://twitter.com/search?q=Indias,,Indias,
TAEHYUNG WE LOVE YOU,http://twitter.com/search?q=%22TAEHYUNG+WE+LOVE+YOU%22,,%22TAEHYUNG+WE+LOVE+YOU%22,34214
Union of States,http://twitter.com/search?q=%22Union+of+States%22,,%22Union+of+States%22,
China and Pakistan,http://twitter.com/search?q=%22China+and+Pakistan%22,,%22China+and+Pakistan%22,
RAAVI LOVES SHIVA,http://twitter.com/search?q=%22RAAVI+LOVES+SHIVA%22,,%22RAAVI+LOVES+SHIVA%22,48831
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,11133
where rv,http://twitter.com/search?q=%22where+rv%22,,%22where+rv%22,
राहुल गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,28756
Parliament,http://twitter.com/search?q=Parliament,,Parliament,340650
SSR Murdered By Conspiracy,http://twitter.com/search?q=%22SSR+Murdered+By+Conspiracy%22,,%22SSR+Murdered+By+Conspiracy%22,50079
Baal,http://twitter.com/search?q=Baal,,Baal,
Palestinian,http://twitter.com/search?q=Palestinian,,Palestinian,43244
SERVE FAIR JUSTICE 2 SUSHANT,http://twitter.com/search?q=%22SERVE+FAIR+JUSTICE+2+SUSHANT%22,,%22SERVE+FAIR+JUSTICE+2+SUSHANT%22,75720
Poch,http://twitter.com/search?q=Poch,,Poch,11169
Pappu,http://twitter.com/search?q=Pappu,,Pappu,
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
Warner,http://twitter.com/search?q=Warner,,Warner,14300
Made in India,http://twitter.com/search?q=%22Made+in+India%22,,%22Made+in+India%22,
aa rahi hai gangu,http://twitter.com/search?q=%22aa+rahi+hai+gangu%22,,%22aa+rahi+hai+gangu%22,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
Nobel,http://twitter.com/search?q=Nobel,,Nobel,35994
#RahulGandhi,http://twitter.com/search?q=%23RahulGandhi,,%23RahulGandhi,
#ShehnaazHits11MOnIG,http://twitter.com/search?q=%23ShehnaazHits11MOnIG,,%23ShehnaazHits11MOnIG,95149
#PunjabDenyKejriwalLollipop,http://twitter.com/search?q=%23PunjabDenyKejriwalLollipop,,%23PunjabDenyKejriwalLollipop,
#StatueOfEquality,http://twitter.com/search?q=%23StatueOfEquality,,%23StatueOfEquality,
#HBDSilambarasanTR,http://twitter.com/search?q=%23HBDSilambarasanTR,,%23HBDSilambarasanTR,44895
#ETThemeMusic,http://twitter.com/search?q=%23ETThemeMusic,,%23ETThemeMusic,65130
#9yearswithjungkook,http://twitter.com/search?q=%239yearswithjungkook,,%239yearswithjungkook,75347
#DJTillu,http://twitter.com/search?q=%23DJTillu,,%23DJTillu,
#DelhiRiots,http://twitter.com/search?q=%23DelhiRiots,,%23DelhiRiots,15819
#LokSabha,http://twitter.com/search?q=%23LokSabha,,%23LokSabha,
#PathuThala,http://twitter.com/search?q=%23PathuThala,,%23PathuThala,48761
#INDvAUS,http://twitter.com/search?q=%23INDvAUS,,%23INDvAUS,
#VishalSingh,http://twitter.com/search?q=%23VishalSingh,,%23VishalSingh,
#NeerajChopra,http://twitter.com/search?q=%23NeerajChopra,,%23NeerajChopra,
#SunilGrover,http://twitter.com/search?q=%23SunilGrover,,%23SunilGrover,
#Atharva,http://twitter.com/search?q=%23Atharva,,%23Atharva,
#TheBookOfBobaFett,http://twitter.com/search?q=%23TheBookOfBobaFett,,%23TheBookOfBobaFett,55849
#CoronaKumar,http://twitter.com/search?q=%23CoronaKumar,,%23CoronaKumar,
#PayAmazonSe,http://twitter.com/search?q=%23PayAmazonSe,,%23PayAmazonSe,
#U19CWC2022,http://twitter.com/search?q=%23U19CWC2022,,%23U19CWC2022,
