name,url,promoted_content,query,tweet_volume
#Budget2022,http://twitter.com/search?q=%23Budget2022,,%23Budget2022,383387
#cryptocurrency,http://twitter.com/search?q=%23cryptocurrency,,%23cryptocurrency,203274
#NirmalaSitharaman,http://twitter.com/search?q=%23NirmalaSitharaman,,%23NirmalaSitharaman,45290
#incometax,http://twitter.com/search?q=%23incometax,,%23incometax,19856
#middleclass,http://twitter.com/search?q=%23middleclass,,%23middleclass,
cnbctv18 live,http://twitter.com/search?q=%22cnbctv18+live%22,,%22cnbctv18+live%22,
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,44376
Digital Rupee,http://twitter.com/search?q=%22Digital+Rupee%22,,%22Digital+Rupee%22,22656
30% Tax,http://twitter.com/search?q=%2230%25+Tax%22,,%2230%25+Tax%22,67003
1% TDS,http://twitter.com/search?q=%221%25+TDS%22,,%221%25+TDS%22,14398
modi means punjab development,http://twitter.com/search?q=%22modi+means+punjab+development%22,,%22modi+means+punjab+development%22,26322
HAPPY BIRTHDAY SHAMITA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SHAMITA%22,,%22HAPPY+BIRTHDAY+SHAMITA%22,261002
SidNaaz Jaisa Koi Nahi,http://twitter.com/search?q=%22SidNaaz+Jaisa+Koi+Nahi%22,,%22SidNaaz+Jaisa+Koi+Nahi%22,139171
Eternal Bond With Sushant,http://twitter.com/search?q=%22Eternal+Bond+With+Sushant%22,,%22Eternal+Bond+With+Sushant%22,44585
CBDC,http://twitter.com/search?q=CBDC,,CBDC,
आम आदमी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,25957
pm gati shakti,http://twitter.com/search?q=%22pm+gati+shakti%22,,%22pm+gati+shakti%22,
वित्त मंत्री,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,50808
amrit kaal,http://twitter.com/search?q=%22amrit+kaal%22,,%22amrit+kaal%22,
green s welfare force wing,http://twitter.com/search?q=%22green+s+welfare+force+wing%22,,%22green+s+welfare+force+wing%22,
Rihanna,http://twitter.com/search?q=Rihanna,,Rihanna,975471
Vande Bharat,http://twitter.com/search?q=%22Vande+Bharat%22,,%22Vande+Bharat%22,
y cbi quiet in ssr case,http://twitter.com/search?q=%22y+cbi+quiet+in+ssr+case%22,,%22y+cbi+quiet+in+ssr+case%22,51887
STOP SHIELDING SUSHANT KILLERS,http://twitter.com/search?q=%22STOP+SHIELDING+SUSHANT+KILLERS%22,,%22STOP+SHIELDING+SUSHANT+KILLERS%22,84636
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
FM Sitharaman,http://twitter.com/search?q=%22FM+Sitharaman%22,,%22FM+Sitharaman%22,20565
Westland,http://twitter.com/search?q=Westland,,Westland,
Happy Lunar New Year,http://twitter.com/search?q=%22Happy+Lunar+New+Year%22,,%22Happy+Lunar+New+Year%22,478753
msmes,http://twitter.com/search?q=msmes,,msmes,25743
our pride jasmin,http://twitter.com/search?q=%22our+pride+jasmin%22,,%22our+pride+jasmin%22,17046
Auba,http://twitter.com/search?q=Auba,,Auba,90579
अमृत काल,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A5%83%E0%A4%A4+%E0%A4%95%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%85%E0%A4%AE%E0%A5%83%E0%A4%A4+%E0%A4%95%E0%A4%BE%E0%A4%B2%22,
LTCG,http://twitter.com/search?q=LTCG,,LTCG,
vmin selca,http://twitter.com/search?q=%22vmin+selca%22,,%22vmin+selca%22,27277
Capex,http://twitter.com/search?q=Capex,,Capex,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,54483
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
England,http://twitter.com/search?q=England,,England,117510
Poch,http://twitter.com/search?q=Poch,,Poch,
Nupur,http://twitter.com/search?q=Nupur,,Nupur,
Batman,http://twitter.com/search?q=Batman,,Batman,59268
SIIMA 2019,http://twitter.com/search?q=%22SIIMA+2019%22,,%22SIIMA+2019%22,
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,
Republican,http://twitter.com/search?q=Republican,,Republican,135372
beyonce,http://twitter.com/search?q=beyonce,,beyonce,66472
Daal,http://twitter.com/search?q=Daal,,Daal,
God of War,http://twitter.com/search?q=%22God+of+War%22,,%22God+of+War%22,
Athadu,http://twitter.com/search?q=Athadu,,Athadu,
America,http://twitter.com/search?q=America,,America,412752
