name,url,promoted_content,query,tweet_volume
#CbtfBestHai,http://twitter.com/search?q=%23CbtfBestHai,,%23CbtfBestHai,
#SamratPrithvirajTomorrow,http://twitter.com/search?q=%23SamratPrithvirajTomorrow,,%23SamratPrithvirajTomorrow,
#HardikPatel,http://twitter.com/search?q=%23HardikPatel,,%23HardikPatel,
#MPYouthWithNaddaJi,http://twitter.com/search?q=%23MPYouthWithNaddaJi,,%23MPYouthWithNaddaJi,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,104395
#SoniaGandhi,http://twitter.com/search?q=%23SoniaGandhi,,%23SoniaGandhi,
ChecksNBalances With GovNow,http://twitter.com/search?q=%22ChecksNBalances+With+GovNow%22,,%22ChecksNBalances+With+GovNow%22,
Vijay Kumar,http://twitter.com/search?q=%22Vijay+Kumar%22,,%22Vijay+Kumar%22,14805
Covid,http://twitter.com/search?q=Covid,,Covid,504080
Kulgam,http://twitter.com/search?q=Kulgam,,Kulgam,19074
Arnab Speak Up 4 SSR Case,http://twitter.com/search?q=%22Arnab+Speak+Up+4+SSR+Case%22,,%22Arnab+Speak+Up+4+SSR+Case%22,65264
Amber,http://twitter.com/search?q=Amber,,Amber,1785747
हार्दिक पटेल,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%95+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,,%22%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%95+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,11940
Bank Manager,http://twitter.com/search?q=%22Bank+Manager%22,,%22Bank+Manager%22,14668
महाराणा प्रताप,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A4%BE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%AA%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A4%BE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%AA%22,37418
सोनिया गांधी कोरोना,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE%22,
Yamuna,http://twitter.com/search?q=Yamuna,,Yamuna,
Mata,http://twitter.com/search?q=Mata,,Mata,100231
Rs 10,http://twitter.com/search?q=%22Rs+10%22,,%22Rs+10%22,
Corona,http://twitter.com/search?q=Corona,,Corona,42551
Sherni,http://twitter.com/search?q=Sherni,,Sherni,
Mughals,http://twitter.com/search?q=Mughals,,Mughals,20440
Kabul,http://twitter.com/search?q=Kabul,,Kabul,52317
SONG FOR ARMY,http://twitter.com/search?q=%22SONG+FOR+ARMY%22,,%22SONG+FOR+ARMY%22,57792
Akshay,http://twitter.com/search?q=Akshay,,Akshay,41431
Article 370,http://twitter.com/search?q=%22Article+370%22,,%22Article+370%22,
MLAs,http://twitter.com/search?q=MLAs,,MLAs,
Anil ji,http://twitter.com/search?q=%22Anil+ji%22,,%22Anil+ji%22,
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,15654
#8YearsOfPreservingCulture,http://twitter.com/search?q=%238YearsOfPreservingCulture,,%238YearsOfPreservingCulture,40957
#JaiKCR,http://twitter.com/search?q=%23JaiKCR,,%23JaiKCR,76281
#आदेशगुप्ता_2सालबेमिसाल,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A4%BE_2%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A4%AC%E0%A5%87%E0%A4%AE%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%B2,,%23%E0%A4%86%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A4%BE_2%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A4%AC%E0%A5%87%E0%A4%AE%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%B2,
#TelanganaFormationDay,http://twitter.com/search?q=%23TelanganaFormationDay,,%23TelanganaFormationDay,25331
#HombaleFilms,http://twitter.com/search?q=%23HombaleFilms,,%23HombaleFilms,
#KGF2Blockbuster50Days,http://twitter.com/search?q=%23KGF2Blockbuster50Days,,%23KGF2Blockbuster50Days,
#Maharanapratap,http://twitter.com/search?q=%23Maharanapratap,,%23Maharanapratap,
#ManiRatnam,http://twitter.com/search?q=%23ManiRatnam,,%23ManiRatnam,
#StopBulldozingIndia,http://twitter.com/search?q=%23StopBulldozingIndia,,%23StopBulldozingIndia,
