name,url,promoted_content,query,tweet_volume
#Dhanteras,http://twitter.com/search?q=%23Dhanteras,,%23Dhanteras,50520
#धनतेरस,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%A8%E0%A4%A4%E0%A5%87%E0%A4%B0%E0%A4%B8,,%23%E0%A4%A7%E0%A4%A8%E0%A4%A4%E0%A5%87%E0%A4%B0%E0%A4%B8,61255
#HappyBirthdayShahRukhKhan,http://twitter.com/search?q=%23HappyBirthdayShahRukhKhan,,%23HappyBirthdayShahRukhKhan,181077
#HappyBirthdaySRK,http://twitter.com/search?q=%23HappyBirthdaySRK,,%23HappyBirthdaySRK,794787
#festival,http://twitter.com/search?q=%23festival,,%23festival,
STREAXY SRK,http://twitter.com/search?q=%22STREAXY+SRK%22,,%22STREAXY+SRK%22,
SSR Killers Deserve No Mercy,http://twitter.com/search?q=%22SSR+Killers+Deserve+No+Mercy%22,,%22SSR+Killers+Deserve+No+Mercy%22,16533
May Goddess Lakshmi,http://twitter.com/search?q=%22May+Goddess+Lakshmi%22,,%22May+Goddess+Lakshmi%22,
PBS VAZE AIDED SSR KILLERS,http://twitter.com/search?q=%22PBS+VAZE+AIDED+SSR+KILLERS%22,,%22PBS+VAZE+AIDED+SSR+KILLERS%22,28276
Himachal,http://twitter.com/search?q=Himachal,,Himachal,
jaehyun,http://twitter.com/search?q=jaehyun,,jaehyun,551781
Mandi,http://twitter.com/search?q=Mandi,,Mandi,50289
उत्तम स्वास्थ्य,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,
Lord Kuber,http://twitter.com/search?q=%22Lord+Kuber%22,,%22Lord+Kuber%22,
King of Bollywood,http://twitter.com/search?q=%22King+of+Bollywood%22,,%22King+of+Bollywood%22,56433
#ByeElections2021,http://twitter.com/search?q=%23ByeElections2021,,%23ByeElections2021,
#DOCTORHits100Crs,http://twitter.com/search?q=%23DOCTORHits100Crs,,%23DOCTORHits100Crs,
#YuvrajSingh,http://twitter.com/search?q=%23YuvrajSingh,,%23YuvrajSingh,
#vivov21series,http://twitter.com/search?q=%23vivov21series,,%23vivov21series,
#ByElections2021,http://twitter.com/search?q=%23ByElections2021,,%23ByElections2021,
#BypollResults2021,http://twitter.com/search?q=%23BypollResults2021,,%23BypollResults2021,
#YSRCPWinsBadvel,http://twitter.com/search?q=%23YSRCPWinsBadvel,,%23YSRCPWinsBadvel,
#Naveen4Sambalpur,http://twitter.com/search?q=%23Naveen4Sambalpur,,%23Naveen4Sambalpur,
#KingKhan,http://twitter.com/search?q=%23KingKhan,,%23KingKhan,52366
#RT71,http://twitter.com/search?q=%23RT71,,%23RT71,
#Diwali,http://twitter.com/search?q=%23Diwali,,%23Diwali,48210
#Acharya,http://twitter.com/search?q=%23Acharya,,%23Acharya,18977
#JusticeForUmarRiaz,http://twitter.com/search?q=%23JusticeForUmarRiaz,,%23JusticeForUmarRiaz,50732
#FestiveSeason,http://twitter.com/search?q=%23FestiveSeason,,%23FestiveSeason,
#Acer4KLEDTVOnAmazonSpecials,http://twitter.com/search?q=%23Acer4KLEDTVOnAmazonSpecials,,%23Acer4KLEDTVOnAmazonSpecials,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#AjitPawar,http://twitter.com/search?q=%23AjitPawar,,%23AjitPawar,
