name,url,promoted_content,query,tweet_volume
Messi,http://twitter.com/search?q=Messi,,Messi,695609
#PSGMCI,http://twitter.com/search?q=%23PSGMCI,,%23PSGMCI,168658
Sheriff,http://twitter.com/search?q=Sheriff,,Sheriff,281621
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,51298
Neymar,http://twitter.com/search?q=Neymar,,Neymar,124124
#KachraNavika,http://twitter.com/search?q=%23KachraNavika,,%23KachraNavika,
#PSGCITY,http://twitter.com/search?q=%23PSGCITY,,%23PSGCITY,
Curtis Jones,http://twitter.com/search?q=%22Curtis+Jones%22,,%22Curtis+Jones%22,14948
#PORLIV,http://twitter.com/search?q=%23PORLIV,,%23PORLIV,22003
Sterling,http://twitter.com/search?q=Sterling,,Sterling,37348
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,102016
Suarez,http://twitter.com/search?q=Suarez,,Suarez,32769
Verratti,http://twitter.com/search?q=Verratti,,Verratti,37733
Donnarumma,http://twitter.com/search?q=Donnarumma,,Donnarumma,28023
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,22668
Grealish,http://twitter.com/search?q=Grealish,,Grealish,38605
Poch,http://twitter.com/search?q=Poch,,Poch,
Jovic,http://twitter.com/search?q=Jovic,,Jovic,
Bernabeu,http://twitter.com/search?q=Bernabeu,,Bernabeu,55001
Porto,http://twitter.com/search?q=Porto,,Porto,89453
SSR The Self Made Hero,http://twitter.com/search?q=%22SSR+The+Self+Made+Hero%22,,%22SSR+The+Self+Made+Hero%22,41296
Gueye,http://twitter.com/search?q=Gueye,,Gueye,63330
Bernardo,http://twitter.com/search?q=Bernardo,,Bernardo,32132
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,16395
Foden,http://twitter.com/search?q=Foden,,Foden,12490
Atletico,http://twitter.com/search?q=Atletico,,Atletico,92678
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,
Hazard,http://twitter.com/search?q=Hazard,,Hazard,23806
Vini,http://twitter.com/search?q=Vini,,Vini,19779
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,107338
Firmino,http://twitter.com/search?q=Firmino,,Firmino,12145
Kroos,http://twitter.com/search?q=Kroos,,Kroos,
Sushant Glory Shines Forever,http://twitter.com/search?q=%22Sushant+Glory+Shines+Forever%22,,%22Sushant+Glory+Shines+Forever%22,45236
Mane,http://twitter.com/search?q=Mane,,Mane,56242
Jota,http://twitter.com/search?q=Jota,,Jota,13060
Milner,http://twitter.com/search?q=Milner,,Milner,
Cristiano,http://twitter.com/search?q=Cristiano,,Cristiano,52364
Modric,http://twitter.com/search?q=Modric,,Modric,
Bobby,http://twitter.com/search?q=Bobby,,Bobby,48650
Tiwary,http://twitter.com/search?q=Tiwary,,Tiwary,
Paris,http://twitter.com/search?q=Paris,,Paris,614442
Bishnoi,http://twitter.com/search?q=Bishnoi,,Bishnoi,
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,
Kanhaiya,http://twitter.com/search?q=Kanhaiya,,Kanhaiya,49781
#MIvPBKS,http://twitter.com/search?q=%23MIvPBKS,,%23MIvPBKS,38796
#psgvsmancity,http://twitter.com/search?q=%23psgvsmancity,,%23psgvsmancity,
#RMASHE,http://twitter.com/search?q=%23RMASHE,,%23RMASHE,
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
#TukdeTukdeCong,http://twitter.com/search?q=%23TukdeTukdeCong,,%23TukdeTukdeCong,32156
#MilanAtleti,http://twitter.com/search?q=%23MilanAtleti,,%23MilanAtleti,16675
