name,url,promoted_content,query,tweet_volume
#StandWithAfreenFatima,http://twitter.com/search?q=%23StandWithAfreenFatima,,%23StandWithAfreenFatima,152628
#bulldozer,http://twitter.com/search?q=%23bulldozer,,%23bulldozer,17198
#SoniaGandhi,http://twitter.com/search?q=%23SoniaGandhi,,%23SoniaGandhi,
#KamasutraNFTs,http://twitter.com/search?q=%23KamasutraNFTs,,%23KamasutraNFTs,
ENTERTAINMENT KING KARAN,http://twitter.com/search?q=%22ENTERTAINMENT+KING+KARAN%22,,%22ENTERTAINMENT+KING+KARAN%22,42503
#BigSmilewithCanon,http://twitter.com/search?q=%23BigSmilewithCanon,,%23BigSmilewithCanon,
SUMBUL WINNING HEARTS,http://twitter.com/search?q=%22SUMBUL+WINNING+HEARTS%22,,%22SUMBUL+WINNING+HEARTS%22,25824
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,19757
JE TAIME SHARA,http://twitter.com/search?q=%22JE+TAIME+SHARA%22,,%22JE+TAIME+SHARA%22,61099
PRATIK THE HEART OF KKK12,http://twitter.com/search?q=%22PRATIK+THE+HEART+OF+KKK12%22,,%22PRATIK+THE+HEART+OF+KKK12%22,109829
Adani,http://twitter.com/search?q=Adani,,Adani,18547
Prayagraj,http://twitter.com/search?q=Prayagraj,,Prayagraj,59025
Dirty PR Active In SSRCase,http://twitter.com/search?q=%22Dirty+PR+Active+In+SSRCase%22,,%22Dirty+PR+Active+In+SSRCase%22,57476
Javed,http://twitter.com/search?q=Javed,,Javed,31310
Sony,http://twitter.com/search?q=Sony,,Sony,41048
Courts,http://twitter.com/search?q=Courts,,Courts,52534
Illegal,http://twitter.com/search?q=Illegal,,Illegal,144522
UMRAN KAB MILOGE,http://twitter.com/search?q=%22UMRAN+KAB+MILOGE%22,,%22UMRAN+KAB+MILOGE%22,19322
Allahabad,http://twitter.com/search?q=Allahabad,,Allahabad,14896
Venky,http://twitter.com/search?q=Venky,,Venky,
छत्रपति शिवाजी महाराज,http://twitter.com/search?q=%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,
Judge,http://twitter.com/search?q=Judge,,Judge,287197
हिन्दू साम्राज्य,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82+%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82+%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%22,
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,29674
Patthar,http://twitter.com/search?q=Patthar,,Patthar,
taehyun,http://twitter.com/search?q=taehyun,,taehyun,73794
Prasad,http://twitter.com/search?q=Prasad,,Prasad,
Glover,http://twitter.com/search?q=Glover,,Glover,49865
Nepal,http://twitter.com/search?q=Nepal,,Nepal,27745
Victim,http://twitter.com/search?q=Victim,,Victim,84430
evidence ignored,http://twitter.com/search?q=%22evidence+ignored%22,,%22evidence+ignored%22,115078
misuse of pocso,http://twitter.com/search?q=%22misuse+of+pocso%22,,%22misuse+of+pocso%22,116899
Hotstar,http://twitter.com/search?q=Hotstar,,Hotstar,
Mamta,http://twitter.com/search?q=Mamta,,Mamta,
seokjin,http://twitter.com/search?q=seokjin,,seokjin,283420
#asksunainaa,http://twitter.com/search?q=%23asksunainaa,,%23asksunainaa,
#IPLMediaRights,http://twitter.com/search?q=%23IPLMediaRights,,%23IPLMediaRights,
#8SaalYuvaShaktiKeNaam,http://twitter.com/search?q=%238SaalYuvaShaktiKeNaam,,%238SaalYuvaShaktiKeNaam,24982
#WorldDayAgainstChildLabour,http://twitter.com/search?q=%23WorldDayAgainstChildLabour,,%23WorldDayAgainstChildLabour,44729
#Bhatia4RajinderNagar,http://twitter.com/search?q=%23Bhatia4RajinderNagar,,%23Bhatia4RajinderNagar,
#MuslimsNotSafe_In_India,http://twitter.com/search?q=%23MuslimsNotSafe_In_India,,%23MuslimsNotSafe_In_India,17083
#MuslimLivesMatter,http://twitter.com/search?q=%23MuslimLivesMatter,,%23MuslimLivesMatter,11903
#BJP_Vendetta_Exposed,http://twitter.com/search?q=%23BJP_Vendetta_Exposed,,%23BJP_Vendetta_Exposed,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#WorldAgainstIslamicTerror,http://twitter.com/search?q=%23WorldAgainstIslamicTerror,,%23WorldAgainstIslamicTerror,41873
#Sudarshan_Against_Fatwa,http://twitter.com/search?q=%23Sudarshan_Against_Fatwa,,%23Sudarshan_Against_Fatwa,18256
#YogiRoxx,http://twitter.com/search?q=%23YogiRoxx,,%23YogiRoxx,35034
#StopBulldozingMuslimHouses,http://twitter.com/search?q=%23StopBulldozingMuslimHouses,,%23StopBulldozingMuslimHouses,
#उल्टाचोर_कोतवाल_को_डांटे,http://twitter.com/search?q=%23%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%9A%E0%A5%8B%E0%A4%B0_%E0%A4%95%E0%A5%8B%E0%A4%A4%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A5%8B_%E0%A4%A1%E0%A4%BE%E0%A4%82%E0%A4%9F%E0%A5%87,,%23%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%9A%E0%A5%8B%E0%A4%B0_%E0%A4%95%E0%A5%8B%E0%A4%A4%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A5%8B_%E0%A4%A1%E0%A4%BE%E0%A4%82%E0%A4%9F%E0%A5%87,
#MuslimsUnderAttackinIndia,http://twitter.com/search?q=%23MuslimsUnderAttackinIndia,,%23MuslimsUnderAttackinIndia,25696
