name,url,promoted_content,query,tweet_volume
#LuchaProductionMythriForSVP,http://twitter.com/search?q=%23LuchaProductionMythriForSVP,,%23LuchaProductionMythriForSVP,80521
Dear Virat,http://twitter.com/search?q=%22Dear+Virat%22,,%22Dear+Virat%22,13704
#BheemlaNayak,http://twitter.com/search?q=%23BheemlaNayak,,%23BheemlaNayak,58045
#IndiaMaangeCongress,http://twitter.com/search?q=%23IndiaMaangeCongress,,%23IndiaMaangeCongress,
#HuzurabadByElections,http://twitter.com/search?q=%23HuzurabadByElections,,%23HuzurabadByElections,
#HuzurabadByElections,http://twitter.com/search?q=%23HuzurabadByElections,,%23HuzurabadByElections,
Happy Dhanteras,http://twitter.com/search?q=%22Happy+Dhanteras%22,,%22Happy+Dhanteras%22,51206
Himachal,http://twitter.com/search?q=Himachal,,Himachal,23886
Assam,http://twitter.com/search?q=Assam,,Assam,16284
B. Gayle,http://twitter.com/search?q=%22B.+Gayle%22,,%22B.+Gayle%22,
Rajasthan,http://twitter.com/search?q=Rajasthan,,Rajasthan,23083
Telangana,http://twitter.com/search?q=Telangana,,Telangana,10673
Prakash Raj,http://twitter.com/search?q=%22Prakash+Raj%22,,%22Prakash+Raj%22,
D. Perry,http://twitter.com/search?q=%22D.+Perry%22,,%22D.+Perry%22,
2 mla,http://twitter.com/search?q=%222+mla%22,,%222+mla%22,
Antonio Conte,http://twitter.com/search?q=%22Antonio+Conte%22,,%22Antonio+Conte%22,130358
हिमाचल प्रदेश,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,17766
PBS VAZE AIDED SSR KILLERS,http://twitter.com/search?q=%22PBS+VAZE+AIDED+SSR+KILLERS%22,,%22PBS+VAZE+AIDED+SSR+KILLERS%22,59323
Spurs,http://twitter.com/search?q=Spurs,,Spurs,118385
Assembly,http://twitter.com/search?q=Assembly,,Assembly,38776
SSR Killers Deserve No Mercy,http://twitter.com/search?q=%22SSR+Killers+Deserve+No+Mercy%22,,%22SSR+Killers+Deserve+No+Mercy%22,42906
Hangal,http://twitter.com/search?q=Hangal,,Hangal,
Jai Bhim,http://twitter.com/search?q=%22Jai+Bhim%22,,%22Jai+Bhim%22,21543
Tarapur,http://twitter.com/search?q=Tarapur,,Tarapur,
Thoma,http://twitter.com/search?q=Thoma,,Thoma,85455
Nadda,http://twitter.com/search?q=Nadda,,Nadda,
NOTA,http://twitter.com/search?q=NOTA,,NOTA,87881
King Khan,http://twitter.com/search?q=%22King+Khan%22,,%22King+Khan%22,138249
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,142734
Ajit Pawar,http://twitter.com/search?q=%22Ajit+Pawar%22,,%22Ajit+Pawar%22,12954
अभय चौटाला,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AD%E0%A4%AF+%E0%A4%9A%E0%A5%8C%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%85%E0%A4%AD%E0%A4%AF+%E0%A4%9A%E0%A5%8C%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE%22,
open sooryavanshi advance,http://twitter.com/search?q=%22open+sooryavanshi+advance%22,,%22open+sooryavanshi+advance%22,24313
Happy Birthday SRK,http://twitter.com/search?q=%22Happy+Birthday+SRK%22,,%22Happy+Birthday+SRK%22,53843
joonie,http://twitter.com/search?q=joonie,,joonie,16298
Lok Sabha,http://twitter.com/search?q=%22Lok+Sabha%22,,%22Lok+Sabha%22,
Kedarnath,http://twitter.com/search?q=Kedarnath,,Kedarnath,12809
#ShameOnTripuraPolice,http://twitter.com/search?q=%23ShameOnTripuraPolice,,%23ShameOnTripuraPolice,
#DiwaliBy_MyTrident,http://twitter.com/search?q=%23DiwaliBy_MyTrident,,%23DiwaliBy_MyTrident,34047
#BypollResults2021,http://twitter.com/search?q=%23BypollResults2021,,%23BypollResults2021,10328
#ChandigarhKareAashiqui,http://twitter.com/search?q=%23ChandigarhKareAashiqui,,%23ChandigarhKareAashiqui,
#JusticeForUmarRiaz,http://twitter.com/search?q=%23JusticeForUmarRiaz,,%23JusticeForUmarRiaz,190984
#amarindersingh,http://twitter.com/search?q=%23amarindersingh,,%23amarindersingh,
#SAvBAN,http://twitter.com/search?q=%23SAvBAN,,%23SAvBAN,
#sonepechandifree,http://twitter.com/search?q=%23sonepechandifree,,%23sonepechandifree,
#bookticketsforeternals,http://twitter.com/search?q=%23bookticketsforeternals,,%23bookticketsforeternals,
#EtelaRajender,http://twitter.com/search?q=%23EtelaRajender,,%23EtelaRajender,
#LuchaMythriProductionForSVP,http://twitter.com/search?q=%23LuchaMythriProductionForSVP,,%23LuchaMythriProductionForSVP,
#Morbius,http://twitter.com/search?q=%23Morbius,,%23Morbius,25780
#DOCTORHits100Crs,http://twitter.com/search?q=%23DOCTORHits100Crs,,%23DOCTORHits100Crs,18782
#AkhandaTitleSong,http://twitter.com/search?q=%23AkhandaTitleSong,,%23AkhandaTitleSong,
