name,url,promoted_content,query,tweet_volume
SHAME ON STAR PLUS,http://twitter.com/search?q=%22SHAME+ON+STAR+PLUS%22,,%22SHAME+ON+STAR+PLUS%22,53164
#Aashram3OnMX,http://twitter.com/search?q=%23Aashram3OnMX,,%23Aashram3OnMX,
#Kanpur,http://twitter.com/search?q=%23Kanpur,,%23Kanpur,
#DemocraticNewsroom,http://twitter.com/search?q=%23DemocraticNewsroom,,%23DemocraticNewsroom,
#BlockbusterSamratPrithviraj,http://twitter.com/search?q=%23BlockbusterSamratPrithviraj,,%23BlockbusterSamratPrithviraj,
#SembiTrailer,http://twitter.com/search?q=%23SembiTrailer,,%23SembiTrailer,16604
Zverev,http://twitter.com/search?q=Zverev,,Zverev,16039
Mumbai,http://twitter.com/search?q=Mumbai,,Mumbai,51912
Laca,http://twitter.com/search?q=Laca,,Laca,
Ultra Slim & Stylish Design,http://twitter.com/search?q=%22Ultra+Slim+%26+Stylish+Design%22,,%22Ultra+Slim+%26+Stylish+Design%22,
Sushant Singh Rajput,http://twitter.com/search?q=%22Sushant+Singh+Rajput%22,,%22Sushant+Singh+Rajput%22,36514
indian armys,http://twitter.com/search?q=%22indian+armys%22,,%22indian+armys%22,
King Khan,http://twitter.com/search?q=%22King+Khan%22,,%22King+Khan%22,12166
Kashmiri Muslims,http://twitter.com/search?q=%22Kashmiri+Muslims%22,,%22Kashmiri+Muslims%22,18219
Thrikkakara,http://twitter.com/search?q=Thrikkakara,,Thrikkakara,
Potts,http://twitter.com/search?q=Potts,,Potts,
Yogi ji,http://twitter.com/search?q=%22Yogi+ji%22,,%22Yogi+ji%22,
Malayalam,http://twitter.com/search?q=Malayalam,,Malayalam,39939
Goosebumps,http://twitter.com/search?q=Goosebumps,,Goosebumps,21505
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,66352
Kannada,http://twitter.com/search?q=Kannada,,Kannada,43882
ARMAAN MALIK,http://twitter.com/search?q=%22ARMAAN+MALIK%22,,%22ARMAAN+MALIK%22,
#Jawan,http://twitter.com/search?q=%23Jawan,,%23Jawan,127223
#PushkarDhamiWinChampawat,http://twitter.com/search?q=%23PushkarDhamiWinChampawat,,%23PushkarDhamiWinChampawat,
#BTSRadio,http://twitter.com/search?q=%23BTSRadio,,%23BTSRadio,76742
#Ashwinkumar,http://twitter.com/search?q=%23Ashwinkumar,,%23Ashwinkumar,16365
#WorldBicycleDay,http://twitter.com/search?q=%23WorldBicycleDay,,%23WorldBicycleDay,37151
#thorloveandthunder,http://twitter.com/search?q=%23thorloveandthunder,,%23thorloveandthunder,
#ShahRukhKhan𓀠,http://twitter.com/search?q=%23ShahRukhKhan%F0%93%80%A0,,%23ShahRukhKhan%F0%93%80%A0,11121
#WaitForMyntraEORS,http://twitter.com/search?q=%23WaitForMyntraEORS,,%23WaitForMyntraEORS,10762
#BiggestDealsOnMyntraEORS,http://twitter.com/search?q=%23BiggestDealsOnMyntraEORS,,%23BiggestDealsOnMyntraEORS,10690
#ShikshaSanvadWithMS,http://twitter.com/search?q=%23ShikshaSanvadWithMS,,%23ShikshaSanvadWithMS,
#Rolex,http://twitter.com/search?q=%23Rolex,,%23Rolex,18144
#Atlee,http://twitter.com/search?q=%23Atlee,,%23Atlee,29221
#Dunki,http://twitter.com/search?q=%23Dunki,,%23Dunki,12008
#Pathaan,http://twitter.com/search?q=%23Pathaan,,%23Pathaan,11761
#HBDSinghamAnna,http://twitter.com/search?q=%23HBDSinghamAnna,,%23HBDSinghamAnna,
#SRK𓃵,http://twitter.com/search?q=%23SRK%F0%93%83%B5,,%23SRK%F0%93%83%B5,
#StylishEntertainer,http://twitter.com/search?q=%23StylishEntertainer,,%23StylishEntertainer,
#कानपुर,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%AA%E0%A5%81%E0%A4%B0,,%23%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%AA%E0%A5%81%E0%A4%B0,
#motoe32s,http://twitter.com/search?q=%23motoe32s,,%23motoe32s,
#VikramReview,http://twitter.com/search?q=%23VikramReview,,%23VikramReview,10439
#8YearsOfKisanKalyan,http://twitter.com/search?q=%238YearsOfKisanKalyan,,%238YearsOfKisanKalyan,40546
#KPExodusUnderBJP,http://twitter.com/search?q=%23KPExodusUnderBJP,,%23KPExodusUnderBJP,11480
#cycling,http://twitter.com/search?q=%23cycling,,%23cycling,
#MajorReview,http://twitter.com/search?q=%23MajorReview,,%23MajorReview,
#WorldEnvironmentDay,http://twitter.com/search?q=%23WorldEnvironmentDay,,%23WorldEnvironmentDay,
#kajalaggarwal,http://twitter.com/search?q=%23kajalaggarwal,,%23kajalaggarwal,
#mbz_man_of_humanity,http://twitter.com/search?q=%23mbz_man_of_humanity,,%23mbz_man_of_humanity,20235
#BobbyDeol,http://twitter.com/search?q=%23BobbyDeol,,%23BobbyDeol,
