name,url,promoted_content,query,tweet_volume
#ModiHaiTohMehngaiHai,http://twitter.com/search?q=%23ModiHaiTohMehngaiHai,,%23ModiHaiTohMehngaiHai,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,121412
#Lucknow,http://twitter.com/search?q=%23Lucknow,,%23Lucknow,
Sushant Born To Rule Hearts,http://twitter.com/search?q=%22Sushant+Born+To+Rule+Hearts%22,,%22Sushant+Born+To+Rule+Hearts%22,33864
#WomensT20Challenge,http://twitter.com/search?q=%23WomensT20Challenge,,%23WomensT20Challenge,
Vinai Kumar Saxena,http://twitter.com/search?q=%22Vinai+Kumar+Saxena%22,,%22Vinai+Kumar+Saxena%22,
LAAL SINGH TRAILER WEEK,http://twitter.com/search?q=%22LAAL+SINGH+TRAILER+WEEK%22,,%22LAAL+SINGH+TRAILER+WEEK%22,13032
2seok,http://twitter.com/search?q=2seok,,2seok,17000
विनय कुमार सक्सेना,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%AF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%B8%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%AF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%B8%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,
LETHAL FORCE,http://twitter.com/search?q=%22LETHAL+FORCE%22,,%22LETHAL+FORCE%22,
Trailblazers,http://twitter.com/search?q=Trailblazers,,Trailblazers,
Lieutenant Governor,http://twitter.com/search?q=%22Lieutenant+Governor%22,,%22Lieutenant+Governor%22,
Signing of the Season,http://twitter.com/search?q=%22Signing+of+the+Season%22,,%22Signing+of+the+Season%22,
Most Improved Player,http://twitter.com/search?q=%22Most+Improved+Player%22,,%22Most+Improved+Player%22,
FATEH BELONGS TO TEJO,http://twitter.com/search?q=%22FATEH+BELONGS+TO+TEJO%22,,%22FATEH+BELONGS+TO+TEJO%22,
Goal of the Season,http://twitter.com/search?q=%22Goal+of+the+Season%22,,%22Goal+of+the+Season%22,17077
Unsung Hero,http://twitter.com/search?q=%22Unsung+Hero%22,,%22Unsung+Hero%22,
Player of the Season,http://twitter.com/search?q=%22Player+of+the+Season%22,,%22Player+of+the+Season%22,24211
Tom Cruise,http://twitter.com/search?q=%22Tom+Cruise%22,,%22Tom+Cruise%22,20468
Rohit Shetty,http://twitter.com/search?q=%22Rohit+Shetty%22,,%22Rohit+Shetty%22,
maya,http://twitter.com/search?q=maya,,maya,58426
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,105263
WELCOME BACK BLACKPINK,http://twitter.com/search?q=%22WELCOME+BACK+BLACKPINK%22,,%22WELCOME+BACK+BLACKPINK%22,289918
seokjin,http://twitter.com/search?q=seokjin,,seokjin,138157
Davos,http://twitter.com/search?q=Davos,,Davos,178536
jisoo,http://twitter.com/search?q=jisoo,,jisoo,475458
Madarsa,http://twitter.com/search?q=Madarsa,,Madarsa,
Tokyo,http://twitter.com/search?q=Tokyo,,Tokyo,247815
#TheGrayMan,http://twitter.com/search?q=%23TheGrayMan,,%23TheGrayMan,56901
#JaganShouldApologizeJrNTR,http://twitter.com/search?q=%23JaganShouldApologizeJrNTR,,%23JaganShouldApologizeJrNTR,18820
#MissionImpossible7,http://twitter.com/search?q=%23MissionImpossible7,,%23MissionImpossible7,
#WT20Challenge,http://twitter.com/search?q=%23WT20Challenge,,%23WT20Challenge,
#KeralaFiles,http://twitter.com/search?q=%23KeralaFiles,,%23KeralaFiles,
#TBLvSNO,http://twitter.com/search?q=%23TBLvSNO,,%23TBLvSNO,
#AkiraNandan,http://twitter.com/search?q=%23AkiraNandan,,%23AkiraNandan,
#VikramInAction,http://twitter.com/search?q=%23VikramInAction,,%23VikramInAction,
#JusticeForJohnny,http://twitter.com/search?q=%23JusticeForJohnny,,%23JusticeForJohnny,50853
#Dhanush,http://twitter.com/search?q=%23Dhanush,,%23Dhanush,
#Supernovas,http://twitter.com/search?q=%23Supernovas,,%23Supernovas,
#trimmerlochargingundha,http://twitter.com/search?q=%23trimmerlochargingundha,,%23trimmerlochargingundha,20164
#VikramHitlist,http://twitter.com/search?q=%23VikramHitlist,,%23VikramHitlist,
#AnaDeArmas,http://twitter.com/search?q=%23AnaDeArmas,,%23AnaDeArmas,
#EmPeekaleruBrother,http://twitter.com/search?q=%23EmPeekaleruBrother,,%23EmPeekaleruBrother,107918
#Zomato,http://twitter.com/search?q=%23Zomato,,%23Zomato,
#JohnnyDeppAmberHeardTrial,http://twitter.com/search?q=%23JohnnyDeppAmberHeardTrial,,%23JohnnyDeppAmberHeardTrial,10466
#Vaathi,http://twitter.com/search?q=%23Vaathi,,%23Vaathi,20462
#My11CircleWT20C,http://twitter.com/search?q=%23My11CircleWT20C,,%23My11CircleWT20C,
#Yash19,http://twitter.com/search?q=%23Yash19,,%23Yash19,
#AsiaCup2022,http://twitter.com/search?q=%23AsiaCup2022,,%23AsiaCup2022,
