name,url,promoted_content,query,tweet_volume
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,235316
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,66622
#T20WorldCup2021,http://twitter.com/search?q=%23T20WorldCup2021,,%23T20WorldCup2021,44931
#DominosFreeHits,http://twitter.com/search?q=%23DominosFreeHits,,%23DominosFreeHits,
Shaheen Afridi,http://twitter.com/search?q=%22Shaheen+Afridi%22,,%22Shaheen+Afridi%22,
#2YrsOfIndustryHitBigil,http://twitter.com/search?q=%232YrsOfIndustryHitBigil,,%232YrsOfIndustryHitBigil,159204
Rohit,http://twitter.com/search?q=Rohit,,Rohit,39351
Kohli,http://twitter.com/search?q=Kohli,,Kohli,47849
National Anthem,http://twitter.com/search?q=%22National+Anthem%22,,%22National+Anthem%22,18398
DRIVE WITH VREDESTEIN,http://twitter.com/search?q=%22DRIVE+WITH+VREDESTEIN%22,,%22DRIVE+WITH+VREDESTEIN%22,
Match,http://twitter.com/search?q=Match,,Match,365525
Toss,http://twitter.com/search?q=Toss,,Toss,31586
रोहित शर्मा,http://twitter.com/search?q=%22%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,
Surya,http://twitter.com/search?q=Surya,,Surya,16104
Hotstar,http://twitter.com/search?q=Hotstar,,Hotstar,22376
JUNGKOOK,http://twitter.com/search?q=JUNGKOOK,,JUNGKOOK,1865696
Asalanka,http://twitter.com/search?q=Asalanka,,Asalanka,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,13238
Chan,http://twitter.com/search?q=Chan,,Chan,293594
Babar Azam,http://twitter.com/search?q=%22Babar+Azam%22,,%22Babar+Azam%22,
PRIYANKA IN BIG PICTURE,http://twitter.com/search?q=%22PRIYANKA+IN+BIG+PICTURE%22,,%22PRIYANKA+IN+BIG+PICTURE%22,12690
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Liton Das,http://twitter.com/search?q=%22Liton+Das%22,,%22Liton+Das%22,
Young Forever,http://twitter.com/search?q=%22Young+Forever%22,,%22Young+Forever%22,185421
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,154493
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,2137916
Spring Day,http://twitter.com/search?q=%22Spring+Day%22,,%22Spring+Day%22,168362
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,295090
COME ON,http://twitter.com/search?q=%22COME+ON%22,,%22COME+ON%22,270815
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Black Swan,http://twitter.com/search?q=%22Black+Swan%22,,%22Black+Swan%22,221861
Amir,http://twitter.com/search?q=Amir,,Amir,33671
Batting,http://twitter.com/search?q=Batting,,Batting,12480
Hitman,http://twitter.com/search?q=Hitman,,Hitman,
Hardik Pandya,http://twitter.com/search?q=%22Hardik+Pandya%22,,%22Hardik+Pandya%22,
Save Me,http://twitter.com/search?q=%22Save+Me%22,,%22Save+Me%22,135260
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
hobi,http://twitter.com/search?q=hobi,,hobi,189145
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
JIKOOK,http://twitter.com/search?q=JIKOOK,,JIKOOK,89252
#SLvBAN,http://twitter.com/search?q=%23SLvBAN,,%23SLvBAN,
#DecommissionMullaperiyarDam,http://twitter.com/search?q=%23DecommissionMullaperiyarDam,,%23DecommissionMullaperiyarDam,278059
#savekerala,http://twitter.com/search?q=%23savekerala,,%23savekerala,292274
#RejectKFC,http://twitter.com/search?q=%23RejectKFC,,%23RejectKFC,29551
#MaukaMauka,http://twitter.com/search?q=%23MaukaMauka,,%23MaukaMauka,22251
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
#NCBExtortionExposed,http://twitter.com/search?q=%23NCBExtortionExposed,,%23NCBExtortionExposed,88006
#BleedBlue,http://twitter.com/search?q=%23BleedBlue,,%23BleedBlue,
#VaaSaamy,http://twitter.com/search?q=%23VaaSaamy,,%23VaaSaamy,30534
#kfcಕನ್ನಡಬೇಕು,http://twitter.com/search?q=%23kfc%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%AC%E0%B3%87%E0%B2%95%E0%B3%81,,%23kfc%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%AC%E0%B3%87%E0%B2%95%E0%B3%81,22613
