name,url,promoted_content,query,tweet_volume
#कमल_खिलेगा_जोरों_से,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%97%E0%A4%BE_%E0%A4%9C%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%B8%E0%A5%87,,%23%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%97%E0%A4%BE_%E0%A4%9C%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%B8%E0%A5%87,58619
#Pegasus,http://twitter.com/search?q=%23Pegasus,,%23Pegasus,11177
ASLI WINNER UMAR RIAZ,http://twitter.com/search?q=%22ASLI+WINNER+UMAR+RIAZ%22,,%22ASLI+WINNER+UMAR+RIAZ%22,561310
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,14862
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,12335
#BONIMegaSummit,http://twitter.com/search?q=%23BONIMegaSummit,,%23BONIMegaSummit,
Who Killed Our SSR,http://twitter.com/search?q=%22Who+Killed+Our+SSR%22,,%22Who+Killed+Our+SSR%22,22657
PMO HOLD CBI ANSWERABLE 4 SSR,http://twitter.com/search?q=%22PMO+HOLD+CBI+ANSWERABLE+4+SSR%22,,%22PMO+HOLD+CBI+ANSWERABLE+4+SSR%22,29665
New York Times,http://twitter.com/search?q=%22New+York+Times%22,,%22New+York+Times%22,31555
Israel,http://twitter.com/search?q=Israel,,Israel,93196
Shubh Devi,http://twitter.com/search?q=%22Shubh+Devi%22,,%22Shubh+Devi%22,
Waman Meshram,http://twitter.com/search?q=%22Waman+Meshram%22,,%22Waman+Meshram%22,40335
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,15803
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,10606
भागीदारी परिवर्तन मोर्चा,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A5%80%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8+%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9A%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A5%80%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8+%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9A%E0%A4%BE%22,88431
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
baekhyun,http://twitter.com/search?q=baekhyun,,baekhyun,77219
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,16938
Anuj,http://twitter.com/search?q=Anuj,,Anuj,
NEET,http://twitter.com/search?q=NEET,,NEET,24246
NeoCov,http://twitter.com/search?q=NeoCov,,NeoCov,27181
#JusticeForArmyStudents,http://twitter.com/search?q=%23JusticeForArmyStudents,,%23JusticeForArmyStudents,512308
#SidhuExposedBySister,http://twitter.com/search?q=%23SidhuExposedBySister,,%23SidhuExposedBySister,20822
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,
#YouthWantsJustice,http://twitter.com/search?q=%23YouthWantsJustice,,%23YouthWantsJustice,
#JimmyKimmelRacist,http://twitter.com/search?q=%23JimmyKimmelRacist,,%23JimmyKimmelRacist,109016
#SaveFarmers_RejectModi,http://twitter.com/search?q=%23SaveFarmers_RejectModi,,%23SaveFarmers_RejectModi,26661
