name,url,promoted_content,query,tweet_volume
#PulwamaAttack,http://twitter.com/search?q=%23PulwamaAttack,,%23PulwamaAttack,
#BlackDay,http://twitter.com/search?q=%23BlackDay,,%23BlackDay,
#WeLoveYouSidNaaz,http://twitter.com/search?q=%23WeLoveYouSidNaaz,,%23WeLoveYouSidNaaz,240801
#Wordle240,http://twitter.com/search?q=%23Wordle240,,%23Wordle240,
#ValentinesDay2022,http://twitter.com/search?q=%23ValentinesDay2022,,%23ValentinesDay2022,74551
Kanye,http://twitter.com/search?q=Kanye,,Kanye,519779
Never Forget,http://twitter.com/search?q=%22Never+Forget%22,,%22Never+Forget%22,82507
Never Forgive,http://twitter.com/search?q=%22Never+Forgive%22,,%22Never+Forgive%22,12161
BOYCOTT BOLLYWOOD SAVE YOUTH,http://twitter.com/search?q=%22BOYCOTT+BOLLYWOOD+SAVE+YOUTH%22,,%22BOYCOTT+BOLLYWOOD+SAVE+YOUTH%22,31823
RraHelians Love RraHel,http://twitter.com/search?q=%22RraHelians+Love+RraHel%22,,%22RraHelians+Love+RraHel%22,42987
Arjun Tendulkar,http://twitter.com/search?q=%22Arjun+Tendulkar%22,,%22Arjun+Tendulkar%22,
ariana,http://twitter.com/search?q=ariana,,ariana,37224
Savio,http://twitter.com/search?q=Savio,,Savio,
RISE AND SHINE SHAHEER,http://twitter.com/search?q=%22RISE+AND+SHINE+SHAHEER%22,,%22RISE+AND+SHINE+SHAHEER%22,20576
CRPF,http://twitter.com/search?q=CRPF,,CRPF,
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,33579
YOURS TRULY JIN,http://twitter.com/search?q=%22YOURS+TRULY+JIN%22,,%22YOURS+TRULY+JIN%22,57833
Spurs,http://twitter.com/search?q=Spurs,,Spurs,54419
SHIVIN X MOHIT CHAUHAN,http://twitter.com/search?q=%22SHIVIN+X+MOHIT+CHAUHAN%22,,%22SHIVIN+X+MOHIT+CHAUHAN%22,20725
Pete,http://twitter.com/search?q=Pete,,Pete,103515
Darshan,http://twitter.com/search?q=Darshan,,Darshan,68467
DRHP,http://twitter.com/search?q=DRHP,,DRHP,
Conte,http://twitter.com/search?q=Conte,,Conte,36803
Hales,http://twitter.com/search?q=Hales,,Hales,
Gayle,http://twitter.com/search?q=Gayle,,Gayle,
Bajrang,http://twitter.com/search?q=Bajrang,,Bajrang,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,41802
Raval,http://twitter.com/search?q=Raval,,Raval,
Wolves,http://twitter.com/search?q=Wolves,,Wolves,84770
Billings,http://twitter.com/search?q=Billings,,Billings,
IPL 2022,http://twitter.com/search?q=%22IPL+2022%22,,%22IPL+2022%22,34723
Umesh Yadav,http://twitter.com/search?q=%22Umesh+Yadav%22,,%22Umesh+Yadav%22,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,15191
Felix,http://twitter.com/search?q=Felix,,Felix,192248
#Raina,http://twitter.com/search?q=%23Raina,,%23Raina,12399
#MrIPL,http://twitter.com/search?q=%23MrIPL,,%23MrIPL,
#ChinnaThala,http://twitter.com/search?q=%23ChinnaThala,,%23ChinnaThala,
#Gehraaiyaan,http://twitter.com/search?q=%23Gehraaiyaan,,%23Gehraaiyaan,
#CryptoPriyankaDaCryptoChanni,http://twitter.com/search?q=%23CryptoPriyankaDaCryptoChanni,,%23CryptoPriyankaDaCryptoChanni,20870
#SharkTankAAP,http://twitter.com/search?q=%23SharkTankAAP,,%23SharkTankAAP,26945
#Worldle,http://twitter.com/search?q=%23Worldle,,%23Worldle,13849
#KejriwalSpeaksToPRADEEP,http://twitter.com/search?q=%23KejriwalSpeaksToPRADEEP,,%23KejriwalSpeaksToPRADEEP,11056
#DemonSlayerSeason2,http://twitter.com/search?q=%23DemonSlayerSeason2,,%23DemonSlayerSeason2,11274
#TATAIPLAuction2022,http://twitter.com/search?q=%23TATAIPLAuction2022,,%23TATAIPLAuction2022,
#14Feb,http://twitter.com/search?q=%2314Feb,,%2314Feb,
#RadheShyam,http://twitter.com/search?q=%23RadheShyam,,%23RadheShyam,50304
#LICIPO,http://twitter.com/search?q=%23LICIPO,,%23LICIPO,
#NotMeSeriesEP9,http://twitter.com/search?q=%23NotMeSeriesEP9,,%23NotMeSeriesEP9,505640
#SuperBowl,http://twitter.com/search?q=%23SuperBowl,,%23SuperBowl,223759
#sreesanth,http://twitter.com/search?q=%23sreesanth,,%23sreesanth,
