name,url,promoted_content,query,tweet_volume
#HumanRightsDay,http://twitter.com/search?q=%23HumanRightsDay,,%23HumanRightsDay,351662
#Secret_Of_ॐ_Mantra,http://twitter.com/search?q=%23Secret_Of_%E0%A5%90_Mantra,,%23Secret_Of_%E0%A5%90_Mantra,459916
#CDSGeneralBipinRawat,http://twitter.com/search?q=%23CDSGeneralBipinRawat,,%23CDSGeneralBipinRawat,58605
#DeepakChaurasia,http://twitter.com/search?q=%23DeepakChaurasia,,%23DeepakChaurasia,
WE LOVE YOU JIMIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIMIN%22,,%22WE+LOVE+YOU+JIMIN%22,263304
#KatrinaVickyKiShaadi,http://twitter.com/search?q=%23KatrinaVickyKiShaadi,,%23KatrinaVickyKiShaadi,
MOST GOOGLED WOMAN SHEHNAAZ,http://twitter.com/search?q=%22MOST+GOOGLED+WOMAN+SHEHNAAZ%22,,%22MOST+GOOGLED+WOMAN+SHEHNAAZ%22,105354
cryptotv live,http://twitter.com/search?q=%22cryptotv+live%22,,%22cryptotv+live%22,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,23814
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,125427
Dennis,http://twitter.com/search?q=Dennis,,Dennis,23732
WE LOVE YOU JUNGKOOK,http://twitter.com/search?q=%22WE+LOVE+YOU+JUNGKOOK%22,,%22WE+LOVE+YOU+JUNGKOOK%22,85148
taekook,http://twitter.com/search?q=taekook,,taekook,415167
colexion launch,http://twitter.com/search?q=%22colexion+launch%22,,%22colexion+launch%22,
Bollywood Worthy Of A Boycott,http://twitter.com/search?q=%22Bollywood+Worthy+Of+A+Boycott%22,,%22Bollywood+Worthy+Of+A+Boycott%22,35893
Sushant Life Matters,http://twitter.com/search?q=%22Sushant+Life+Matters%22,,%22Sushant+Life+Matters%22,24523
om shanti,http://twitter.com/search?q=%22om+shanti%22,,%22om+shanti%22,14462
Mbeumo,http://twitter.com/search?q=Mbeumo,,Mbeumo,
one month to hrithik bday,http://twitter.com/search?q=%22one+month+to+hrithik+bday%22,,%22one+month+to+hrithik+bday%22,11154
maahi ve,http://twitter.com/search?q=%22maahi+ve%22,,%22maahi+ve%22,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,12543
sazaye maut 4 ssr killers,http://twitter.com/search?q=%22sazaye+maut+4+ssr+killers%22,,%22sazaye+maut+4+ssr+killers%22,44337
Brar Square,http://twitter.com/search?q=%22Brar+Square%22,,%22Brar+Square%22,
Mahua,http://twitter.com/search?q=Mahua,,Mahua,10127
Namaz,http://twitter.com/search?q=Namaz,,Namaz,36106
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,10322
Malan,http://twitter.com/search?q=Malan,,Malan,
Salute,http://twitter.com/search?q=Salute,,Salute,62374
Watford,http://twitter.com/search?q=Watford,,Watford,13492
General Rawat,http://twitter.com/search?q=%22General+Rawat%22,,%22General+Rawat%22,74899
Pulwama,http://twitter.com/search?q=Pulwama,,Pulwama,
Drake,http://twitter.com/search?q=Drake,,Drake,439587
Quiz Bhatt Pancholi 4 Jiah SSR,http://twitter.com/search?q=%22Quiz+Bhatt+Pancholi+4+Jiah+SSR%22,,%22Quiz+Bhatt+Pancholi+4+Jiah+SSR%22,68079
Martial,http://twitter.com/search?q=Martial,,Martial,41136
Kanye,http://twitter.com/search?q=Kanye,,Kanye,451914
hobi,http://twitter.com/search?q=hobi,,hobi,198840
Waqf,http://twitter.com/search?q=Waqf,,Waqf,
Mosques,http://twitter.com/search?q=Mosques,,Mosques,
Happy 4th,http://twitter.com/search?q=%22Happy+4th%22,,%22Happy+4th%22,
Magnus,http://twitter.com/search?q=Magnus,,Magnus,14695
Fundamental,http://twitter.com/search?q=Fundamental,,Fundamental,53982
Vishal,http://twitter.com/search?q=Vishal,,Vishal,23938
Teja,http://twitter.com/search?q=Teja,,Teja,96615
Elon,http://twitter.com/search?q=Elon,,Elon,79049
Provide,http://twitter.com/search?q=Provide,,Provide,122802
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,55139
One of The Gates of Terrorism,http://twitter.com/search?q=%22One+of+The+Gates+of+Terrorism%22,,%22One+of+The+Gates+of+Terrorism%22,
Cavani,http://twitter.com/search?q=Cavani,,Cavani,
olivia,http://twitter.com/search?q=olivia,,olivia,141431
Rashford,http://twitter.com/search?q=Rashford,,Rashford,
