name,url,promoted_content,query,tweet_volume
#DecadeOfదళపతిSupremacy,http://twitter.com/search?q=%23DecadeOf%E0%B0%A6%E0%B0%B3%E0%B0%AA%E0%B0%A4%E0%B0%BFSupremacy,,%23DecadeOf%E0%B0%A6%E0%B0%B3%E0%B0%AA%E0%B0%A4%E0%B0%BFSupremacy,71892
#republicday,http://twitter.com/search?q=%23republicday,,%23republicday,23236
#BoycottAmazon,http://twitter.com/search?q=%23BoycottAmazon,,%23BoycottAmazon,
#HappyBirthdayRaviteja,http://twitter.com/search?q=%23HappyBirthdayRaviteja,,%23HappyBirthdayRaviteja,12808
#BharathaMathaHarathi,http://twitter.com/search?q=%23BharathaMathaHarathi,,%23BharathaMathaHarathi,
Param Vishisht Seva Medal,http://twitter.com/search?q=%22Param+Vishisht+Seva+Medal%22,,%22Param+Vishisht+Seva+Medal%22,
Monfils,http://twitter.com/search?q=Monfils,,Monfils,19271
FAISU KI OTT ENTRY KA EK SAAL,http://twitter.com/search?q=%22FAISU+KI+OTT+ENTRY+KA+EK+SAAL%22,,%22FAISU+KI+OTT+ENTRY+KA+EK+SAAL%22,
PVSM,http://twitter.com/search?q=PVSM,,PVSM,
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,
A. Side Fingerprint Unlock,http://twitter.com/search?q=%22A.+Side+Fingerprint+Unlock%22,,%22A.+Side+Fingerprint+Unlock%22,
BB BE FAIR WITH RASHAMI,http://twitter.com/search?q=%22BB+BE+FAIR+WITH+RASHAMI%22,,%22BB+BE+FAIR+WITH+RASHAMI%22,76042
B. AMOLED Display,http://twitter.com/search?q=%22B.+AMOLED+Display%22,,%22B.+AMOLED+Display%22,
A. Helio G95 Liquid Cooling,http://twitter.com/search?q=%22A.+Helio+G95+Liquid+Cooling%22,,%22A.+Helio+G95+Liquid+Cooling%22,
B. 30W,http://twitter.com/search?q=%22B.+30W%22,,%22B.+30W%22,
Jharkhand,http://twitter.com/search?q=Jharkhand,,Jharkhand,
A. Dazzling Glass Finish,http://twitter.com/search?q=%22A.+Dazzling+Glass+Finish%22,,%22A.+Dazzling+Glass+Finish%22,
pcra conservation tips,http://twitter.com/search?q=%22pcra+conservation+tips%22,,%22pcra+conservation+tips%22,
jennie,http://twitter.com/search?q=jennie,,jennie,276833
NDTV,http://twitter.com/search?q=NDTV,,NDTV,39455
Sachin Pilot,http://twitter.com/search?q=%22Sachin+Pilot%22,,%22Sachin+Pilot%22,
Sonia Singh,http://twitter.com/search?q=%22Sonia+Singh%22,,%22Sonia+Singh%22,
Heartiest,http://twitter.com/search?q=Heartiest,,Heartiest,13151
BUTTER GET STARTED,http://twitter.com/search?q=%22BUTTER+GET+STARTED%22,,%22BUTTER+GET+STARTED%22,244761
Jinyoung,http://twitter.com/search?q=Jinyoung,,Jinyoung,78835
CBI Explain Silence In SSRCase,http://twitter.com/search?q=%22CBI+Explain+Silence+In+SSRCase%22,,%22CBI+Explain+Silence+In+SSRCase%22,52645
Ishqiyaat Poster Out Now,http://twitter.com/search?q=%22Ishqiyaat+Poster+Out+Now%22,,%22Ishqiyaat+Poster+Out+Now%22,14377
POLITICS HINDERING SSR JUSTICE,http://twitter.com/search?q=%22POLITICS+HINDERING+SSR+JUSTICE%22,,%22POLITICS+HINDERING+SSR+JUSTICE%22,72656
DUR HUA TEASER OUT NOW,http://twitter.com/search?q=%22DUR+HUA+TEASER+OUT+NOW%22,,%22DUR+HUA+TEASER+OUT+NOW%22,92507
Morata,http://twitter.com/search?q=Morata,,Morata,23571
Juventus,http://twitter.com/search?q=Juventus,,Juventus,62115
Vlahovic,http://twitter.com/search?q=Vlahovic,,Vlahovic,104150
Nadal,http://twitter.com/search?q=Nadal,,Nadal,55421
Gandhis,http://twitter.com/search?q=Gandhis,,Gandhis,
Making Elections Inclusive,http://twitter.com/search?q=%22Making+Elections+Inclusive%22,,%22Making+Elections+Inclusive%22,
राष्ट्रीय पर्यटन,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%9F%E0%A4%A8%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%9F%E0%A4%A8%22,
ISHQ FT RUBINA OUT,http://twitter.com/search?q=%22ISHQ+FT+RUBINA+OUT%22,,%22ISHQ+FT+RUBINA+OUT%22,64192
Sevilla,http://twitter.com/search?q=Sevilla,,Sevilla,84732
#PunjabRejectsKejrisLollipop,http://twitter.com/search?q=%23PunjabRejectsKejrisLollipop,,%23PunjabRejectsKejrisLollipop,10812
#RPNSingh,http://twitter.com/search?q=%23RPNSingh,,%23RPNSingh,12706
#bharathogakamyab,http://twitter.com/search?q=%23bharathogakamyab,,%23bharathogakamyab,
#FashionDemoCrazyLive,http://twitter.com/search?q=%23FashionDemoCrazyLive,,%23FashionDemoCrazyLive,
#OhHumnasheenWithPranay,http://twitter.com/search?q=%23OhHumnasheenWithPranay,,%23OhHumnasheenWithPranay,
#NeerajChopra,http://twitter.com/search?q=%23NeerajChopra,,%23NeerajChopra,
#bangbaang,http://twitter.com/search?q=%23bangbaang,,%23bangbaang,
#asksandeep,http://twitter.com/search?q=%23asksandeep,,%23asksandeep,
#WhoLetIndiaDown,http://twitter.com/search?q=%23WhoLetIndiaDown,,%23WhoLetIndiaDown,
#NationWithLavnya,http://twitter.com/search?q=%23NationWithLavnya,,%23NationWithLavnya,
#LevelUp,http://twitter.com/search?q=%23LevelUp,,%23LevelUp,20431
#MicromaxINNote2,http://twitter.com/search?q=%23MicromaxINNote2,,%23MicromaxINNote2,21200
