name,url,promoted_content,query,tweet_volume
#विजयी_भव_योगीजी,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%E0%A5%80_%E0%A4%AD%E0%A4%B5_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%E0%A5%80_%E0%A4%AD%E0%A4%B5_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80,136706
#OurGoldenVoiceTaehyun,http://twitter.com/search?q=%23OurGoldenVoiceTaehyun,,%23OurGoldenVoiceTaehyun,312064
#태현이의_21번째_겨울여행,http://twitter.com/search?q=%23%ED%83%9C%ED%98%84%EC%9D%B4%EC%9D%98_21%EB%B2%88%EC%A7%B8_%EA%B2%A8%EC%9A%B8%EC%97%AC%ED%96%89,,%23%ED%83%9C%ED%98%84%EC%9D%B4%EC%9D%98_21%EB%B2%88%EC%A7%B8_%EA%B2%A8%EC%9A%B8%EC%97%AC%ED%96%89,210345
#7YrsofYASathyaDev,http://twitter.com/search?q=%237YrsofYASathyaDev,,%237YrsofYASathyaDev,44291
#UniformCivilCode,http://twitter.com/search?q=%23UniformCivilCode,,%23UniformCivilCode,13362
Sushant Spreading Smiles,http://twitter.com/search?q=%22Sushant+Spreading+Smiles%22,,%22Sushant+Spreading+Smiles%22,
बचाओ थार,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93+%E0%A4%A5%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93+%E0%A4%A5%E0%A4%BE%E0%A4%B0%22,
RECORD MAKER JUNGKOOK,http://twitter.com/search?q=%22RECORD+MAKER+JUNGKOOK%22,,%22RECORD+MAKER+JUNGKOOK%22,52328
Elly,http://twitter.com/search?q=Elly,,Elly,30266
Yoonmin,http://twitter.com/search?q=Yoonmin,,Yoonmin,23669
jisung,http://twitter.com/search?q=jisung,,jisung,435194
Congratulations Jungkook,http://twitter.com/search?q=%22Congratulations+Jungkook%22,,%22Congratulations+Jungkook%22,15793
UAPA,http://twitter.com/search?q=UAPA,,UAPA,
Ayato,http://twitter.com/search?q=Ayato,,Ayato,326315
Haas,http://twitter.com/search?q=Haas,,Haas,22525
Capricorn,http://twitter.com/search?q=Capricorn,,Capricorn,56590
Owaisi,http://twitter.com/search?q=Owaisi,,Owaisi,40874
SSR Killers Deserve IPC302,http://twitter.com/search?q=%22SSR+Killers+Deserve+IPC302%22,,%22SSR+Killers+Deserve+IPC302%22,48633
vmin,http://twitter.com/search?q=vmin,,vmin,27458
Jain,http://twitter.com/search?q=Jain,,Jain,
Goans,http://twitter.com/search?q=Goans,,Goans,
Burqa,http://twitter.com/search?q=Burqa,,Burqa,16810
alia,http://twitter.com/search?q=alia,,alia,17736
TikTok,http://twitter.com/search?q=TikTok,,TikTok,543159
Mahua,http://twitter.com/search?q=Mahua,,Mahua,25637
Yogi Adityanath,http://twitter.com/search?q=%22Yogi+Adityanath%22,,%22Yogi+Adityanath%22,12848
Baloch,http://twitter.com/search?q=Baloch,,Baloch,22880
parambir reveal ssr truth now,http://twitter.com/search?q=%22parambir+reveal+ssr+truth+now%22,,%22parambir+reveal+ssr+truth+now%22,72515
#LOVEYOURSELFPARTY,http://twitter.com/search?q=%23LOVEYOURSELFPARTY,,%23LOVEYOURSELFPARTY,21403
#사랑을_모아_사랑둥이_태현이에게,http://twitter.com/search?q=%23%EC%82%AC%EB%9E%91%EC%9D%84_%EB%AA%A8%EC%95%84_%EC%82%AC%EB%9E%91%EB%91%A5%EC%9D%B4_%ED%83%9C%ED%98%84%EC%9D%B4%EC%97%90%EA%B2%8C,,%23%EC%82%AC%EB%9E%91%EC%9D%84_%EB%AA%A8%EC%95%84_%EC%82%AC%EB%9E%91%EB%91%A5%EC%9D%B4_%ED%83%9C%ED%98%84%EC%9D%B4%EC%97%90%EA%B2%8C,117131
#YogiToNews18,http://twitter.com/search?q=%23YogiToNews18,,%23YogiToNews18,
#ChanniHoneyMoney,http://twitter.com/search?q=%23ChanniHoneyMoney,,%23ChanniHoneyMoney,
#PhirSeDhamiSarkar,http://twitter.com/search?q=%23PhirSeDhamiSarkar,,%23PhirSeDhamiSarkar,
#UnstoppableWithNBK,http://twitter.com/search?q=%23UnstoppableWithNBK,,%23UnstoppableWithNBK,14313
#LieLikeDIPAM,http://twitter.com/search?q=%23LieLikeDIPAM,,%23LieLikeDIPAM,
#2votekechanikafraudbhanja,http://twitter.com/search?q=%232votekechanikafraudbhanja,,%232votekechanikafraudbhanja,17685
#hijab,http://twitter.com/search?q=%23hijab,,%23hijab,50661
#SSMBOnUnstoppable,http://twitter.com/search?q=%23SSMBOnUnstoppable,,%23SSMBOnUnstoppable,13452
#GoaGreenManifesto,http://twitter.com/search?q=%23GoaGreenManifesto,,%23GoaGreenManifesto,
#NoraFatehi,http://twitter.com/search?q=%23NoraFatehi,,%23NoraFatehi,
#faircryptotax,http://twitter.com/search?q=%23faircryptotax,,%23faircryptotax,19594
#100BforJungkook,http://twitter.com/search?q=%23100BforJungkook,,%23100BforJungkook,53210
#gautamcheemaips,http://twitter.com/search?q=%23gautamcheemaips,,%23gautamcheemaips,
#SakalaGunabhiRamaTrailer,http://twitter.com/search?q=%23SakalaGunabhiRamaTrailer,,%23SakalaGunabhiRamaTrailer,51805
#GoenchoFudaarCongressSarkar,http://twitter.com/search?q=%23GoenchoFudaarCongressSarkar,,%23GoenchoFudaarCongressSarkar,15241
#Aaraattu,http://twitter.com/search?q=%23Aaraattu,,%23Aaraattu,27239
#TOMORROW_X_TOGETHER,http://twitter.com/search?q=%23TOMORROW_X_TOGETHER,,%23TOMORROW_X_TOGETHER,68570
#Vilangu,http://twitter.com/search?q=%23Vilangu,,%23Vilangu,
#BharatPe,http://twitter.com/search?q=%23BharatPe,,%23BharatPe,
#KBFCNEU,http://twitter.com/search?q=%23KBFCNEU,,%23KBFCNEU,
