name,url,promoted_content,query,tweet_volume
#AdvanceHBDJanaSenani,http://twitter.com/search?q=%23AdvanceHBDJanaSenani,,%23AdvanceHBDJanaSenani,3097842
#1YearWithYourEyesTell,http://twitter.com/search?q=%231YearWithYourEyesTell,,%231YearWithYourEyesTell,87371
#PrabhasBdayFestin100Days,http://twitter.com/search?q=%23PrabhasBdayFestin100Days,,%23PrabhasBdayFestin100Days,515570
#TuneInForDO,http://twitter.com/search?q=%23TuneInForDO,,%23TuneInForDO,495473
#공감_1차무드샘플러,http://twitter.com/search?q=%23%EA%B3%B5%EA%B0%90_1%EC%B0%A8%EB%AC%B4%EB%93%9C%EC%83%98%ED%94%8C%EB%9F%AC,,%23%EA%B3%B5%EA%B0%90_1%EC%B0%A8%EB%AC%B4%EB%93%9C%EC%83%98%ED%94%8C%EB%9F%AC,485720
OUR PRIDE COMPOSER JK,http://twitter.com/search?q=%22OUR+PRIDE+COMPOSER+JK%22,,%22OUR+PRIDE+COMPOSER+JK%22,83327
Our Sushant Our Pride,http://twitter.com/search?q=%22Our+Sushant+Our+Pride%22,,%22Our+Sushant+Our+Pride%22,24329
SAVE SANDIP FATHER,http://twitter.com/search?q=%22SAVE+SANDIP+FATHER%22,,%22SAVE+SANDIP+FATHER%22,14286
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,38999
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,
Saul,http://twitter.com/search?q=Saul,,Saul,43909
50th Birthday,http://twitter.com/search?q=%2250th+Birthday%22,,%2250th+Birthday%22,191583
Barca,http://twitter.com/search?q=Barca,,Barca,71966
TOP MODEL V,http://twitter.com/search?q=%22TOP+MODEL+V%22,,%22TOP+MODEL+V%22,169476
Piles,http://twitter.com/search?q=Piles,,Piles,
Congratulations to Shri,http://twitter.com/search?q=%22Congratulations+to+Shri%22,,%22Congratulations+to+Shri%22,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
National Secretary,http://twitter.com/search?q=%22National+Secretary%22,,%22National+Secretary%22,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
SAVE PANNA TIGER RESERVE,http://twitter.com/search?q=%22SAVE+PANNA+TIGER+RESERVE%22,,%22SAVE+PANNA+TIGER+RESERVE%22,18081
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
National Vice President,http://twitter.com/search?q=%22National+Vice+President%22,,%22National+Vice+President%22,
Atletico,http://twitter.com/search?q=Atletico,,Atletico,69789
Voot,http://twitter.com/search?q=Voot,,Voot,
Ananya Birla,http://twitter.com/search?q=%22Ananya+Birla%22,,%22Ananya+Birla%22,
Man Of Masses,http://twitter.com/search?q=%22Man+Of+Masses%22,,%22Man+Of+Masses%22,58784
Pjanic,http://twitter.com/search?q=Pjanic,,Pjanic,
4 MAGICAL YEARS OF PREERAN,http://twitter.com/search?q=%224+MAGICAL+YEARS+OF+PREERAN%22,,%224+MAGICAL+YEARS+OF+PREERAN%22,52448
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
Roberto,http://twitter.com/search?q=Roberto,,Roberto,32287
Sean Connery,http://twitter.com/search?q=%22Sean+Connery%22,,%22Sean+Connery%22,
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,19361
Chief Sri,http://twitter.com/search?q=%22Chief+Sri%22,,%22Chief+Sri%22,56438
Surrey,http://twitter.com/search?q=Surrey,,Surrey,
yugyeom,http://twitter.com/search?q=yugyeom,,yugyeom,66241
Dearness Allowance,http://twitter.com/search?q=%22Dearness+Allowance%22,,%22Dearness+Allowance%22,
302 IN SSR CASE GLOBAL DEMAND,http://twitter.com/search?q=%22302+IN+SSR+CASE+GLOBAL+DEMAND%22,,%22302+IN+SSR+CASE+GLOBAL+DEMAND%22,56321
Laporta,http://twitter.com/search?q=Laporta,,Laporta,11154
jal jeevan mission,http://twitter.com/search?q=%22jal+jeevan+mission%22,,%22jal+jeevan+mission%22,
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,84385
Bagga ji,http://twitter.com/search?q=%22Bagga+ji%22,,%22Bagga+ji%22,
50 Days,http://twitter.com/search?q=%2250+Days%22,,%2250+Days%22,118058
14June SSR Mystery Unsolved,http://twitter.com/search?q=%2214June+SSR+Mystery+Unsolved%22,,%2214June+SSR+Mystery+Unsolved%22,191314
Somerset,http://twitter.com/search?q=Somerset,,Somerset,
JAI CHARAN,http://twitter.com/search?q=%22JAI+CHARAN%22,,%22JAI+CHARAN%22,48900
Suarez,http://twitter.com/search?q=Suarez,,Suarez,19052
Dembele,http://twitter.com/search?q=Dembele,,Dembele,
Let's Celebrate,http://twitter.com/search?q=%22Let%27s+Celebrate%22,,%22Let%27s+Celebrate%22,114614
Ustaad,http://twitter.com/search?q=Ustaad,,Ustaad,136590
