name,url,promoted_content,query,tweet_volume
गरीब कल्याण अन्न योजना,http://twitter.com/search?q=%22%E0%A4%97%E0%A4%B0%E0%A5%80%E0%A4%AC+%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%A8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%97%E0%A4%B0%E0%A5%80%E0%A4%AC+%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%A8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,15712
साइकिल यात्रा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%95%E0%A4%BF%E0%A4%B2+%E0%A4%AF%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%95%E0%A4%BF%E0%A4%B2+%E0%A4%AF%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%22,19035
Gold,http://twitter.com/search?q=Gold,,Gold,506462
हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,96825
#Silver,http://twitter.com/search?q=%23Silver,,%23Silver,36413
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,75945
#ShehnaazKaurGill,http://twitter.com/search?q=%23ShehnaazKaurGill,,%23ShehnaazKaurGill,20831
#RaceLagateHain,http://twitter.com/search?q=%23RaceLagateHain,,%23RaceLagateHain,
#DeepakPunia,http://twitter.com/search?q=%23DeepakPunia,,%23DeepakPunia,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,22417
San Marino,http://twitter.com/search?q=%22San+Marino%22,,%22San+Marino%22,
MotoGP,http://twitter.com/search?q=MotoGP,,MotoGP,
Myles Amine,http://twitter.com/search?q=%22Myles+Amine%22,,%22Myles+Amine%22,
Men's Freestyle 57,http://twitter.com/search?q=%22Men%27s+Freestyle+57%22,,%22Men%27s+Freestyle+57%22,
PMO Ask CBI Status On SSR,http://twitter.com/search?q=%22PMO+Ask+CBI+Status+On+SSR%22,,%22PMO+Ask+CBI+Status+On+SSR%22,112898
Zavur Uguev,http://twitter.com/search?q=%22Zavur+Uguev%22,,%22Zavur+Uguev%22,
Last 10,http://twitter.com/search?q=%22Last+10%22,,%22Last+10%22,43474
Luther,http://twitter.com/search?q=Luther,,Luther,
Russian,http://twitter.com/search?q=Russian,,Russian,45389
Our Girls,http://twitter.com/search?q=%22Our+Girls%22,,%22Our+Girls%22,29058
Germany,http://twitter.com/search?q=Germany,,Germany,140926
our boys,http://twitter.com/search?q=%22our+boys%22,,%22our+boys%22,30863
रवि कुमार दहिया,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,10841
MERA DIL WITH SHAHEER,http://twitter.com/search?q=%22MERA+DIL+WITH+SHAHEER%22,,%22MERA+DIL+WITH+SHAHEER%22,
John Abraham,http://twitter.com/search?q=%22John+Abraham%22,,%22John+Abraham%22,
Sushil Kumar,http://twitter.com/search?q=%22Sushil+Kumar%22,,%22Sushil+Kumar%22,
minseok,http://twitter.com/search?q=minseok,,minseok,82802
WE LOVE YOU JIMIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIMIN%22,,%22WE+LOVE+YOU+JIMIN%22,49399
N Ram,http://twitter.com/search?q=%22N+Ram%22,,%22N+Ram%22,
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,
#OdishaCelebratesOlympicGlory,http://twitter.com/search?q=%23OdishaCelebratesOlympicGlory,,%23OdishaCelebratesOlympicGlory,
#7LPUStudentsMakeIndiaProud,http://twitter.com/search?q=%237LPUStudentsMakeIndiaProud,,%237LPUStudentsMakeIndiaProud,
#ShehnaazOnJaniceShow,http://twitter.com/search?q=%23ShehnaazOnJaniceShow,,%23ShehnaazOnJaniceShow,
#Naveen4Hockey,http://twitter.com/search?q=%23Naveen4Hockey,,%23Naveen4Hockey,
#धन्यवाद_मोदीजी,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BE%E0%A4%A6_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%A7%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BE%E0%A4%A6_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,43599
#WhySilentOnUyghurs,http://twitter.com/search?q=%23WhySilentOnUyghurs,,%23WhySilentOnUyghurs,
#UyghursUnderSiege,http://twitter.com/search?q=%23UyghursUnderSiege,,%23UyghursUnderSiege,
#SocialMediaStarWithJanice,http://twitter.com/search?q=%23SocialMediaStarWithJanice,,%23SocialMediaStarWithJanice,19867
#रवि_दहिया,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%B5%E0%A4%BF_%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE,,%23%E0%A4%B0%E0%A4%B5%E0%A4%BF_%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE,
#70thEpiphanyByJin,http://twitter.com/search?q=%2370thEpiphanyByJin,,%2370thEpiphanyByJin,58320
#TechnoRuhez,http://twitter.com/search?q=%23TechnoRuhez,,%23TechnoRuhez,
#CheerForIndia,http://twitter.com/search?q=%23CheerForIndia,,%23CheerForIndia,18258
#AngelOne,http://twitter.com/search?q=%23AngelOne,,%23AngelOne,
#Olympicsindia,http://twitter.com/search?q=%23Olympicsindia,,%23Olympicsindia,
#WrestleTokyo,http://twitter.com/search?q=%23WrestleTokyo,,%23WrestleTokyo,
#SansadGherao,http://twitter.com/search?q=%23SansadGherao,,%23SansadGherao,199172
#Madhusudhanan,http://twitter.com/search?q=%23Madhusudhanan,,%23Madhusudhanan,
#Ghani,http://twitter.com/search?q=%23Ghani,,%23Ghani,
#save_kesariyabudhastupa,http://twitter.com/search?q=%23save_kesariyabudhastupa,,%23save_kesariyabudhastupa,11183
#bringbackskindoctor,http://twitter.com/search?q=%23bringbackskindoctor,,%23bringbackskindoctor,12719
