name,url,promoted_content,query,tweet_volume
#MIvsLSG,http://twitter.com/search?q=%23MIvsLSG,,%23MIvsLSG,
#HanumanJayanti,http://twitter.com/search?q=%23HanumanJayanti,,%23HanumanJayanti,143197
#DhaakadTeaserOnFire,http://twitter.com/search?q=%23DhaakadTeaserOnFire,,%23DhaakadTeaserOnFire,
#HeroElectricFraud,http://twitter.com/search?q=%23HeroElectricFraud,,%23HeroElectricFraud,
#BaaziJeetKiAtParimatch,http://twitter.com/search?q=%23BaaziJeetKiAtParimatch,,%23BaaziJeetKiAtParimatch,
Swachh Survekshan 2022 Noida,http://twitter.com/search?q=%22Swachh+Survekshan+2022+Noida%22,,%22Swachh+Survekshan+2022+Noida%22,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,212116
Fabian Allen,http://twitter.com/search?q=%22Fabian+Allen%22,,%22Fabian+Allen%22,
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,213222
Wake Up CBI NCB ED In SSR Case,http://twitter.com/search?q=%22Wake+Up+CBI+NCB+ED+In+SSR+Case%22,,%22Wake+Up+CBI+NCB+ED+In+SSR+Case%22,71446
PAYAL ACING LOCKUPP,http://twitter.com/search?q=%22PAYAL+ACING+LOCKUPP%22,,%22PAYAL+ACING+LOCKUPP%22,21267
अमर पासवान,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%B0+%E0%A4%AA%E0%A4%BE%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%B0+%E0%A4%AA%E0%A4%BE%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%A8%22,
CONTINUE MHRW SAGA,http://twitter.com/search?q=%22CONTINUE+MHRW+SAGA%22,,%22CONTINUE+MHRW+SAGA%22,21555
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
Mitch,http://twitter.com/search?q=Mitch,,Mitch,44425
PUBLIC FAVOURITE PRATIK,http://twitter.com/search?q=%22PUBLIC+FAVOURITE+PRATIK%22,,%22PUBLIC+FAVOURITE+PRATIK%22,113780
Shania Twain,http://twitter.com/search?q=%22Shania+Twain%22,,%22Shania+Twain%22,39227
hobi,http://twitter.com/search?q=hobi,,hobi,329359
SDPI,http://twitter.com/search?q=SDPI,,SDPI,
Pariksha Pe Charcha,http://twitter.com/search?q=%22Pariksha+Pe+Charcha%22,,%22Pariksha+Pe+Charcha%22,
Kolhapur,http://twitter.com/search?q=Kolhapur,,Kolhapur,
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,
बेबी कुमारी,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%87%E0%A4%AC%E0%A5%80+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AC%E0%A5%87%E0%A4%AC%E0%A5%80+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%22,
राजस्थान पुलिस,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,
vmin,http://twitter.com/search?q=vmin,,vmin,57816
Morbi,http://twitter.com/search?q=Morbi,,Morbi,22881
NaMo App,http://twitter.com/search?q=%22NaMo+App%22,,%22NaMo+App%22,19903
jiminie,http://twitter.com/search?q=jiminie,,jiminie,39107
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,187595
मारुति नंदन,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF+%E0%A4%A8%E0%A4%82%E0%A4%A6%E0%A4%A8%22,,%22%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF+%E0%A4%A8%E0%A4%82%E0%A4%A6%E0%A4%A8%22,19415
jisoo,http://twitter.com/search?q=jisoo,,jisoo,139860
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,139029
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,90982
Daily Quordle 82,http://twitter.com/search?q=%22Daily+Quordle+82%22,,%22Daily+Quordle+82%22,
hoseok,http://twitter.com/search?q=hoseok,,hoseok,243154
#BachaoJarAppPe,http://twitter.com/search?q=%23BachaoJarAppPe,,%23BachaoJarAppPe,
#EVscamHeroElectric,http://twitter.com/search?q=%23EVscamHeroElectric,,%23EVscamHeroElectric,
#ShaadiKarkeLeJayegaMujhe,http://twitter.com/search?q=%23ShaadiKarkeLeJayegaMujhe,,%23ShaadiKarkeLeJayegaMujhe,
#PrashantKishor,http://twitter.com/search?q=%23PrashantKishor,,%23PrashantKishor,
#punjabnuvifreebijli,http://twitter.com/search?q=%23punjabnuvifreebijli,,%23punjabnuvifreebijli,
#Asansol,http://twitter.com/search?q=%23Asansol,,%23Asansol,
#SoniaGandhi,http://twitter.com/search?q=%23SoniaGandhi,,%23SoniaGandhi,
#5lakhsforfree,http://twitter.com/search?q=%235lakhsforfree,,%235lakhsforfree,
#ShatrughanSinha,http://twitter.com/search?q=%23ShatrughanSinha,,%23ShatrughanSinha,
#BanPFI,http://twitter.com/search?q=%23BanPFI,,%23BanPFI,
#Coachella,http://twitter.com/search?q=%23Coachella,,%23Coachella,436238
#जयबजरंगबली,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF%E0%A4%AC%E0%A4%9C%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%AC%E0%A4%B2%E0%A5%80,,%23%E0%A4%9C%E0%A4%AF%E0%A4%AC%E0%A4%9C%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%AC%E0%A4%B2%E0%A5%80,
#என்றும்_ராஜா_இளையராஜா,http://twitter.com/search?q=%23%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE_%E0%AE%87%E0%AE%B3%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE,,%23%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE_%E0%AE%87%E0%AE%B3%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE,
#Cobra,http://twitter.com/search?q=%23Cobra,,%23Cobra,10073
#Harrychella,http://twitter.com/search?q=%23Harrychella,,%23Harrychella,73061
