name,url,promoted_content,query,tweet_volume
#VeerSavarkarNationalSecurity,http://twitter.com/search?q=%23VeerSavarkarNationalSecurity,,%23VeerSavarkarNationalSecurity,61769
#RCBvsPBKS,http://twitter.com/search?q=%23RCBvsPBKS,,%23RCBvsPBKS,10504
#AryanKhan,http://twitter.com/search?q=%23AryanKhan,,%23AryanKhan,156248
#AryanKhan,http://twitter.com/search?q=%23AryanKhan,,%23AryanKhan,156248
#SRK_का_बेटा_नशेड़ी,http://twitter.com/search?q=%23SRK_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A4%BE_%E0%A4%A8%E0%A4%B6%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%80,,%23SRK_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A4%BE_%E0%A4%A8%E0%A4%B6%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%80,35890
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,15488
Maxi,http://twitter.com/search?q=Maxi,,Maxi,14904
Adani,http://twitter.com/search?q=Adani,,Adani,35331
Henriques,http://twitter.com/search?q=Henriques,,Henriques,
Amazon Great Indian Festival,http://twitter.com/search?q=%22Amazon+Great+Indian+Festival%22,,%22Amazon+Great+Indian+Festival%22,
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,3071394
आर्यन खान,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,42158
MADDAM SIR SUPREMACY,http://twitter.com/search?q=%22MADDAM+SIR+SUPREMACY%22,,%22MADDAM+SIR+SUPREMACY%22,
essay contest of eci,http://twitter.com/search?q=%22essay+contest+of+eci%22,,%22essay+contest+of+eci%22,
Thoma,http://twitter.com/search?q=Thoma,,Thoma,39138
We Want IPC 302 In SSR Case,http://twitter.com/search?q=%22We+Want+IPC+302+In+SSR+Case%22,,%22We+Want+IPC+302+In+SSR+Case%22,58649
Rennes,http://twitter.com/search?q=Rennes,,Rennes,29115
JAB WE MET BOSS LADY RUBINA,http://twitter.com/search?q=%22JAB+WE+MET+BOSS+LADY+RUBINA%22,,%22JAB+WE+MET+BOSS+LADY+RUBINA%22,122058
nandigram,http://twitter.com/search?q=nandigram,,nandigram,
CBI Say TimesUp 2 SSR Killers,http://twitter.com/search?q=%22CBI+Say+TimesUp+2+SSR+Killers%22,,%22CBI+Say+TimesUp+2+SSR+Killers%22,74002
Dan Christian,http://twitter.com/search?q=%22Dan+Christian%22,,%22Dan+Christian%22,
Sharjah,http://twitter.com/search?q=Sharjah,,Sharjah,
Umpire,http://twitter.com/search?q=Umpire,,Umpire,
BB CHARM ALY GONI,http://twitter.com/search?q=%22BB+CHARM+ALY+GONI%22,,%22BB+CHARM+ALY+GONI%22,
TERA NAAM TEASER OUT NOW,http://twitter.com/search?q=%22TERA+NAAM+TEASER+OUT+NOW%22,,%22TERA+NAAM+TEASER+OUT+NOW%22,
जया बच्चन,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%AF%E0%A4%BE+%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8%22,,%22%E0%A4%9C%E0%A4%AF%E0%A4%BE+%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8%22,10519
Mazaar,http://twitter.com/search?q=Mazaar,,Mazaar,53618
1 BB YR OF ADMIRING JASMIN,http://twitter.com/search?q=%221+BB+YR+OF+ADMIRING+JASMIN%22,,%221+BB+YR+OF+ADMIRING+JASMIN%22,25341
Kurama,http://twitter.com/search?q=Kurama,,Kurama,39771
Byjus,http://twitter.com/search?q=Byjus,,Byjus,
Padikkal,http://twitter.com/search?q=Padikkal,,Padikkal,
DEVOLIANS LOVE DEVOLEENA,http://twitter.com/search?q=%22DEVOLIANS+LOVE+DEVOLEENA%22,,%22DEVOLIANS+LOVE+DEVOLEENA%22,20474
Not Out,http://twitter.com/search?q=%22Not+Out%22,,%22Not+Out%22,330641
Mundra,http://twitter.com/search?q=Mundra,,Mundra,
Sanjay Dutt,http://twitter.com/search?q=%22Sanjay+Dutt%22,,%22Sanjay+Dutt%22,
Bishnoi,http://twitter.com/search?q=Bishnoi,,Bishnoi,
Sunil Shetty,http://twitter.com/search?q=%22Sunil+Shetty%22,,%22Sunil+Shetty%22,
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
Galaxy S20 FE 5G,http://twitter.com/search?q=%22Galaxy+S20+FE+5G%22,,%22Galaxy+S20+FE+5G%22,
FOREVER WITH RAHUL VAIDYA,http://twitter.com/search?q=%22FOREVER+WITH+RAHUL+VAIDYA%22,,%22FOREVER+WITH+RAHUL+VAIDYA%22,72446
Watford,http://twitter.com/search?q=Watford,,Watford,28119
rs 33,999,http://twitter.com/search?q=%22rs+33%2C999%22,,%22rs+33%2C999%22,
Shami,http://twitter.com/search?q=Shami,,Shami,
#अवैध_मजार_हटाओ,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%B5%E0%A5%88%E0%A4%A7_%E0%A4%AE%E0%A4%9C%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93,,%23%E0%A4%85%E0%A4%B5%E0%A5%88%E0%A4%A7_%E0%A4%AE%E0%A4%9C%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93,223090
#Lakhimpur,http://twitter.com/search?q=%23Lakhimpur,,%23Lakhimpur,
#iQOOZ55GOnAmazon,http://twitter.com/search?q=%23iQOOZ55GOnAmazon,,%23iQOOZ55GOnAmazon,
#लखीमपुर_किसान_नरसंहार,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B0,,%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B0,
#ncbraid,http://twitter.com/search?q=%23ncbraid,,%23ncbraid,21322
#raveparty,http://twitter.com/search?q=%23raveparty,,%23raveparty,14177
#MamataBanerjee,http://twitter.com/search?q=%23MamataBanerjee,,%23MamataBanerjee,14730
